grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 18:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,17.0,-0.4,32.0,-0.7,1.0
59_127,2026-09-25 19:00:00,0,60,1,90,1.0mm,4,18,-0.3,27,-0.7,1
59_127,2026-09-25 20:00:00,0,60,1,95,1.0mm,4,17,-0.4,36,-0.6,1
59_127,2026-09-25 21:00:00,0,60,1,95,1mm 미만,4,18,-0.2,27,-0.5,1
59_127,2026-09-25 22:00:00,0,60,1,90,1mm 미만,4,18,-0.5,63,-0.2,1
59_127,2026-09-25 23:00:00,0,40,5,90,1mm 미만,4,18,-1.1,85,0,1
59_127,2026-09-26 00:00:00,0,60,1,90,1mm 미만,4,18,-0.8,84,0,1
59_128,2026-09-25 18:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,16.0,0.0,0.0,-0.7,1.0
59_128,2026-09-25 19:00:00,0,60,1,95,2.0mm,4,18,-0.3,39,-0.4,1
59_128,2026-09-25 20:00:00,0,60,1,95,2.0mm,4,18,-0.4,32,-0.7,1
59_128,2026-09-25 21:00:00,0,60,1,90,1mm 미만,4,17,-0.2,23,-0.6,1
59_128,2026-09-25 22:00:00,0,60,1,90,1mm 미만,4,18,-0.7,69,-0.2,1
59_128,2026-09-25 23:00:00,0,30,0,90,강수없음,4,18,-1,85,0,1
59_128,2026-09-26 00:00:00,0,60,1,90,1mm 미만,4,18,-0.9,90,0,1
59_129,2026-09-25 18:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,0.1,352.0,-0.6,1.0
59_129,2026-09-25 19:00:00,0,60,1,95,1.0mm,4,16,0,27,-0.1,0.1
59_129,2026-09-25 20:00:00,0,60,1,95,1.0mm,4,17,-0.2,27,-0.5,1
59_129,2026-09-25 21:00:00,0,60,1,95,1mm 미만,4,17,-0.4,40,-0.5,1
59_129,2026-09-25 22:00:00,0,60,1,95,1mm 미만,4,17,-0.8,77,-0.1,1
59_129,2026-09-25 23:00:00,0,20,0,90,강수없음,4,18,-1,85,0,1
59_129,2026-09-26 00:00:00,0,60,1,90,1mm 미만,4,18,-0.9,90,0,1
60_128,2026-09-25 18:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,17.0,-0.1,16.0,-0.6,1.0
60_128,2026-09-25 19:00:00,0,60,1,90,1.0mm,4,18,-0.1,27,-0.3,0.1
60_128,2026-09-25 20:00:00,0,60,1,95,1.0mm,4,18,-0.3,34,-0.5,1
60_128,2026-09-25 21:00:00,0,60,1,95,1mm 미만,4,17,-0.2,31,-0.4,1
60_128,2026-09-25 22:00:00,0,60,1,90,1.0mm,4,18,-0.6,67,-0.2,1
60_128,2026-09-25 23:00:00,0,40,5,90,1mm 미만,4,18,-1,85,0,1
60_128,2026-09-26 00:00:00,0,60,1,90,1mm 미만,4,18,-0.9,90,0,1
60_129,2026-09-25 18:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,0.4,307.0,-0.2,1.0
60_129,2026-09-25 19:00:00,0,60,1,95,1mm 미만,4,18,0,180,0.1,0.1
60_129,2026-09-25 20:00:00,0,60,1,95,1.0mm,4,18,0,14,-0.3,0.1
60_129,2026-09-25 21:00:00,0,60,1,95,1mm 미만,4,18,-0.3,34,-0.5,1
60_129,2026-09-25 22:00:00,0,60,1,95,1.0mm,4,18,-0.5,72,-0.1,1
