grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-16 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-1.6,106.0,0.5,2.0
59_127,2026-09-16 11:00:00,0,0,0,40,강수없음,1,24,-0.4,148,0.8,1
59_127,2026-09-16 12:00:00,0,0,0,35,강수없음,1,26,-0.2,149,0.5,1
59_127,2026-09-16 13:00:00,0,0,0,35,강수없음,1,26,-0.3,135,0.4,1
59_127,2026-09-16 14:00:00,0,0,0,30,강수없음,1,27,-0.4,90,0,1
59_127,2026-09-16 15:00:00,0,0,0,35,강수없음,1,28,-0.6,90,0,1
59_127,2026-09-16 16:00:00,0,0,0,35,강수없음,1,28,-1,90,0,1
59_128,2026-09-16 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-0.3,150.0,0.7,1.0
59_128,2026-09-16 11:00:00,0,0,0,40,강수없음,1,25,0.2,193,0.9,1
59_128,2026-09-16 12:00:00,0,0,0,30,강수없음,1,26,0.4,214,0.6,1
59_128,2026-09-16 13:00:00,0,0,0,35,강수없음,1,27,0,180,0.4,0.1
59_128,2026-09-16 14:00:00,0,0,0,30,강수없음,1,27,-0.3,127,0.3,1
59_128,2026-09-16 15:00:00,0,0,0,35,강수없음,1,28,-0.6,90,0,1
59_128,2026-09-16 16:00:00,0,0,0,35,강수없음,1,28,-1,90,0,1
59_129,2026-09-16 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.1,189.0,0.6,1.0
59_129,2026-09-16 11:00:00,0,0,0,40,강수없음,1,25,0.6,217,0.8,1
59_129,2026-09-16 12:00:00,0,0,0,40,강수없음,1,26,0.7,234,0.5,1
59_129,2026-09-16 13:00:00,0,0,0,35,강수없음,1,27,0.3,217,0.4,1
59_129,2026-09-16 14:00:00,0,0,0,30,강수없음,1,27,-0.2,90,0,0.1
59_129,2026-09-16 15:00:00,0,0,0,35,강수없음,1,28,-0.8,90,0,1
59_129,2026-09-16 16:00:00,0,0,0,35,강수없음,1,28,-0.9,90,0,1
60_128,2026-09-16 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-0.7,90.0,0.0,1.0
60_128,2026-09-16 11:00:00,0,0,0,35,강수없음,1,23,-0.8,108,0.3,1
60_128,2026-09-16 12:00:00,0,0,0,35,강수없음,1,25,-0.6,113,0.3,1
60_128,2026-09-16 13:00:00,0,0,0,30,강수없음,1,26,-0.7,97,0.1,1
60_128,2026-09-16 14:00:00,0,0,0,30,강수없음,1,26,-1,105,0.3,1
60_128,2026-09-16 15:00:00,0,0,0,30,강수없음,1,27,-1.3,94,0.1,1
60_128,2026-09-16 16:00:00,0,0,0,35,강수없음,1,27,-1.6,90,0,2
60_129,2026-09-16 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-0.1,158.0,0.5,1.0
60_129,2026-09-16 11:00:00,0,0,0,35,강수없음,1,24,0.1,207,0.2,0.1
60_129,2026-09-16 12:00:00,0,0,0,35,강수없음,1,25,0.1,225,0.1,0.1
60_129,2026-09-16 13:00:00,0,0,0,30,강수없음,1,26,-0.2,124,0.2,0.1
60_129,2026-09-16 14:00:00,0,0,0,35,강수없음,1,26,-0.8,108,0.3,1
60_129,2026-09-16 15:00:00,0,0,0,35,강수없음,1,27,-1.1,85,0,1
60_129,2026-09-16 16:00:00,0,0,0,40,강수없음,1,26,-1.6,90,0,2
60_130,2026-09-16 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.0,180.0,0.5,1.0
60_130,2026-09-16 11:00:00,0,0,0,45,강수없음,1,24,0.1,207,0.2,0.1
60_130,2026-09-16 12:00:00,0,0,0,40,강수없음,1,26,0.3,252,0.1,0.1
60_130,2026-09-16 13:00:00,0,0,0,35,강수없음,1,26,-0.1,90,0,0.1
60_130,2026-09-16 14:00:00,0,0,0,35,강수없음,1,26,-0.6,90,0,1
60_130,2026-09-16 15:00:00,0,0,0,40,강수없음,1,27,-1.1,85,0,1
60_130,2026-09-16 16:00:00,0,0,0,40,강수없음,1,26,-1.3,86,0,1
61_129,2026-09-16 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-0.1,117.0,0.1,0.1
61_129,2026-09-16 11:00:00,0,0,0,50,강수없음,1,23,-0.2,56,-0.1,0.1
61_129,2026-09-16 12:00:00,0,0,0,45,강수없음,1,25,-0.1,63,0,0.1
61_129,2026-09-16 13:00:00,0,0,0,40,강수없음,1,26,-0.7,97,0.1,1
61_129,2026-09-16 14:00:00,0,0,0,35,강수없음,1,27,-1.1,99,0.2,1
61_129,2026-09-16 15:00:00,0,0,0,35,강수없음,1,27,-1.5,94,0.1,2
61_129,2026-09-16 16:00:00,0,0,0,35,강수없음,1,27,-1.8,96,0.2,2
61_130,2026-09-16 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-0.1,164.0,0.7,1.0
61_130,2026-09-16 11:00:00,0,0,0,45,강수없음,1,24,-0.2,72,0,0.1
61_130,2026-09-16 12:00:00,0,0,0,40,강수없음,1,25,-0.2,90,0,0.1
61_130,2026-09-16 13:00:00,0,0,0,35,강수없음,1,26,-0.6,98,0.1,1
61_130,2026-09-16 14:00:00,0,0,0,30,강수없음,1,27,-1,95,0.1,1
61_130,2026-09-16 15:00:00,0,0,0,35,강수없음,1,27,-1.5,94,0.1,2
61_130,2026-09-16 16:00:00,0,0,0,35,강수없음,1,27,-1.7,90,0,2
