grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.4,79.0,0.0,1.0
59_127,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.5,90.0,0.0,1.0
59_127,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.2,90.0,0.0,0.1
59_127,2026-09-02 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.2,90.0,0.0,0.1
59_127,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,90.0,0.0,0.1
59_128,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,-0.4,112.0,0.2,1.0
59_128,2026-09-01 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.5,99.0,0.1,1.0
59_128,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.2,108.0,0.1,0.1
59_128,2026-09-02 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,90.0,0.0,0.1
59_128,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,90.0,0.0,0.1
59_129,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.4,129.0,0.4,1.0
59_129,2026-09-01 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.5,117.0,0.3,1.0
59_129,2026-09-01 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.3,104.0,0.1,0.1
59_129,2026-09-02 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,90.0,0.0,0.1
59_129,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,90.0,0.0,0.1
60_128,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,349.0,-0.4,1.0
60_128,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,45.0,-0.1,0.1
60_128,2026-09-02 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.2,90.0,0.0,0.1
60_128,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,90.0,0.0,0.1
60_129,2026-09-01 21:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,22.0,-0.1,63.0,0.0,0.1
60_129,2026-09-01 22:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,22.0,-0.2,90.0,0.0,0.1
60_129,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.2,90.0,0.0,0.1
60_129,2026-09-02 00:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,22.0,0.0,90.0,0.0,0.1
60_129,2026-09-02 01:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,22.0,-0.1,90.0,0.0,0.1
60_130,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.2,270.0,0.0,0.1
60_130,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.1,90.0,0.0,0.1
60_130,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.1,90.0,0.0,0.1
60_130,2026-09-02 00:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_130,2026-09-02 01:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
61_129,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,0.0,0.0,0.0,0.1
61_129,2026-09-01 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.2,90.0,0.0,0.1
61_129,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,90.0,0.0,0.1
61_129,2026-09-02 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,90.0,0.0,0.1
61_129,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.1,270.0,0.0,0.1
61_130,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.2,270.0,0.0,0.1
61_130,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.1,90.0,0.0,0.1
61_130,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.2,90.0,0.0,0.1
61_130,2026-09-02 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,90.0,0.0,0.1
61_130,2026-09-02 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,90.0,0.0,0.1
