grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.1,173.0,1.7,2.0
59_127,2026-09-23 11:00:00,0,0,0,50,강수없음,1,26,0.3,197,1,1
59_127,2026-09-23 12:00:00,0,0,0,50,강수없음,1,27,1,228,0.9,1
59_127,2026-09-23 13:00:00,0,0,0,45,강수없음,1,28,1.6,241,0.9,2
59_127,2026-09-23 14:00:00,0,0,0,45,강수없음,1,28,2.2,250,0.8,2
59_127,2026-09-23 15:00:00,0,0,0,50,강수없음,1,28,2.7,253,0.8,3
59_127,2026-09-23 16:00:00,0,0,0,55,강수없음,1,28,3,259,0.6,3
59_128,2026-09-23 10:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,25.0,0.1,186.0,1.0,1.0
59_128,2026-09-23 11:00:00,0,0,0,45,강수없음,1,27,0.6,279,0,1
59_128,2026-09-23 12:00:00,0,0,0,50,강수없음,1,27,1.3,270,0,1
59_128,2026-09-23 13:00:00,0,0,0,45,강수없음,1,28,1.7,257,0.4,2
59_128,2026-09-23 14:00:00,0,0,0,45,강수없음,1,28,2.4,256,0.6,2
59_128,2026-09-23 15:00:00,0,0,0,50,강수없음,1,28,2.7,253,0.8,3
59_128,2026-09-23 16:00:00,0,0,0,50,강수없음,1,28,3,255,0.8,3
59_129,2026-09-23 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,0.4,225.0,0.4,1.0
59_129,2026-09-23 11:00:00,0,0,0,50,강수없음,1,26,0.7,315,-0.6,1
59_129,2026-09-23 12:00:00,0,0,0,45,강수없음,1,27,1.3,291,-0.4,1
59_129,2026-09-23 13:00:00,0,0,0,45,강수없음,1,28,1.9,267,0.1,2
59_129,2026-09-23 14:00:00,0,0,0,45,강수없음,1,28,2.4,261,0.4,2
59_129,2026-09-23 15:00:00,0,0,0,45,강수없음,1,28,2.7,255,0.7,3
59_129,2026-09-23 16:00:00,0,0,0,55,강수없음,1,28,3,255,0.8,3
60_128,2026-09-23 10:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,23.0,-0.1,135.0,0.2,0.1
60_128,2026-09-23 11:00:00,0,0,0,50,강수없음,1,26,-0.2,157,0.7,1
60_128,2026-09-23 12:00:00,0,0,0,50,강수없음,1,27,0.5,216,0.7,1
60_128,2026-09-23 13:00:00,0,0,0,45,강수없음,1,28,1.3,242,0.7,1
60_128,2026-09-23 14:00:00,0,0,0,50,강수없음,1,27,2.1,252,0.7,2
60_128,2026-09-23 15:00:00,0,0,0,50,강수없음,1,27,2.6,257,0.6,3
60_128,2026-09-23 16:00:00,0,0,0,50,강수없음,1,27,2.9,262,0.4,3
60_129,2026-09-23 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.2,214.0,0.3,0.1
60_129,2026-09-23 11:00:00,0,0,0,50,강수없음,1,25,0,11,-0.4,1
60_129,2026-09-23 12:00:00,0,0,0,50,강수없음,1,27,0.8,291,-0.2,1
60_129,2026-09-23 13:00:00,0,0,0,50,강수없음,1,28,1.5,266,0.1,2
60_129,2026-09-23 14:00:00,0,0,0,45,강수없음,1,27,2.1,259,0.4,2
60_129,2026-09-23 15:00:00,0,0,0,50,강수없음,1,27,2.7,260,0.5,3
60_129,2026-09-23 16:00:00,0,0,0,55,강수없음,1,27,2.8,260,0.5,3
60_130,2026-09-23 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,0.2,243.0,0.1,0.1
60_130,2026-09-23 11:00:00,0,0,0,55,강수없음,1,26,0,0,-0.6,1
60_130,2026-09-23 12:00:00,0,0,0,50,강수없음,1,27,1.1,299,-0.5,1
60_130,2026-09-23 13:00:00,0,0,0,50,강수없음,1,28,1.5,278,-0.1,2
60_130,2026-09-23 14:00:00,0,0,0,45,강수없음,1,27,2.2,262,0.3,2
60_130,2026-09-23 15:00:00,0,0,0,50,강수없음,1,27,2.7,260,0.5,3
60_130,2026-09-23 16:00:00,0,0,0,55,강수없음,1,27,2.9,262,0.4,3
61_129,2026-09-23 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.2,149.0,0.5,1.0
61_129,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,0.1,207,0.2,0.1
61_129,2026-09-23 12:00:00,0,0,0,50,강수없음,1,27,0.9,264,0.1,1
61_129,2026-09-23 13:00:00,0,0,0,45,강수없음,1,28,1.5,259,0.3,2
61_129,2026-09-23 14:00:00,0,0,0,50,강수없음,1,28,2.3,263,0.3,2
61_129,2026-09-23 15:00:00,0,0,0,50,강수없음,1,29,2.5,254,0.7,3
61_129,2026-09-23 16:00:00,0,0,0,50,강수없음,1,28,2.8,262,0.4,3
61_130,2026-09-23 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.3,127.0,0.3,1.0
61_130,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,-0.1,34,-0.2,0.1
61_130,2026-09-23 12:00:00,0,0,0,50,강수없음,1,26,0.6,304,-0.3,1
61_130,2026-09-23 13:00:00,0,0,0,45,강수없음,1,27,1.3,270,0,1
61_130,2026-09-23 14:00:00,0,0,0,45,강수없음,1,28,2.2,265,0.2,2
61_130,2026-09-23 15:00:00,0,0,0,50,강수없음,1,28,2.5,261,0.4,3
61_130,2026-09-23 16:00:00,0,0,0,50,강수없음,1,27,2.8,262,0.4,3
