grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.6,131.0,0.6,1.0
59_127,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.4,135.0,0.5,1.0
59_127,2026-09-12 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.2,214.0,0.3,0.1
59_127,2026-09-12 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.7,262.0,0.1,1.0
59_127,2026-09-12 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.7,270.0,0.0,1.0
59_127,2026-09-12 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.8,270.0,0.0,1.0
59_128,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.1,194.0,0.4,0.1
59_128,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.2,214.0,0.3,0.1
59_128,2026-09-12 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.6,252.0,0.2,1.0
59_128,2026-09-12 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.7,262.0,0.1,1.0
59_128,2026-09-12 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.8,270.0,0.0,1.0
59_128,2026-09-12 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.8,270.0,0.0,1.0
59_129,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.2,207.0,0.4,0.1
59_129,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.2,214.0,0.3,0.1
59_129,2026-09-12 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.4,243.0,0.2,0.1
59_129,2026-09-12 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.5,259.0,0.1,1.0
59_129,2026-09-12 16:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.8,270.0,0.0,1.0
59_129,2026-09-12 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.8,270.0,0.0,1.0
60_128,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-0.2,149.0,0.5,1.0
60_128,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.3,141.0,0.5,1.0
60_128,2026-09-12 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.0,162.0,0.3,0.1
60_128,2026-09-12 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.3,252.0,0.1,0.1
60_128,2026-09-12 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.5,270.0,0.0,1.0
60_128,2026-09-12 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.4,270.0,0.0,0.1
60_129,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.1,194.0,0.4,0.1
60_129,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.0,180.0,0.3,0.1
60_129,2026-09-12 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.2,225.0,0.2,0.1
60_129,2026-09-12 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.4,256.0,0.1,0.1
60_129,2026-09-12 16:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.5,270.0,0.0,1.0
60_129,2026-09-12 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.2,270.0,0.0,0.1
60_130,2026-09-12 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.0,162.0,0.3,0.1
60_130,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.1,198.0,0.3,0.1
60_130,2026-09-12 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.3,236.0,0.2,0.1
60_130,2026-09-12 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.5,259.0,0.1,1.0
60_130,2026-09-12 16:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.5,270.0,0.0,1.0
60_130,2026-09-12 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.4,270.0,0.0,0.1
61_129,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.3,198.0,0.9,1.0
61_129,2026-09-12 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.4,207.0,0.8,1.0
61_129,2026-09-12 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,0.5,225.0,0.5,1.0
61_129,2026-09-12 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.6,252.0,0.2,1.0
61_129,2026-09-12 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.6,270.0,0.0,1.0
61_129,2026-09-12 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.4,270.0,0.0,0.1
61_130,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.5,239.0,0.3,1.0
61_130,2026-09-12 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.7,254.0,0.2,1.0
61_130,2026-09-12 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.8,263.0,0.1,1.0
61_130,2026-09-12 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.6,261.0,0.1,1.0
61_130,2026-09-12 16:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.6,270.0,0.0,1.0
61_130,2026-09-12 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.5,270.0,0.0,1.0
