grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 10:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,23.0,-1.2,107.0,0.4,1.0
59_127,2026-09-01 11:00:00,0.0,70.0,1.0,95.0,10.0mm,4.0,22.0,0.2,297.0,0.0,0.1
59_127,2026-09-01 12:00:00,0,60,1,90,4.0mm,4,23,0,27,-0.1,0
59_127,2026-09-01 13:00:00,0,60,1,90,1mm 미만,4,23,0,94,0,0
59_127,2026-09-01 14:00:00,0,70,1,85,4.0mm,4,24,0,29,0,0
59_127,2026-09-01 15:00:00,0,70,1,80,8.0mm,4,24,0,178,1,1
59_127,2026-09-01 16:00:00,0,60,1,75,1mm 미만,4,25,0,179,0.5,0
59_127,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0,180,0.4,0
59_128,2026-09-01 10:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,23.0,-0.3,39.0,-0.4,1.0
59_128,2026-09-01 11:00:00,0.0,70.0,1.0,90.0,7.0mm,4.0,22.0,0.0,6.0,-0.8,1.0
59_128,2026-09-01 12:00:00,0,60,1,90,3.0mm,4,22,-0.3,140,0.4,1
59_128,2026-09-01 13:00:00,0,60,1,90,1mm 미만,4,23,-0.1,170,0.8,1
59_128,2026-09-01 14:00:00,0,60,1,85,3.0mm,4,24,0,169,0.5,1
59_128,2026-09-01 15:00:00,0,70,1,75,8.0mm,4,25,0,177,0.9,1
59_128,2026-09-01 16:00:00,0,60,1,75,2.0mm,4,25,0,179,0.5,1
59_128,2026-09-01 17:00:00,0,30,0,75,강수없음,4,25,0,180,0.4,0
59_129,2026-09-01 10:00:00,0.0,70.0,1.0,85.0,5.0mm,4.0,23.0,0.0,0.0,-0.1,0.1
59_129,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,22.0,-0.1,16.0,-0.6,1.0
59_129,2026-09-01 12:00:00,0,60,1,90,3.0mm,4,22,-0.5,126,0.4,1
59_129,2026-09-01 13:00:00,0,60,1,90,1mm 미만,4,23,0,179,0.8,1
