grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.3,146.0,0.6,1.0
59_127,2026-09-06 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.1,135.0,0.2,0.1
59_127,2026-09-06 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.4,45.0,-0.4,1.0
59_127,2026-09-06 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.7,42.0,-0.8,1.0
59_127,2026-09-06 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.0,38.0,-1.3,2.0
59_127,2026-09-06 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.8,28.0,-1.6,2.0
59_128,2026-09-06 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-0.9,90.0,0.0,1.0
59_128,2026-09-06 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.7,76.0,-0.1,1.0
59_128,2026-09-06 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.8,48.0,-0.7,1.0
59_128,2026-09-06 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.0,43.0,-1.1,2.0
59_128,2026-09-06 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.1,39.0,-1.4,2.0
59_128,2026-09-06 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.1,37.0,-1.5,2.0
59_129,2026-09-06 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.0,95.0,0.1,1.0
59_129,2026-09-06 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.9,73.0,-0.2,1.0
59_129,2026-09-06 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.0,51.0,-0.8,1.0
59_129,2026-09-06 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.2,45.0,-1.2,2.0
59_129,2026-09-06 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.2,39.0,-1.5,2.0
59_129,2026-09-06 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.2,37.0,-1.6,2.0
60_128,2026-09-06 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.7,69.0,-0.2,1.0
60_128,2026-09-06 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.7,53.0,-0.5,1.0
60_128,2026-09-06 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.8,37.0,-1.1,2.0
60_128,2026-09-06 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.9,34.0,-1.4,2.0
60_128,2026-09-06 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.0,35.0,-1.5,2.0
60_128,2026-09-06 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.0,31.0,-1.7,2.0
60_129,2026-09-06 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.2,297.0,0.0,0.1
60_129,2026-09-06 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.2,333.0,-0.3,0.1
60_129,2026-09-06 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.2,18.0,-0.8,1.0
60_129,2026-09-06 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.7,32.0,-1.2,2.0
60_129,2026-09-06 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.8,27.0,-1.7,2.0
60_129,2026-09-06 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.9,29.0,-1.7,2.0
60_130,2026-09-06 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.3,288.0,0.0,0.1
60_130,2026-09-06 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.2,326.0,-0.2,0.1
60_130,2026-09-06 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.1,14.0,-0.7,1.0
60_130,2026-09-06 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.5,25.0,-1.2,1.0
60_130,2026-09-06 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.7,25.0,-1.6,2.0
60_130,2026-09-06 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.8,28.0,-1.6,2.0
61_129,2026-09-06 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.5,324.0,-0.6,1.0
61_129,2026-09-06 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.5,336.0,-1.0,1.0
