grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-1.4,98.0,0.2,2.0
59_127,2026-09-17 03:00:00,0,0,0,65,강수없음,1,19,-1.1,85,0,1
59_127,2026-09-17 04:00:00,0,0,0,65,강수없음,1,18,-1.1,85,0,1
59_127,2026-09-17 05:00:00,0,0,0,75,강수없음,1,17,-1.3,90,0,1
59_127,2026-09-17 06:00:00,0,0,0,75,강수없음,1,16,-1.2,86,0,1
59_127,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,-1.6,90,0,2
59_127,2026-09-17 08:00:00,0,0,0,70,강수없음,1,18,-1.8,93,0.1,2
59_128,2026-09-17 02:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,15.0,0.1,225.0,0.1,0.1
59_128,2026-09-17 03:00:00,0,0,0,65,강수없음,1,17,0,162,0.3,0.1
59_128,2026-09-17 04:00:00,0,0,0,65,강수없음,1,16,-0.4,112,0.2,1
59_128,2026-09-17 05:00:00,0,0,0,70,강수없음,1,15,-0.9,96,0.1,1
59_128,2026-09-17 06:00:00,0,0,0,70,강수없음,1,15,-1.3,94,0.1,1
59_128,2026-09-17 07:00:00,0,0,0,75,강수없음,1,15,-1.5,90,0,2
59_128,2026-09-17 08:00:00,0,0,0,70,강수없음,1,18,-1.8,96,0.2,2
59_129,2026-09-17 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.2,326.0,-0.2,0.1
59_129,2026-09-17 03:00:00,0,0,0,70,강수없음,1,15,0.2,207,0.4,0.1
59_129,2026-09-17 04:00:00,0,0,0,70,강수없음,1,15,0,153,0.2,0.1
59_129,2026-09-17 05:00:00,0,0,0,70,강수없음,1,15,-0.9,96,0.1,1
59_129,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,-1.2,90,0,1
59_129,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,-1.6,90,0,2
59_129,2026-09-17 08:00:00,0,0,0,70,강수없음,1,18,-1.8,99,0.3,2
60_128,2026-09-17 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.1,10.0,-1.0,1.0
60_128,2026-09-17 03:00:00,0,0,0,60,강수없음,1,17,1,259,0.2,1
60_128,2026-09-17 04:00:00,0,0,0,65,강수없음,1,16,0.3,252,0.1,0.1
60_128,2026-09-17 05:00:00,0,0,0,70,강수없음,1,16,-0.3,104,0.1,0.1
60_128,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,-0.8,84,0,1
60_128,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,-1.5,90,0,2
60_128,2026-09-17 08:00:00,0,0,0,70,강수없음,1,18,-1.8,93,0.1,2
60_129,2026-09-17 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.1,333.0,-0.1,0.1
60_129,2026-09-17 03:00:00,0,0,0,70,강수없음,1,16,0.6,243,0.3,1
60_129,2026-09-17 04:00:00,0,0,0,75,강수없음,1,16,0,180,0.1,0.1
60_129,2026-09-17 05:00:00,0,0,0,75,강수없음,1,15,-0.7,97,0.1,1
60_129,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,-1.2,90,0,1
60_129,2026-09-17 07:00:00,0,0,0,80,강수없음,1,15,-1.5,90,0,2
60_129,2026-09-17 08:00:00,0,0,0,70,강수없음,1,17,-1.8,96,0.2,2
60_130,2026-09-17 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,18.0,-0.2,0.1
60_130,2026-09-17 03:00:00,0,0,0,80,강수없음,1,15,0.4,256,0.1,0.1
60_130,2026-09-17 04:00:00,0,0,0,80,강수없음,1,14,0.1,270,0,0.1
60_130,2026-09-17 05:00:00,0,0,0,80,강수없음,1,15,-0.7,83,0,1
60_130,2026-09-17 06:00:00,0,0,0,75,강수없음,1,14,-1.3,90,0,1
60_130,2026-09-17 07:00:00,0,0,0,75,강수없음,1,15,-1.6,90,0,2
60_130,2026-09-17 08:00:00,0,0,0,70,강수없음,1,17,-1.6,97,0.2,2
61_129,2026-09-17 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,90.0,0.0,0.1
61_129,2026-09-17 03:00:00,0,0,0,70,강수없음,1,15,0,270,0,0.1
61_129,2026-09-17 04:00:00,0,0,0,70,강수없음,1,16,-0.4,90,0,1
61_129,2026-09-17 05:00:00,0,0,0,70,강수없음,1,15,-0.9,90,0,1
61_129,2026-09-17 06:00:00,0,0,0,70,강수없음,1,16,-1.3,90,0,1
61_129,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,-1.5,90,0,2
61_129,2026-09-17 08:00:00,0,0,0,70,강수없음,1,18,-1.8,96,0.2,2
61_130,2026-09-17 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.2,143.0,0.4,1.0
61_130,2026-09-17 03:00:00,0,0,0,75,강수없음,1,15,-0.3,104,0.1,0.1
61_130,2026-09-17 04:00:00,0,0,0,80,강수없음,1,15,-0.3,90,0,0.1
61_130,2026-09-17 05:00:00,0,0,0,80,강수없음,1,14,-1,90,0,1
61_130,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,-1.4,90,0,2
61_130,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,-1.6,90,0,2
61_130,2026-09-17 08:00:00,0,0,0,70,강수없음,1,18,-1.8,99,0.3,2
