grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 05:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,19.0,0.0,14.0,-0.3,0.1
59_127,2026-09-24 06:00:00,0,0,0,90,강수없음,3,19,-0.2,56,-0.1,0.1
59_127,2026-09-24 07:00:00,0,0,0,90,강수없음,1,19,0,27,-0.1,0.1
59_127,2026-09-24 08:00:00,0,0,0,90,강수없음,1,19,0.2,333,-0.3,0.1
59_127,2026-09-24 09:00:00,0,0,0,85,강수없음,1,20,0.5,270,0,1
59_127,2026-09-24 10:00:00,0,0,0,80,강수없음,3,22,0.8,270,0,1
59_127,2026-09-24 11:00:00,0,20,0,75,강수없음,3,23,1.3,270,0,1
59_128,2026-09-24 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,-0.1,90.0,0.0,0.1
59_128,2026-09-24 06:00:00,0,0,0,90,강수없음,1,18,-0.2,56,-0.1,0.1
59_128,2026-09-24 07:00:00,0,20,0,90,강수없음,3,18,-0.1,90,0,0.1
59_128,2026-09-24 08:00:00,0,20,0,90,강수없음,3,19,0.2,315,-0.1,0.1
59_128,2026-09-24 09:00:00,0,0,0,85,강수없음,1,21,0.5,270,0,1
59_128,2026-09-24 10:00:00,0,0,0,80,강수없음,1,22,1,270,0,1
59_128,2026-09-24 11:00:00,0,20,0,75,강수없음,3,23,1.3,270,0,1
59_129,2026-09-24 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.2,124.0,0.2,0.1
59_129,2026-09-24 06:00:00,0,0,0,90,강수없음,1,17,0,11,-0.4,1
59_129,2026-09-24 07:00:00,0,20,0,90,강수없음,4,18,0,11,-0.4,1
59_129,2026-09-24 08:00:00,0,20,0,90,강수없음,4,19,0,18,-0.2,0.1
59_129,2026-09-24 09:00:00,0,0,0,90,강수없음,1,21,0.4,270,0,0.1
59_129,2026-09-24 10:00:00,0,0,0,85,강수없음,3,22,0.8,270,0,1
59_129,2026-09-24 11:00:00,0,20,0,75,강수없음,3,23,1.2,270,0,1
60_128,2026-09-24 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.3,315.0,-0.2,0.1
60_128,2026-09-24 06:00:00,0,0,0,90,강수없음,1,19,0,0,-0.1,0.1
60_128,2026-09-24 07:00:00,0,0,0,90,강수없음,3,18,0,0,-0.2,0.1
60_128,2026-09-24 08:00:00,0,30,0,90,강수없음,4,19,0,0,-0.2,0.1
60_128,2026-09-24 09:00:00,0,0,0,85,강수없음,1,20,0.3,288,0,0.1
60_128,2026-09-24 10:00:00,0,0,0,80,강수없음,1,21,0.8,284,-0.1,1
60_128,2026-09-24 11:00:00,0,20,0,75,강수없음,3,23,1.3,274,0,1
60_129,2026-09-24 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.1,90.0,0.0,0.1
60_129,2026-09-24 06:00:00,0,0,0,90,강수없음,1,17,0,14,-0.3,0.1
60_129,2026-09-24 07:00:00,0,0,0,90,강수없음,3,18,0,14,-0.3,0.1
60_129,2026-09-24 08:00:00,0,30,0,95,강수없음,4,18,0.1,333,-0.1,0.1
60_129,2026-09-24 09:00:00,0,0,0,90,강수없음,3,19,0.4,270,0,0.1
60_129,2026-09-24 10:00:00,0,0,0,85,강수없음,1,21,0.8,270,0,1
60_129,2026-09-24 11:00:00,0,20,0,75,강수없음,3,22,1.3,270,0,1
60_130,2026-09-24 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,-0.3,104.0,0.1,0.1
60_130,2026-09-24 06:00:00,0,0,0,90,강수없음,1,18,0,18,-0.2,0.1
60_130,2026-09-24 07:00:00,0,20,0,90,강수없음,3,18,0,18,-0.2,0.1
60_130,2026-09-24 08:00:00,0,30,0,90,강수없음,4,18,0,0,-0.1,0.1
60_130,2026-09-24 09:00:00,0,0,0,95,강수없음,1,20,0.2,270,0,0.1
60_130,2026-09-24 10:00:00,0,0,0,85,강수없음,1,21,0.8,270,0,1
60_130,2026-09-24 11:00:00,0,20,0,75,강수없음,3,23,1.2,270,0,1
61_129,2026-09-24 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,0.0,-0.2,0.1
61_129,2026-09-24 06:00:00,0,0,0,85,강수없음,1,20,0,153,0.2,0.1
61_129,2026-09-24 07:00:00,0,0,0,85,강수없음,1,20,-0.1,63,0,0.1
61_129,2026-09-24 08:00:00,0,20,0,90,강수없음,3,19,0,270,0,0.1
61_129,2026-09-24 09:00:00,0,20,0,85,강수없음,4,20,0.6,270,0,1
61_129,2026-09-24 10:00:00,0,0,0,80,강수없음,1,22,0.8,270,0,1
61_129,2026-09-24 11:00:00,0,0,0,75,강수없음,1,23,1.3,270,0,1
61_130,2026-09-24 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.5,124.0,0.4,1.0
61_130,2026-09-24 06:00:00,0,0,0,95,강수없음,1,19,-0.4,140,0.6,1
61_130,2026-09-24 07:00:00,0,0,0,95,강수없음,3,19,-0.2,143,0.4,1
61_130,2026-09-24 08:00:00,0,30,0,90,강수없음,4,20,0,135,0.1,0.1
61_130,2026-09-24 09:00:00,0,20,0,85,강수없음,3,20,0.4,256,0.1,0.1
61_130,2026-09-24 10:00:00,0,0,0,80,강수없음,1,22,0.8,270,0,1
61_130,2026-09-24 11:00:00,0,0,0,75,강수없음,1,23,1.3,270,0,1
