grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.6,77.0,-0.3,2.0
59_127,2026-09-19 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-1.2,58.0,-0.7,2.0
59_127,2026-09-19 19:00:00,0,0,0,55,강수없음,1,23,-0.7,90,0,1
59_127,2026-09-19 20:00:00,0,0,0,60,강수없음,1,22,-1.1,90,0,1
59_127,2026-09-19 21:00:00,0,0,0,65,강수없음,1,21,-1.6,83,-0.1,2
59_127,2026-09-19 22:00:00,0,0,0,70,강수없음,1,22,-2,72,-0.6,2
59_127,2026-09-19 23:00:00,0,0,0,70,강수없음,1,21,-1.9,76,-0.4,2
59_127,2026-09-20 00:00:00,0,0,0,70,강수없음,1,20,-1.7,74,-0.4,2
59_128,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.9,87.0,0.0,2.0
59_128,2026-09-19 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.3,113.0,0.6,2.0
59_128,2026-09-19 19:00:00,0,0,0,60,강수없음,1,22,-0.4,68,-0.1,1
59_128,2026-09-19 20:00:00,0,0,0,60,강수없음,1,22,-0.9,84,0,1
59_128,2026-09-19 21:00:00,0,20,0,65,강수없음,3,21,-1.5,73,-0.4,2
59_128,2026-09-19 22:00:00,0,0,0,70,강수없음,1,21,-1.9,71,-0.6,2
59_128,2026-09-19 23:00:00,0,0,0,70,강수없음,1,20,-1.8,75,-0.4,2
59_128,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,-1.7,77,-0.3,2
59_129,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.7,93.0,0.1,2.0
59_129,2026-09-19 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.2,135.0,1.3,2.0
59_129,2026-09-19 19:00:00,0,0,0,60,강수없음,1,22,-0.3,90,0,0.1
59_129,2026-09-19 20:00:00,0,20,0,60,강수없음,4,22,-0.9,90,0,1
59_129,2026-09-19 21:00:00,0,0,0,65,강수없음,1,21,-1.4,75,-0.3,2
59_129,2026-09-19 22:00:00,0,0,0,70,강수없음,1,21,-1.8,72,-0.5,2
59_129,2026-09-19 23:00:00,0,0,0,70,강수없음,1,20,-1.9,76,-0.4,2
59_129,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,-1.7,77,-0.3,2
60_128,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.9,79.0,-0.3,2.0
60_128,2026-09-19 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.2,100.0,0.4,2.0
60_128,2026-09-19 19:00:00,0,0,0,55,강수없음,1,24,-0.2,17,-0.9,1
60_128,2026-09-19 20:00:00,0,0,0,60,강수없음,1,23,-0.7,42,-0.8,1
60_128,2026-09-19 21:00:00,0,20,0,65,강수없음,3,22,-1.3,54,-0.9,2
60_128,2026-09-19 22:00:00,0,0,0,70,강수없음,1,21,-1.6,65,-0.7,2
60_128,2026-09-19 23:00:00,0,0,0,70,강수없음,1,20,-1.7,74,-0.4,2
60_128,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,-1.5,76,-0.3,2
60_129,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,86.0,0.0,2.0
60_129,2026-09-19 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.3,113.0,0.6,2.0
60_129,2026-09-19 19:00:00,0,0,0,60,강수없음,1,23,0.1,315,0,0.1
60_129,2026-09-19 20:00:00,0,0,0,60,강수없음,1,22,-0.5,72,-0.1,1
60_129,2026-09-19 21:00:00,0,0,0,65,강수없음,1,21,-1,75,-0.2,1
60_129,2026-09-19 22:00:00,0,0,0,70,강수없음,1,21,-1.4,72,-0.4,2
60_129,2026-09-19 23:00:00,0,0,0,75,강수없음,1,20,-1.5,73,-0.4,2
60_129,2026-09-20 00:00:00,0,0,0,75,강수없음,1,19,-1.3,78,-0.2,1
60_130,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.3,90.0,0.0,1.0
60_130,2026-09-19 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-0.8,114.0,0.4,1.0
60_130,2026-09-19 19:00:00,0,0,0,55,강수없음,1,24,0,135,0.1,0.1
60_130,2026-09-19 20:00:00,0,0,0,60,강수없음,3,23,-0.6,90,0,1
60_130,2026-09-19 21:00:00,0,0,0,65,강수없음,1,22,-0.9,63,-0.4,1
60_130,2026-09-19 22:00:00,0,0,0,70,강수없음,1,20,-1.2,73,-0.3,1
60_130,2026-09-19 23:00:00,0,0,0,75,강수없음,1,19,-1.3,78,-0.2,1
60_130,2026-09-20 00:00:00,0,0,0,80,강수없음,1,19,-1.2,81,-0.1,1
61_129,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.2,90.0,0.0,1.0
61_129,2026-09-19 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.2,122.0,0.8,2.0
61_129,2026-09-19 19:00:00,0,0,0,50,강수없음,1,26,-0.1,63,0,0.1
61_129,2026-09-19 20:00:00,0,0,0,55,강수없음,1,24,-0.8,66,-0.3,1
61_129,2026-09-19 21:00:00,0,0,0,60,강수없음,1,23,-1.2,77,-0.2,1
