grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,31.0,-1.1,63.0,-0.5,1.0
59_127,2026-09-03 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-1.3,63.0,-0.6,2.0
59_127,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.8,62.0,-0.9,2.0
59_127,2026-09-03 18:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,28.0,-2.1,70.0,-0.7,2.0
59_127,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,26.0,-3.0,74.0,-0.8,3.0
59_127,2026-09-03 20:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,25.0,-3.3,75.0,-0.8,4.0
59_128,2026-09-03 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,31.0,0.0,5.0,-1.0,1.0
59_128,2026-09-03 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-0.3,20.0,-1.0,1.0
59_128,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.0,45.0,-1.0,2.0
59_128,2026-09-03 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-1.8,67.0,-0.7,2.0
59_128,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,26.0,-2.9,73.0,-0.8,3.0
59_128,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-3.2,75.0,-0.8,3.0
59_129,2026-09-03 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,32.0,0.1,355.0,-1.1,1.0
59_129,2026-09-03 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,31.0,-0.2,15.0,-1.0,1.0
59_129,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-0.9,45.0,-0.9,1.0
59_129,2026-09-03 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-1.6,65.0,-0.7,2.0
59_129,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-2.6,72.0,-0.8,3.0
59_129,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-3.1,76.0,-0.7,3.0
60_128,2026-09-03 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,-1.0,36.0,-1.4,2.0
60_128,2026-09-03 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-1.4,45.0,-1.4,2.0
60_128,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.8,52.0,-1.4,2.0
60_128,2026-09-03 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,-2.3,69.0,-0.8,3.0
60_128,2026-09-03 19:00:00,0.0,20.0,0.0,65.0,강수없음,1.0,25.0,-3.1,74.0,-0.8,3.0
60_128,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-3.2,75.0,-0.8,3.0
60_129,2026-09-03 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,30.0,-0.1,14.0,-0.7,1.0
60_129,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-0.5,41.0,-0.6,1.0
60_129,2026-09-03 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-1.2,58.0,-0.7,2.0
60_129,2026-09-03 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,27.0,-1.8,70.0,-0.6,2.0
60_129,2026-09-03 19:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,25.0,-2.9,77.0,-0.6,3.0
60_129,2026-09-03 20:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,23.0,-3.0,77.0,-0.6,3.0
60_130,2026-09-03 15:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,31.0,0.2,344.0,-0.6,1.0
60_130,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-0.2,27.0,-0.5,1.0
60_130,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.0,61.0,-0.5,1.0
60_130,2026-09-03 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,27.0,-1.7,72.0,-0.5,2.0
60_130,2026-09-03 19:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-2.6,73.0,-0.7,3.0
