grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,0.8,297.0,-0.3,1.0
59_127,2026-09-08 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.1,133.0,1.1,2.0
59_127,2026-09-08 19:00:00,0,0,0,45,강수없음,1,25,-0.6,106,0.2,1
59_127,2026-09-08 20:00:00,0,0,0,55,강수없음,1,24,-1.1,85,0,1
59_127,2026-09-08 21:00:00,0,0,0,60,강수없음,1,23,-2,79,-0.3,2
59_127,2026-09-08 22:00:00,0,0,0,65,강수없음,3,23,-2.7,76,-0.6,3
59_127,2026-09-08 23:00:00,0,0,0,75,강수없음,1,22,-3.2,73,-0.9,3
59_127,2026-09-09 00:00:00,0,20,0,75,강수없음,3,21,-3.4,71,-1.1,4
59_128,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,30.0,1.0,287.0,-0.2,1.0
59_128,2026-09-08 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.5,72.0,-0.1,1.0
59_128,2026-09-08 19:00:00,0,0,0,50,강수없음,1,25,0.5,324,-0.6,1
59_128,2026-09-08 20:00:00,0,0,0,55,강수없음,1,23,0,6,-0.8,1
59_128,2026-09-08 21:00:00,0,0,0,60,강수없음,1,23,-1.4,62,-0.7,2
59_128,2026-09-08 22:00:00,0,20,0,70,강수없음,3,22,-2.5,75,-0.6,3
59_128,2026-09-08 23:00:00,0,20,0,70,강수없음,3,22,-3.1,73,-0.9,3
59_128,2026-09-09 00:00:00,0,20,0,70,강수없음,3,21,-3.4,70,-1.2,4
59_129,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,1.1,265.0,0.1,1.0
59_129,2026-09-08 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-0.1,13.0,-0.8,1.0
59_129,2026-09-08 19:00:00,0,0,0,55,강수없음,1,24,0.7,315,-0.6,1
59_129,2026-09-08 20:00:00,0,0,0,60,강수없음,1,23,0.1,352,-0.6,1
59_129,2026-09-08 21:00:00,0,0,0,65,강수없음,1,23,-1.3,60,-0.7,2
59_129,2026-09-08 22:00:00,0,30,0,70,강수없음,4,22,-2.5,71,-0.8,3
59_129,2026-09-08 23:00:00,0,20,0,75,강수없음,4,21,-3.1,74,-0.8,3
59_129,2026-09-09 00:00:00,0,30,0,70,강수없음,4,21,-3.4,70,-1.2,4
60_128,2026-09-08 17:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,29.0,-1.7,106.0,0.5,2.0
60_128,2026-09-08 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.9,104.0,0.5,2.0
60_128,2026-09-08 19:00:00,0,20,0,45,강수없음,3,26,0.3,337,-0.6,1
60_128,2026-09-08 20:00:00,0,0,0,55,강수없음,3,24,-0.3,30,-0.6,1
60_128,2026-09-08 21:00:00,0,0,0,60,강수없음,1,24,-1.5,63,-0.7,2
60_128,2026-09-08 22:00:00,0,20,0,70,강수없음,3,22,-2.4,70,-0.8,3
60_128,2026-09-08 23:00:00,0,30,0,75,강수없음,4,21,-3,72,-0.9,3
60_128,2026-09-09 00:00:00,0,30,0,75,강수없음,4,21,-3.2,70,-1.1,4
60_129,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,0.0,169.0,0.5,1.0
60_129,2026-09-08 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.0,80.0,-0.1,1.0
60_129,2026-09-08 19:00:00,0,20,0,50,강수없음,4,26,0.4,315,-0.3,1
60_129,2026-09-08 20:00:00,0,20,0,55,강수없음,3,25,-0.2,31,-0.4,1
60_129,2026-09-08 21:00:00,0,0,0,65,강수없음,1,24,-1.4,68,-0.5,2
60_129,2026-09-08 22:00:00,0,20,0,70,강수없음,4,22,-2.4,74,-0.6,3
60_129,2026-09-08 23:00:00,0,30,0,75,강수없음,4,20,-2.9,73,-0.8,3
60_129,2026-09-09 00:00:00,0,30,0,75,강수없음,4,20,-3.1,71,-1,3
60_130,2026-09-08 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.3,198.0,0.9,1.0
60_130,2026-09-08 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-0.7,83.0,0.0,1.0
60_130,2026-09-08 19:00:00,0,20,0,55,강수없음,4,26,0,27,-0.1,0.1
60_130,2026-09-08 20:00:00,0,0,0,65,강수없음,1,25,-0.7,63,-0.3,1
60_130,2026-09-08 21:00:00,0,0,0,70,강수없음,1,23,-1.7,72,-0.5,2
60_130,2026-09-08 22:00:00,0,30,0,70,강수없음,4,22,-2.5,73,-0.7,3
60_130,2026-09-08 23:00:00,0,30,0,75,강수없음,4,20,-2.8,75,-0.7,3
60_130,2026-09-09 00:00:00,0,30,0,75,강수없음,4,20,-2.9,70,-1,3
61_129,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,31.0,-0.9,138.0,1.1,1.0
61_129,2026-09-08 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-2.1,110.0,0.8,2.0
61_129,2026-09-08 19:00:00,0,20,0,50,강수없음,4,29,-0.6,54,-0.4,1
