grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-30 02:00:00,0,30,0,80,강수없음,4,24,-0.3,39,-0.4,1
59_127,2026-08-30 03:00:00,0,30,0,80,강수없음,4,23,-0.4,68,-0.1,1
59_127,2026-08-30 04:00:00,0,30,0,80,강수없음,4,23,-0.3,45,-0.3,1
59_127,2026-08-30 05:00:00,0,30,0,85,강수없음,4,23,-0.1,22,-0.4,1
59_127,2026-08-30 06:00:00,0,30,0,90,강수없음,4,23,0,0,-0.1,0.1
59_127,2026-08-30 07:00:00,0,30,0,90,강수없음,4,23,0,0,-0.1,0.1
59_128,2026-08-30 02:00:00,0,30,0,85,강수없음,4,22,-0.1,27,-0.3,0.1
59_128,2026-08-30 03:00:00,0,30,0,85,강수없음,4,22,-0.1,34,-0.2,0.1
59_128,2026-08-30 04:00:00,0,30,0,85,강수없음,4,23,-0.1,27,-0.3,0.1
59_128,2026-08-30 05:00:00,0,30,0,90,강수없음,4,22,0,9,-0.5,1
59_128,2026-08-30 06:00:00,0,30,0,95,강수없음,4,22,0,0,-0.2,0.1
59_128,2026-08-30 07:00:00,0,30,0,95,강수없음,4,22,0,0,-0.1,0.1
59_129,2026-08-30 02:00:00,0,30,0,90,강수없음,4,22,-0.1,34,-0.2,0.1
59_129,2026-08-30 03:00:00,0,30,0,90,강수없음,4,22,-0.1,34,-0.2,0.1
59_129,2026-08-30 04:00:00,0,20,0,95,강수없음,3,22,0,18,-0.2,0.1
59_129,2026-08-30 05:00:00,0,30,0,95,강수없음,4,22,0,0,-0.5,1
59_129,2026-08-30 06:00:00,0,30,0,95,강수없음,4,22,0,0,-0.3,0.1
59_129,2026-08-30 07:00:00,0,30,0,95,강수없음,4,22,0,0,0,0.1
59_130,2026-08-30 02:00:00,0,30,0,95,강수없음,4,22,-0.1,90,0,0.1
59_130,2026-08-30 03:00:00,0,30,0,100,강수없음,4,21,-0.1,117,0.1,0.1
59_130,2026-08-30 04:00:00,0,30,0,100,강수없음,4,21,0,45,0,0.1
59_130,2026-08-30 05:00:00,0,30,0,95,강수없음,4,22,0,11,-0.4,1
59_130,2026-08-30 06:00:00,0,30,0,95,강수없음,4,22,0,0,-0.3,0.1
59_130,2026-08-30 07:00:00,0,30,0,95,강수없음,4,22,0,0,-0.1,0.1
60_127,2026-08-30 02:00:00,0,30,0,80,강수없음,4,24,-1.2,45,-1.2,2
60_127,2026-08-30 03:00:00,0,30,0,85,강수없음,4,24,-1.1,45,-1.1,2
60_127,2026-08-30 04:00:00,0,30,0,85,강수없음,4,24,-0.7,36,-1,1
60_127,2026-08-30 05:00:00,0,20,0,85,강수없음,4,24,-0.3,27,-0.7,1
60_127,2026-08-30 06:00:00,0,30,0,90,강수없음,4,23,0,9,-0.5,1
60_127,2026-08-30 07:00:00,0,30,0,90,강수없음,4,23,0,0,-0.4,1
60_128,2026-08-30 02:00:00,0,30,0,85,강수없음,4,23,0.2,326,-0.2,0.1
60_128,2026-08-30 03:00:00,0,30,0,85,강수없음,4,23,0.2,315,-0.1,0.1
60_128,2026-08-30 04:00:00,0,30,0,90,강수없음,4,23,0.1,349,-0.4,1
60_128,2026-08-30 05:00:00,0,30,0,90,강수없음,4,22,0,0,-0.4,1
60_128,2026-08-30 06:00:00,0,30,0,95,강수없음,4,22,0,0,-0.2,0.1
60_128,2026-08-30 07:00:00,0,30,0,95,강수없음,4,22,0,0,0,0.1
60_129,2026-08-30 02:00:00,0,30,0,90,강수없음,4,22,0.3,270,0,0.1
60_129,2026-08-30 03:00:00,0,30,0,90,강수없음,4,22,0.3,252,0.1,0.1
60_129,2026-08-30 04:00:00,0,30,0,90,강수없음,4,22,0.1,315,0,0.1
60_129,2026-08-30 05:00:00,0,30,0,90,강수없음,4,21,0,0,-0.4,1
60_129,2026-08-30 06:00:00,0,30,0,95,강수없음,4,21,0,0,-0.1,0.1
60_129,2026-08-30 07:00:00,0,30,0,95,강수없음,4,21,0,0,0,0.1
60_130,2026-08-30 02:00:00,0,30,0,95,강수없음,4,23,0.3,270,0,0.1
60_130,2026-08-30 03:00:00,0,30,0,95,강수없음,4,22,0.3,252,0.1,0.1
60_130,2026-08-30 04:00:00,0,30,0,95,강수없음,4,22,0.1,333,-0.1,0.1
60_130,2026-08-30 05:00:00,0,30,0,95,강수없음,4,21,0,0,-0.3,0.1
60_130,2026-08-30 06:00:00,0,30,0,95,강수없음,4,21,0,0,-0.1,0.1
60_130,2026-08-30 07:00:00,0,30,0,95,강수없음,4,21,0,0,0,0.1
61_127,2026-08-30 02:00:00,0,30,0,75,강수없음,4,25,-0.4,32,-0.7,1
61_127,2026-08-30 03:00:00,0,30,0,75,강수없음,4,24,-0.3,27,-0.7,1
61_127,2026-08-30 04:00:00,0,30,0,85,강수없음,4,24,-0.2,21,-0.7,1
61_127,2026-08-30 05:00:00,0,20,0,85,강수없음,3,24,0,11,-0.4,1
61_127,2026-08-30 06:00:00,0,30,0,90,강수없음,4,23,0.1,270,0,0.1
61_127,2026-08-30 07:00:00,0,30,0,90,강수없음,4,24,0,0,-0.1,0.1
61_128,2026-08-30 02:00:00,0,30,0,85,강수없음,4,24,0,0,0,0.1
61_128,2026-08-30 03:00:00,0,30,0,85,강수없음,4,24,0.1,315,0,0.1
61_128,2026-08-30 04:00:00,0,30,0,85,강수없음,4,23,0,0,-0.2,0.1
61_128,2026-08-30 05:00:00,0,30,0,85,강수없음,4,23,0,0,-0.3,0.1
61_128,2026-08-30 06:00:00,0,30,0,95,강수없음,4,23,0,0,-0.1,0.1
61_128,2026-08-30 07:00:00,0,30,0,95,강수없음,4,23,0,0,0,0.1
61_129,2026-08-30 02:00:00,0,30,0,85,강수없음,4,24,0.2,214,0.3,0.1
61_129,2026-08-30 03:00:00,0,30,0,85,강수없음,4,23,0.3,236,0.2,0.1
61_129,2026-08-30 04:00:00,0,30,0,85,강수없음,4,23,0.1,333,-0.1,0.1
61_129,2026-08-30 05:00:00,0,30,0,85,강수없음,4,23,0.1,342,-0.2,0.1
61_129,2026-08-30 06:00:00,0,30,0,95,강수없음,4,23,0,0,-0.2,0.1
61_129,2026-08-30 07:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
61_130,2026-08-30 02:00:00,0,30,0,90,강수없음,4,23,0.4,297,-0.1,0.1
61_130,2026-08-30 03:00:00,0,30,0,90,강수없음,4,23,0.5,270,0,1
61_130,2026-08-30 04:00:00,0,30,0,95,강수없음,4,22,0.3,304,-0.1,0.1
61_130,2026-08-30 05:00:00,0,30,0,95,강수없음,4,22,0.1,342,-0.2,0.1
61_130,2026-08-30 06:00:00,0,30,0,95,강수없음,4,22,0.1,270,0,0.1
61_130,2026-08-30 07:00:00,0,30,0,95,강수없음,4,22,0,0,-0.1,0.1
