grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 02:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,18.0,-1.0,110.0,0.4,1.0
59_127,2026-09-25 03:00:00,0,20,0,80,강수없음,3,19,-0.8,124,0.6,1
59_127,2026-09-25 04:00:00,0,20,0,75,강수없음,3,19,-1.1,113,0.5,1
59_127,2026-09-25 05:00:00,0,20,0,75,강수없음,3,19,-1.3,98,0.2,1
59_127,2026-09-25 06:00:00,0,20,0,75,강수없음,4,19,-1.6,93,0.1,2
59_127,2026-09-25 07:00:00,0,30,0,75,강수없음,4,19,-1.6,90,0,2
59_127,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-1.6,90,0,2
59_128,2026-09-25 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.5,108.0,0.2,1.0
59_128,2026-09-25 03:00:00,0,20,0,85,강수없음,3,17,-0.3,127,0.3,1
59_128,2026-09-25 04:00:00,0,20,0,80,강수없음,3,16,-0.9,107,0.3,1
59_128,2026-09-25 05:00:00,0,20,0,75,강수없음,3,17,-1.5,97,0.2,2
59_128,2026-09-25 06:00:00,0,20,0,70,강수없음,3,18,-1.9,93,0.1,2
59_128,2026-09-25 07:00:00,0,30,0,70,강수없음,4,18,-1.6,90,0,2
59_128,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-1.5,90,0,2
59_129,2026-09-25 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-1.1,95.0,0.1,1.0
59_129,2026-09-25 03:00:00,0,20,0,85,강수없음,3,16,0,162,0.3,0.1
59_129,2026-09-25 04:00:00,0,20,0,80,강수없음,3,17,-0.8,108,0.3,1
59_129,2026-09-25 05:00:00,0,20,0,75,강수없음,3,18,-1.4,98,0.2,2
59_129,2026-09-25 06:00:00,0,20,0,70,강수없음,3,17,-1.5,97,0.2,2
59_129,2026-09-25 07:00:00,0,30,0,70,강수없음,4,19,-1.6,90,0,2
59_129,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-1.6,93,0.1,2
60_128,2026-09-25 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,45.0,-0.1,0.1
60_128,2026-09-25 03:00:00,0,20,0,80,강수없음,3,18,-0.6,60,-0.3,1
60_128,2026-09-25 04:00:00,0,20,0,75,강수없음,3,18,-1.2,77,-0.2,1
60_128,2026-09-25 05:00:00,0,20,0,75,강수없음,3,18,-1.5,83,-0.1,2
60_128,2026-09-25 06:00:00,0,20,0,70,강수없음,3,18,-1.7,87,0,2
60_128,2026-09-25 07:00:00,0,30,0,70,강수없음,4,19,-1.7,90,0,2
60_128,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-1.7,90,0,2
60_129,2026-09-25 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.5,108.0,0.2,1.0
60_129,2026-09-25 03:00:00,0,20,0,85,강수없음,3,17,-0.2,135,0.3,0.1
60_129,2026-09-25 04:00:00,0,20,0,75,강수없음,3,17,-0.8,103,0.2,1
60_129,2026-09-25 05:00:00,0,20,0,70,강수없음,3,18,-1,100,0.2,1
60_129,2026-09-25 06:00:00,0,20,0,70,강수없음,3,18,-1.4,94,0.1,2
60_129,2026-09-25 07:00:00,0,30,0,75,강수없음,4,18,-1.5,90,0,2
60_129,2026-09-25 08:00:00,0,30,0,75,강수없음,4,19,-1.3,94,0.1,1
60_130,2026-09-25 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.8,96.0,0.1,1.0
60_130,2026-09-25 03:00:00,0,20,0,90,강수없음,3,17,-0.1,146,0.3,0.1
60_130,2026-09-25 04:00:00,0,20,0,80,강수없음,3,17,-0.8,108,0.3,1
60_130,2026-09-25 05:00:00,0,20,0,75,강수없음,3,17,-1,100,0.2,1
60_130,2026-09-25 06:00:00,0,20,0,75,강수없음,3,17,-1.3,94,0.1,1
60_130,2026-09-25 07:00:00,0,30,0,75,강수없음,4,18,-1.3,98,0.2,1
60_130,2026-09-25 08:00:00,0,30,0,75,강수없음,4,19,-1.4,101,0.3,2
61_129,2026-09-25 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.4,101.0,0.1,1.0
61_129,2026-09-25 03:00:00,0,20,0,80,강수없음,3,18,-0.5,99,0.1,1
61_129,2026-09-25 04:00:00,0,20,0,75,강수없음,3,18,-0.8,96,0.1,1
61_129,2026-09-25 05:00:00,0,20,0,70,강수없음,3,19,-0.8,90,0,1
61_129,2026-09-25 06:00:00,0,20,0,70,강수없음,3,19,-0.9,96,0.1,1
61_129,2026-09-25 07:00:00,0,30,0,70,강수없음,4,19,-1.1,90,0,1
61_129,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-1,95,0.1,1
61_130,2026-09-25 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.4,129.0,0.4,1.0
61_130,2026-09-25 03:00:00,0,20,0,80,강수없음,3,18,-0.2,90,0,0.1
61_130,2026-09-25 04:00:00,0,20,0,75,강수없음,3,18,-0.5,90,0,1
61_130,2026-09-25 05:00:00,0,20,0,75,강수없음,3,18,-0.5,90,0,1
61_130,2026-09-25 06:00:00,0,20,0,75,강수없음,3,17,-0.7,90,0,1
61_130,2026-09-25 07:00:00,0,30,0,75,강수없음,4,18,-1,95,0.1,1
61_130,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-1.3,98,0.2,1
