grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.1,356.0,-1.5,2.0
59_127,2026-09-07 19:00:00,0,0,0,55,강수없음,1,23,-0.6,82,0,1
59_127,2026-09-07 20:00:00,0,0,0,60,강수없음,1,22,-0.9,96,0.1,1
59_127,2026-09-07 21:00:00,0,0,0,65,강수없음,1,22,-0.9,79,-0.1,1
59_127,2026-09-07 22:00:00,0,0,0,70,강수없음,1,22,-1,75,-0.2,1
59_127,2026-09-07 23:00:00,0,20,0,70,강수없음,3,21,-0.9,73,-0.2,1
59_127,2026-09-08 00:00:00,0,0,0,75,강수없음,1,21,-0.6,67,-0.2,1
59_128,2026-09-07 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,1.4,326.0,-2.0,3.0
59_128,2026-09-07 19:00:00,0,0,0,55,강수없음,1,23,0,14,-0.3,0.1
59_128,2026-09-07 20:00:00,0,0,0,60,강수없음,1,22,-0.4,79,0,1
59_128,2026-09-07 21:00:00,0,0,0,65,강수없음,1,23,-0.7,69,-0.2,1
59_128,2026-09-07 22:00:00,0,0,0,70,강수없음,1,22,-0.9,68,-0.3,1
59_128,2026-09-07 23:00:00,0,20,0,70,강수없음,3,21,-0.9,68,-0.3,1
59_128,2026-09-08 00:00:00,0,0,0,75,강수없음,1,20,-0.6,60,-0.3,1
59_129,2026-09-07 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,2.2,311.0,-1.8,3.0
59_129,2026-09-07 19:00:00,0,0,0,60,강수없음,1,24,0,27,-0.1,0.1
59_129,2026-09-07 20:00:00,0,0,0,65,강수없음,1,23,-0.5,90,0,1
59_129,2026-09-07 21:00:00,0,0,0,65,강수없음,1,22,-0.8,84,0,1
59_129,2026-09-07 22:00:00,0,0,0,70,강수없음,1,21,-0.9,68,-0.3,1
59_129,2026-09-07 23:00:00,0,20,0,75,강수없음,3,20,-0.8,66,-0.3,1
59_129,2026-09-08 00:00:00,0,0,0,75,강수없음,1,20,-0.6,49,-0.5,1
60_128,2026-09-07 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.4,326.0,-0.5,1.0
60_128,2026-09-07 19:00:00,0,0,0,55,강수없음,1,24,0.8,291,-0.2,1
60_128,2026-09-07 20:00:00,0,0,0,60,강수없음,1,23,0.5,270,0,1
60_128,2026-09-07 21:00:00,0,0,0,70,강수없음,1,22,0.1,342,-0.2,0.1
60_128,2026-09-07 22:00:00,0,0,0,70,강수없음,1,22,-0.6,54,-0.4,1
60_128,2026-09-07 23:00:00,0,20,0,75,강수없음,3,21,-0.7,63,-0.3,1
60_128,2026-09-08 00:00:00,0,0,0,75,강수없음,1,20,-0.7,69,-0.2,1
60_129,2026-09-07 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,1.1,317.0,-1.1,2.0
60_129,2026-09-07 19:00:00,0,0,0,55,강수없음,1,24,0.2,225,0.2,0.1
60_129,2026-09-07 20:00:00,0,0,0,65,강수없음,1,23,0,180,0.4,0.1
60_129,2026-09-07 21:00:00,0,0,0,70,강수없음,1,22,-0.3,90,0,0.1
60_129,2026-09-07 22:00:00,0,0,0,70,강수없음,1,20,-0.5,45,-0.5,1
60_129,2026-09-07 23:00:00,0,20,0,80,강수없음,3,20,-0.5,63,-0.2,1
60_129,2026-09-08 00:00:00,0,0,0,80,강수없음,1,19,-0.7,69,-0.2,1
60_130,2026-09-07 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,1.4,303.0,-0.8,2.0
60_130,2026-09-07 19:00:00,0,0,0,55,강수없음,1,25,0.2,225,0.2,0.1
60_130,2026-09-07 20:00:00,0,0,0,60,강수없음,1,24,0,166,0.4,0.1
