grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-0.9,112.0,0.4,1.0
59_127,2026-09-09 15:00:00,0,0,0,45,강수없음,1,26,-0.9,117,0.5,1
59_127,2026-09-09 16:00:00,0,0,0,50,강수없음,3,25,-1.3,106,0.4,1
59_127,2026-09-09 17:00:00,0,20,0,50,강수없음,3,24,-1.9,90,0,2
59_127,2026-09-09 18:00:00,0,20,0,50,강수없음,3,23,-2.4,85,-0.1,3
59_127,2026-09-09 19:00:00,0,20,0,55,강수없음,3,21,-2.5,83,-0.2,3
59_127,2026-09-09 20:00:00,0,30,0,60,강수없음,4,20,-2.4,79,-0.4,3
59_128,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.7,74.0,-0.4,2.0
59_128,2026-09-09 15:00:00,0,0,0,40,강수없음,1,25,-0.9,45,-0.9,1
59_128,2026-09-09 16:00:00,0,0,0,40,강수없음,1,25,-1.1,60,-0.6,1
59_128,2026-09-09 17:00:00,0,20,0,45,강수없음,3,24,-1.7,72,-0.5,2
59_128,2026-09-09 18:00:00,0,20,0,50,강수없음,3,22,-2.3,78,-0.4,2
59_128,2026-09-09 19:00:00,0,30,0,55,강수없음,4,21,-2.4,83,-0.2,3
59_128,2026-09-09 20:00:00,0,30,0,55,강수없음,4,20,-2.3,81,-0.3,2
59_129,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-1.8,65.0,-0.8,2.0
59_129,2026-09-09 15:00:00,0,20,0,40,강수없음,3,25,-0.9,38,-1.2,2
59_129,2026-09-09 16:00:00,0,20,0,40,강수없음,3,24,-1.1,53,-0.8,2
59_129,2026-09-09 17:00:00,0,30,0,45,강수없음,4,24,-1.7,69,-0.6,2
59_129,2026-09-09 18:00:00,0,20,0,50,강수없음,3,22,-2.3,78,-0.4,2
59_129,2026-09-09 19:00:00,0,30,0,55,강수없음,4,20,-2.4,83,-0.2,3
59_129,2026-09-09 20:00:00,0,30,0,60,강수없음,4,20,-2.2,83,-0.2,2
60_128,2026-09-09 14:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,25.0,-2.3,74.0,-0.6,3.0
60_128,2026-09-09 15:00:00,0,0,0,40,강수없음,1,24,-2.2,54,-1.6,3
60_128,2026-09-09 16:00:00,0,0,0,45,강수없음,3,24,-2.2,57,-1.4,3
60_128,2026-09-09 17:00:00,0,20,0,45,강수없음,4,24,-2.6,68,-1,3
60_128,2026-09-09 18:00:00,0,20,0,50,강수없음,3,22,-2.6,72,-0.8,3
60_128,2026-09-09 19:00:00,0,30,0,55,강수없음,4,20,-2.6,77,-0.5,3
60_128,2026-09-09 20:00:00,0,30,0,55,강수없음,4,20,-2.3,76,-0.5,2
60_129,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.2,86.0,0.0,1.0
60_129,2026-09-09 15:00:00,0,20,0,40,강수없음,3,25,-0.9,38,-1.2,2
60_129,2026-09-09 16:00:00,0,20,0,40,강수없음,3,24,-1.3,52,-1,2
60_129,2026-09-09 17:00:00,0,20,0,45,강수없음,4,23,-1.8,70,-0.6,2
60_129,2026-09-09 18:00:00,0,20,0,50,강수없음,3,21,-2.2,80,-0.3,2
60_129,2026-09-09 19:00:00,0,30,0,60,강수없음,4,19,-2.3,78,-0.4,2
60_129,2026-09-09 20:00:00,0,30,0,60,강수없음,4,19,-2.1,85,-0.1,2
60_130,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,26.0,-1.0,61.0,-0.5,1.0
60_130,2026-09-09 15:00:00,0,20,0,40,강수없음,3,25,-1,58,-0.6,1
60_130,2026-09-09 16:00:00,0,20,0,40,강수없음,3,24,-1.2,73,-0.3,1
60_130,2026-09-09 17:00:00,0,20,0,45,강수없음,4,23,-1.8,75,-0.4,2
60_130,2026-09-09 18:00:00,0,20,0,50,강수없음,3,21,-2.1,85,-0.1,2
60_130,2026-09-09 19:00:00,0,30,0,60,강수없음,4,19,-2.1,82,-0.2,2
60_130,2026-09-09 20:00:00,0,30,0,60,강수없음,4,18,-2,87,0,2
61_129,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.8,62.0,-0.9,2.0
61_129,2026-09-09 15:00:00,0,20,0,40,강수없음,3,26,-1.6,55,-1.1,2
61_129,2026-09-09 16:00:00,0,20,0,40,강수없음,3,26,-1.7,66,-0.7,2
