grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-21 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,28.0,0.0,175.0,1.2,1.0
59_127,2026-09-21 18:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,-0.5,149.0,1.0,1.0
59_127,2026-09-21 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-0.7,127.0,0.6,1.0
59_127,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.8,108.0,0.3,1.0
59_127,2026-09-21 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.2,94.0,0.1,1.0
59_127,2026-09-21 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.7,90.0,0.0,2.0
59_128,2026-09-21 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,29.0,0.6,279.0,0.0,1.0
59_128,2026-09-21 18:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,0.2,270.0,0.0,0.1
59_128,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-0.3,90.0,0.0,0.1
59_128,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.7,90.0,0.0,1.0
59_128,2026-09-21 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.6,90.0,0.0,2.0
59_128,2026-09-21 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-2.0,90.0,0.0,2.0
59_129,2026-09-21 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,29.0,1.2,293.0,-0.4,1.0
59_129,2026-09-21 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.9,294.0,-0.3,1.0
59_129,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.0,0.0,-0.1,0.1
59_129,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.9,84.0,0.0,1.0
59_129,2026-09-21 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.6,90.0,0.0,2.0
59_129,2026-09-21 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-2.0,90.0,0.0,2.0
60_128,2026-09-21 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,27.0,-0.5,130.0,0.5,1.0
60_128,2026-09-21 18:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,-1.2,107.0,0.4,1.0
60_128,2026-09-21 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,-1.2,103.0,0.3,1.0
60_128,2026-09-21 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-1.2,94.0,0.1,1.0
60_128,2026-09-21 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.6,90.0,0.0,2.0
60_128,2026-09-21 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.8,90.0,0.0,2.0
60_129,2026-09-21 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,0.6,252.0,0.2,1.0
60_129,2026-09-21 18:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,-0.1,135.0,0.2,0.1
60_129,2026-09-21 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-0.8,96.0,0.1,1.0
60_129,2026-09-21 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-1.0,90.0,0.0,1.0
60_129,2026-09-21 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.7,90.0,0.0,2.0
60_129,2026-09-21 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.8,90.0,0.0,2.0
60_130,2026-09-21 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,0.6,252.0,0.2,1.0
60_130,2026-09-21 18:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,0.0,180.0,0.2,0.1
60_130,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-0.6,98.0,0.1,1.0
60_130,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.3,90.0,0.0,1.0
60_130,2026-09-21 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-1.9,90.0,0.0,2.0
60_130,2026-09-21 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-1.7,90.0,0.0,2.0
61_129,2026-09-21 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,-0.6,139.0,0.8,1.0
61_129,2026-09-21 18:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.1,120.0,0.7,1.0
