grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-0.5,130.0,0.5,1.0
59_127,2026-09-01 10:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,23.0,-1.2,107.0,0.4,1.0
59_127,2026-09-01 11:00:00,0.0,70.0,1.0,90.0,9.0mm,4.0,23.0,-0.9,107.0,0.3,1.0
59_127,2026-09-01 12:00:00,0.0,60.0,1.0,85.0,1.0mm,4.0,25.0,0.0,166.0,0.4,0.1
59_127,2026-09-01 13:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,25.0,0.0,180.0,0.5,1.0
59_127,2026-09-01 14:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,26.0,0.0,180.0,0.2,0.1
59_128,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,22.0,0.0,0.0,-0.1,0.1
59_128,2026-09-01 10:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,23.0,-0.3,39.0,-0.4,1.0
59_128,2026-09-01 11:00:00,0.0,70.0,1.0,85.0,7.0mm,4.0,23.0,-1.1,72.0,-0.3,1.0
59_128,2026-09-01 12:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,-0.1,117.0,0.1,0.1
59_128,2026-09-01 13:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,0.0,180.0,0.6,1.0
59_128,2026-09-01 14:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,26.0,0.0,180.0,0.4,0.1
59_129,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,22.0,0.2,315.0,-0.1,0.1
59_129,2026-09-01 10:00:00,0.0,70.0,1.0,85.0,5.0mm,4.0,23.0,0.0,0.0,-0.1,0.1
59_129,2026-09-01 11:00:00,0.0,70.0,1.0,85.0,6.0mm,4.0,24.0,-0.5,72.0,-0.1,1.0
59_129,2026-09-01 12:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,-0.3,141.0,0.5,1.0
59_129,2026-09-01 13:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,0.0,180.0,0.9,1.0
59_129,2026-09-01 14:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,26.0,0.0,180.0,0.8,1.0
60_128,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,0.3,304.0,-0.1,0.1
60_128,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,5.0mm,4.0,23.0,0.0,18.0,-0.2,0.1
60_128,2026-09-01 11:00:00,0.0,70.0,1.0,90.0,8.0mm,4.0,24.0,-0.5,72.0,-0.1,1.0
60_128,2026-09-01 12:00:00,0.0,60.0,1.0,85.0,1.0mm,4.0,24.0,0.2,297.0,0.0,0.1
60_128,2026-09-01 13:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.6,1.0
60_128,2026-09-01 14:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.5,1.0
