grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 14:00:00,0,60,1,90,4.0mm,4,24,-0.1,176,2.6,3
59_127,2026-08-31 15:00:00,0,60,1,90,3.0mm,4,25,-0.4,168,2.4,2
59_127,2026-08-31 16:00:00,0,60,1,90,5.0mm,4,25,-0.4,164,1.7,2
59_127,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,24,-0.8,132,0.8,1
59_127,2026-08-31 18:00:00,0,60,1,90,2.0mm,4,24,-1.4,98,0.2,2
59_127,2026-08-31 19:00:00,0,30,0,90,강수없음,4,23,-1.5,90,0,2
59_128,2026-08-31 14:00:00,0,60,1,90,3.0mm,4,24,0.4,204,0.9,1
59_128,2026-08-31 15:00:00,0,60,1,90,2.0mm,4,25,0,173,0.8,1
59_128,2026-08-31 16:00:00,0,60,1,90,4.0mm,4,25,-0.1,162,0.6,1
59_128,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,24,-0.6,113,0.3,1
59_128,2026-08-31 18:00:00,0,60,1,90,1.0mm,4,23,-1.1,95,0.1,1
59_128,2026-08-31 19:00:00,0,30,0,90,강수없음,4,23,-1.5,90,0,2
59_129,2026-08-31 14:00:00,0,60,1,90,2.0mm,4,24,0.5,259,0.1,1
59_129,2026-08-31 15:00:00,0,60,1,90,2.0mm,4,24,0,180,0.1,0.1
59_129,2026-08-31 16:00:00,0,60,1,90,3.0mm,4,24,-0.2,108,0.1,0.1
59_129,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,24,-0.6,98,0.1,1
59_129,2026-08-31 18:00:00,0,60,1,90,1.0mm,4,23,-1,90,0,1
59_129,2026-08-31 19:00:00,0,30,0,95,강수없음,4,23,-1.5,90,0,2
60_128,2026-08-31 14:00:00,0,60,1,95,3.0mm,4,24,-0.3,135,0.4,1
60_128,2026-08-31 15:00:00,0,60,1,95,3.0mm,4,24,-1,110,0.4,1
60_128,2026-08-31 16:00:00,0,60,1,90,4.0mm,4,24,-0.7,111,0.3,1
60_128,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,23,-0.9,107,0.3,1
60_128,2026-08-31 18:00:00,0,60,1,90,1.0mm,4,23,-1.4,90,0,2
60_128,2026-08-31 19:00:00,0,30,0,95,강수없음,4,22,-1.5,90,0,2
60_129,2026-08-31 14:00:00,0,60,1,90,2.0mm,4,24,0.3,252,0.1,0.1
60_129,2026-08-31 15:00:00,0,60,1,85,2.0mm,4,25,0,270,0,0.1
60_129,2026-08-31 16:00:00,0,60,1,85,3.0mm,4,25,0,270,0,0.1
60_129,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,23,-0.6,98,0.1,1
60_129,2026-08-31 18:00:00,0,60,1,95,1.0mm,4,22,-1,90,0,1
60_129,2026-08-31 19:00:00,0,30,0,95,강수없음,4,22,-1.2,90,0,1
60_130,2026-08-31 14:00:00,0,60,1,90,2.0mm,4,25,0.1,270,0,0.1
60_130,2026-08-31 15:00:00,0,60,1,85,2.0mm,4,25,-0.4,90,0,1
60_130,2026-08-31 16:00:00,0,60,1,85,3.0mm,4,25,-0.6,90,0,1
60_130,2026-08-31 17:00:00,0,60,1,85,2.0mm,4,24,-0.7,90,0,1
60_130,2026-08-31 18:00:00,0,60,1,95,1.0mm,4,23,-1,90,0,1
60_130,2026-08-31 19:00:00,0,30,0,95,강수없음,4,22,-1.5,90,0,2
61_129,2026-08-31 14:00:00,0,60,1,90,2.0mm,4,25,-0.1,117,0.1,0.1
61_129,2026-08-31 15:00:00,0,60,1,90,4.0mm,4,26,-0.6,98,0.1,1
61_129,2026-08-31 16:00:00,0,60,1,90,4.0mm,4,26,-0.1,135,0.2,0.1
61_129,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,24,-0.8,103,0.2,1
61_129,2026-08-31 18:00:00,0,60,1,90,1.0mm,4,24,-1,90,0,1
61_129,2026-08-31 19:00:00,0,30,0,90,강수없음,4,24,-1.1,90,0,1
61_130,2026-08-31 14:00:00,0,60,1,90,2.0mm,4,25,-0.3,127,0.3,1
61_130,2026-08-31 15:00:00,0,60,1,90,2.0mm,4,26,-0.4,121,0.3,1
61_130,2026-08-31 16:00:00,0,60,1,90,3.0mm,4,26,-0.3,117,0.2,0.1
61_130,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,24,-0.9,107,0.3,1
61_130,2026-08-31 18:00:00,0,60,1,90,1.0mm,4,24,-1,90,0,1
61_130,2026-08-31 19:00:00,0,30,0,90,강수없음,4,23,-1.1,90,0,1
