grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.2,344.0,-0.6,1.0
59_127,2026-09-20 12:00:00,0,0,0,45,강수없음,1,27,0.6,304,-0.3,1
59_127,2026-09-20 13:00:00,0,0,0,40,강수없음,1,28,0.6,315,-0.5,1
59_127,2026-09-20 14:00:00,0,0,0,40,강수없음,1,29,0.5,339,-1.2,1
59_127,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,0.4,348,-1.8,2
59_127,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,0.6,342,-1.8,2
59_127,2026-09-20 17:00:00,0,20,0,45,강수없음,3,27,0.5,344,-1.7,2
59_128,2026-09-20 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.1,309.0,-0.8,1.0
59_128,2026-09-20 12:00:00,0,0,0,40,강수없음,1,27,1.2,321,-1.4,2
59_128,2026-09-20 13:00:00,0,0,0,40,강수없음,1,28,1.2,323,-1.5,2
59_128,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.8,338,-1.9,2
59_128,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,0.5,347,-2.1,2
59_128,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,0.8,340,-2.1,2
59_128,2026-09-20 17:00:00,0,20,0,45,강수없음,3,27,0.6,343,-1.9,2
59_129,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,1.3,302.0,-0.7,2.0
59_129,2026-09-20 12:00:00,0,0,0,40,강수없음,1,27,1.4,322,-1.7,2
59_129,2026-09-20 13:00:00,0,0,0,35,강수없음,1,28,1.4,325,-1.9,2
59_129,2026-09-20 14:00:00,0,20,0,40,강수없음,1,28,0.9,337,-2,2
59_129,2026-09-20 15:00:00,0,0,0,40,강수없음,1,29,0.6,345,-2.1,2
59_129,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,0.8,340,-2.1,2
59_129,2026-09-20 17:00:00,0,0,0,45,강수없음,3,27,0.6,343,-1.9,2
60_128,2026-09-20 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-0.5,99.0,0.1,1.0
60_128,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0,45,0,0.1
