grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,0.0,18.0,-0.2,0.1
59_127,2026-09-15 01:00:00,0,0,0,70,강수없음,1,17,0,11,-0.4,1
59_127,2026-09-15 02:00:00,0,0,0,70,강수없음,1,16,0,11,-0.4,1
59_127,2026-09-15 03:00:00,0,0,0,75,강수없음,1,16,0,0,-0.1,0.1
59_127,2026-09-15 04:00:00,0,0,0,75,강수없음,1,15,0,0,-0.2,0.1
59_127,2026-09-15 05:00:00,0,0,0,85,강수없음,1,15,0.1,270,0,0.1
59_127,2026-09-15 06:00:00,0,0,0,85,강수없음,1,15,0,0,-0.3,0.1
59_128,2026-09-15 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,-0.3,104.0,0.1,0.1
59_128,2026-09-15 01:00:00,0,0,0,75,강수없음,1,13,-0.3,63,-0.1,0.1
59_128,2026-09-15 02:00:00,0,0,0,80,강수없음,1,13,-0.3,63,-0.1,0.1
59_128,2026-09-15 03:00:00,0,0,0,80,강수없음,1,13,-0.1,27,-0.3,0.1
59_128,2026-09-15 04:00:00,0,0,0,80,강수없음,1,14,0,11,-0.4,1
59_128,2026-09-15 05:00:00,0,0,0,85,강수없음,1,14,0,0,-0.4,1
59_128,2026-09-15 06:00:00,0,0,0,90,강수없음,1,14,0,0,-0.3,0.1
59_129,2026-09-15 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,13.0,-0.3,104.0,0.1,0.1
59_129,2026-09-15 01:00:00,0,0,0,85,강수없음,1,12,-0.2,72,0,0.1
59_129,2026-09-15 02:00:00,0,0,0,85,강수없음,1,13,-0.1,45,-0.1,0.1
59_129,2026-09-15 03:00:00,0,0,0,85,강수없음,1,13,0,14,-0.3,0.1
59_129,2026-09-15 04:00:00,0,0,0,85,강수없음,1,14,0,8,-0.6,1
59_129,2026-09-15 05:00:00,0,0,0,85,강수없음,1,14,0,0,-0.5,1
59_129,2026-09-15 06:00:00,0,0,0,90,강수없음,1,14,0,0,-0.3,0.1
60_128,2026-09-15 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,0.0,90.0,0.0,0.1
60_128,2026-09-15 01:00:00,0,0,0,60,강수없음,1,15,0.4,307,-0.2,1
60_128,2026-09-15 02:00:00,0,0,0,65,강수없음,1,15,0.4,315,-0.3,1
60_128,2026-09-15 03:00:00,0,0,0,75,강수없음,1,14,0.2,338,-0.4,1
60_128,2026-09-15 04:00:00,0,0,0,75,강수없음,1,15,0.1,349,-0.4,1
60_128,2026-09-15 05:00:00,0,0,0,85,강수없음,1,14,0,0,-0.5,1
60_128,2026-09-15 06:00:00,0,0,0,90,강수없음,1,14,0,0,-0.2,0.1
60_129,2026-09-15 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,14.0,-0.1,135.0,0.2,0.1
60_129,2026-09-15 01:00:00,0,0,0,75,강수없음,1,15,0.1,315,0,0.1
60_129,2026-09-15 02:00:00,0,0,0,75,강수없음,1,14,0.1,333,-0.1,0.1
60_129,2026-09-15 03:00:00,0,0,0,80,강수없음,1,13,0.1,346,-0.3,0.1
60_129,2026-09-15 04:00:00,0,0,0,85,강수없음,1,14,0,0,-0.5,1
60_129,2026-09-15 05:00:00,0,0,0,90,강수없음,1,13,0,0,-0.5,1
60_129,2026-09-15 06:00:00,0,0,0,90,강수없음,1,13,0,0,-0.3,0.1
60_130,2026-09-15 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.2,108.0,0.1,0.1
60_130,2026-09-15 01:00:00,0,0,0,80,강수없음,1,14,0,45,0,0.1
60_130,2026-09-15 02:00:00,0,0,0,80,강수없음,1,14,0,27,-0.1,0.1
60_130,2026-09-15 03:00:00,0,0,0,85,강수없음,1,13,0,0,-0.3,0.1
60_130,2026-09-15 04:00:00,0,0,0,85,강수없음,1,14,0,0,-0.5,1
60_130,2026-09-15 05:00:00,0,0,0,90,강수없음,1,13,0,0,-0.7,1
60_130,2026-09-15 06:00:00,0,0,0,90,강수없음,1,13,0,0,-0.3,0.1
61_129,2026-09-15 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.4,101.0,0.1,1.0
61_129,2026-09-15 01:00:00,0,0,0,65,강수없음,1,16,0,0,0,0.1
61_129,2026-09-15 02:00:00,0,0,0,70,강수없음,1,15,0,0,-0.1,0.1
61_129,2026-09-15 03:00:00,0,0,0,75,강수없음,1,16,0,0,-0.1,0.1
61_129,2026-09-15 04:00:00,0,0,0,85,강수없음,1,15,0,0,-0.3,0.1
61_129,2026-09-15 05:00:00,0,0,0,85,강수없음,1,15,0,0,-0.4,1
61_129,2026-09-15 06:00:00,0,0,0,90,강수없음,1,15,0,0,-0.1,0.1
61_130,2026-09-15 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,-0.3,127.0,0.3,1.0
61_130,2026-09-15 01:00:00,0,0,0,75,강수없음,1,15,0,180,0.2,0.1
61_130,2026-09-15 02:00:00,0,0,0,80,강수없음,1,15,0,270,0,0.1
61_130,2026-09-15 03:00:00,0,0,0,85,강수없음,1,15,0,0,0,0.1
61_130,2026-09-15 04:00:00,0,0,0,90,강수없음,1,14,0,0,-0.5,1
61_130,2026-09-15 05:00:00,0,0,0,90,강수없음,1,14,0,0,-0.4,1
61_130,2026-09-15 06:00:00,0,0,0,90,강수없음,1,14,0,0,-0.3,0.1
