grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-0.1,27.0,-0.3,0.1
59_127,2026-09-24 11:00:00,0,0,0,70,강수없음,3,23,1.4,274,0,1
59_127,2026-09-24 12:00:00,0,20,0,60,강수없음,3,24,1.7,273,0,2
59_127,2026-09-24 13:00:00,0,30,0,55,강수없음,4,26,1.2,275,0,1
59_127,2026-09-24 14:00:00,0,30,0,50,강수없음,4,27,1.1,280,-0.1,1
59_127,2026-09-24 15:00:00,0,30,0,55,강수없음,4,27,1.1,299,-0.5,1
59_127,2026-09-24 16:00:00,0,30,0,55,강수없음,4,27,1,297,-0.4,1
59_128,2026-09-24 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.2,333.0,-0.3,0.1
59_128,2026-09-24 11:00:00,0,0,0,65,강수없음,1,24,1.4,278,-0.1,1
59_128,2026-09-24 12:00:00,0,20,0,55,강수없음,3,26,1.4,278,-0.1,1
59_128,2026-09-24 13:00:00,0,30,0,55,강수없음,4,26,1.3,274,0,1
59_128,2026-09-24 14:00:00,0,20,0,50,강수없음,4,27,1.2,284,-0.2,1
59_128,2026-09-24 15:00:00,0,30,0,50,강수없음,4,27,1,297,-0.4,1
59_128,2026-09-24 16:00:00,0,30,0,55,강수없음,4,27,0.8,291,-0.2,1
59_129,2026-09-24 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,23.0,0.2,342.0,-0.5,1.0
59_129,2026-09-24 11:00:00,0,0,0,55,강수없음,3,24,1.2,288,-0.3,1
59_129,2026-09-24 12:00:00,0,20,0,55,강수없음,3,25,1.3,283,-0.2,1
59_129,2026-09-24 13:00:00,0,20,0,50,강수없음,4,27,1.2,279,-0.1,1
59_129,2026-09-24 14:00:00,0,30,0,50,강수없음,4,27,1.1,290,-0.3,1
59_129,2026-09-24 15:00:00,0,30,0,50,강수없음,4,28,0.9,308,-0.6,1
59_129,2026-09-24 16:00:00,0,30,0,60,강수없음,4,27,0.6,310,-0.4,1
60_128,2026-09-24 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.1,225.0,0.1,0.1
60_128,2026-09-24 11:00:00,0,20,0,65,강수없음,3,24,1.2,230,1,2
60_128,2026-09-24 12:00:00,0,20,0,55,강수없음,3,25,1.3,242,0.7,1
60_128,2026-09-24 13:00:00,0,30,0,55,강수없음,4,27,1.3,253,0.4,1
60_128,2026-09-24 14:00:00,0,20,0,50,강수없음,4,27,1.2,279,-0.1,1
60_128,2026-09-24 15:00:00,0,30,0,50,강수없음,4,27,1.1,306,-0.7,1
60_128,2026-09-24 16:00:00,0,30,0,55,강수없음,4,26,0.8,307,-0.5,1
60_129,2026-09-24 10:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,24.0,0.2,344.0,-0.6,1.0
60_129,2026-09-24 11:00:00,0,20,0,60,강수없음,3,24,0.6,288,-0.1,1
60_129,2026-09-24 12:00:00,0,20,0,60,강수없음,3,25,0.7,286,-0.1,1
60_129,2026-09-24 13:00:00,0,30,0,50,강수없음,4,26,0.8,277,0,1
60_129,2026-09-24 14:00:00,0,30,0,50,강수없음,4,26,1.1,290,-0.3,1
60_129,2026-09-24 15:00:00,0,30,0,55,강수없음,4,26,0.9,308,-0.6,1
60_129,2026-09-24 16:00:00,0,30,0,60,강수없음,4,26,0.5,315,-0.4,1
60_130,2026-09-24 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.3,333.0,-0.5,1.0
60_130,2026-09-24 11:00:00,0,20,0,65,강수없음,3,25,0.5,292,-0.1,1
60_130,2026-09-24 12:00:00,0,20,0,60,강수없음,3,25,0.7,286,-0.1,1
60_130,2026-09-24 13:00:00,0,20,0,55,강수없음,4,26,0.8,277,0,1
60_130,2026-09-24 14:00:00,0,20,0,55,강수없음,4,26,1.1,285,-0.2,1
60_130,2026-09-24 15:00:00,0,30,0,55,강수없음,4,26,0.8,315,-0.7,1
60_130,2026-09-24 16:00:00,0,30,0,60,강수없음,4,26,0.5,320,-0.5,1
61_129,2026-09-24 10:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,23.0,0.0,6.0,-0.9,1.0
61_129,2026-09-24 11:00:00,0,0,0,70,강수없음,3,24,0.6,315,-0.5,1
61_129,2026-09-24 12:00:00,0,20,0,60,강수없음,3,26,0.7,306,-0.4,1
61_129,2026-09-24 13:00:00,0,20,0,50,강수없음,3,28,0.9,294,-0.3,1
61_129,2026-09-24 14:00:00,0,20,0,50,강수없음,4,27,1,292,-0.3,1
61_129,2026-09-24 15:00:00,0,30,0,55,강수없음,4,27,1.1,299,-0.5,1
61_129,2026-09-24 16:00:00,0,30,0,55,강수없음,4,27,0.5,315,-0.4,1
61_130,2026-09-24 10:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,23.0,0.1,351.0,-0.5,1.0
61_130,2026-09-24 11:00:00,0,0,0,70,강수없음,1,24,1.1,280,-0.1,1
61_130,2026-09-24 12:00:00,0,20,0,60,강수없음,3,26,1.1,275,0,1
61_130,2026-09-24 13:00:00,0,20,0,55,강수없음,4,26,1.2,279,-0.1,1
61_130,2026-09-24 14:00:00,0,20,0,50,강수없음,4,27,1.1,290,-0.3,1
61_130,2026-09-24 15:00:00,0,30,0,55,강수없음,4,27,1,309,-0.7,1
61_130,2026-09-24 16:00:00,0,30,0,60,강수없음,4,27,0.6,315,-0.5,1
