grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-16 21:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-0.4,68.0,-0.1,1.0
59_127,2026-09-16 22:00:00,0,0,0,40,강수없음,1,22,-0.8,77,-0.1,1
59_127,2026-09-16 23:00:00,0,0,0,45,강수없음,1,21,-1.4,94,0.1,2
59_127,2026-09-17 00:00:00,0,0,0,60,강수없음,1,20,-1.2,103,0.3,1
59_127,2026-09-17 01:00:00,0,0,0,70,강수없음,1,19,-1.4,98,0.2,2
59_127,2026-09-17 02:00:00,0,0,0,70,강수없음,1,18,-1.5,97,0.2,2
59_127,2026-09-17 03:00:00,0,0,0,75,강수없음,1,18,-1.6,90,0,2
59_128,2026-09-16 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,0.0,45.0,0.0,0.1
59_128,2026-09-16 22:00:00,0,0,0,50,강수없음,1,18,-0.8,90,0,1
59_128,2026-09-16 23:00:00,0,0,0,60,강수없음,1,18,-1.2,107,0.4,1
59_128,2026-09-17 00:00:00,0,0,0,65,강수없음,1,17,-1.4,112,0.6,2
59_128,2026-09-17 01:00:00,0,0,0,70,강수없음,1,18,-1.6,100,0.3,2
59_128,2026-09-17 02:00:00,0,0,0,75,강수없음,1,17,-1.7,96,0.2,2
59_128,2026-09-17 03:00:00,0,0,0,75,강수없음,1,17,-1.7,96,0.2,2
59_129,2026-09-16 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,17.0,-0.4,32.0,-0.7,1.0
59_129,2026-09-16 22:00:00,0,0,0,65,강수없음,1,16,-0.6,113,0.3,1
59_129,2026-09-16 23:00:00,0,0,0,70,강수없음,1,17,-1.2,115,0.6,1
59_129,2026-09-17 00:00:00,0,0,0,70,강수없음,1,18,-1.5,114,0.7,2
59_129,2026-09-17 01:00:00,0,0,0,75,강수없음,1,17,-1.6,106,0.5,2
59_129,2026-09-17 02:00:00,0,0,0,75,강수없음,1,18,-1.7,103,0.4,2
59_129,2026-09-17 03:00:00,0,0,0,75,강수없음,1,17,-1.7,99,0.3,2
60_128,2026-09-16 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,19.0,0.0,135.0,0.1,0.1
60_128,2026-09-16 22:00:00,0,0,0,50,강수없음,1,20,-0.3,76,0,0.1
60_128,2026-09-16 23:00:00,0,0,0,55,강수없음,1,19,-0.8,108,0.3,1
60_128,2026-09-17 00:00:00,0,0,0,65,강수없음,1,19,-1.2,107,0.4,1
60_128,2026-09-17 01:00:00,0,0,0,70,강수없음,1,18,-1.5,101,0.3,2
60_128,2026-09-17 02:00:00,0,0,0,70,강수없음,1,18,-1.4,98,0.2,2
60_128,2026-09-17 03:00:00,0,0,0,75,강수없음,1,17,-1.5,97,0.2,2
60_129,2026-09-16 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,17.0,-0.2,37.0,-0.3,1.0
60_129,2026-09-16 22:00:00,0,0,0,55,강수없음,1,18,-0.5,124,0.4,1
60_129,2026-09-16 23:00:00,0,0,0,60,강수없음,1,18,-1,122,0.7,1
60_129,2026-09-17 00:00:00,0,0,0,70,강수없음,1,17,-1.2,122,0.8,2
60_129,2026-09-17 01:00:00,0,0,0,70,강수없음,1,18,-1.4,105,0.4,2
60_129,2026-09-17 02:00:00,0,0,0,75,강수없음,1,17,-1.6,100,0.3,2
60_129,2026-09-17 03:00:00,0,0,0,75,강수없음,1,16,-1.5,97,0.2,2
60_130,2026-09-16 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.3,27.0,-0.7,1.0
60_130,2026-09-16 22:00:00,0,0,0,65,강수없음,1,18,-0.7,122,0.5,1
60_130,2026-09-16 23:00:00,0,0,0,65,강수없음,1,18,-1.1,120,0.7,1
60_130,2026-09-17 00:00:00,0,0,0,70,강수없음,1,18,-1.4,124,1,2
60_130,2026-09-17 01:00:00,0,0,0,70,강수없음,1,17,-1.6,106,0.5,2
60_130,2026-09-17 02:00:00,0,0,0,75,강수없음,1,17,-1.6,103,0.4,2
60_130,2026-09-17 03:00:00,0,0,0,80,강수없음,1,16,-1.5,101,0.3,2
61_129,2026-09-16 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.2,90.0,0.0,0.1
61_129,2026-09-16 22:00:00,0,0,0,55,강수없음,1,19,-0.8,108,0.3,1
61_129,2026-09-16 23:00:00,0,0,0,65,강수없음,1,19,-1.2,115,0.6,1
61_129,2026-09-17 00:00:00,0,0,0,65,강수없음,1,18,-1.3,117,0.7,2
61_129,2026-09-17 01:00:00,0,0,0,65,강수없음,1,18,-1.6,100,0.3,2
61_129,2026-09-17 02:00:00,0,0,0,75,강수없음,1,18,-1.6,97,0.2,2
61_129,2026-09-17 03:00:00,0,0,0,75,강수없음,1,17,-1.7,96,0.2,2
61_130,2026-09-16 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.4,101.0,0.1,1.0
61_130,2026-09-16 22:00:00,0,0,0,55,강수없음,1,19,-0.6,126,0.5,1
61_130,2026-09-16 23:00:00,0,0,0,65,강수없음,1,18,-1,122,0.7,1
61_130,2026-09-17 00:00:00,0,0,0,65,강수없음,1,18,-1.4,118,0.8,2
61_130,2026-09-17 01:00:00,0,0,0,70,강수없음,1,17,-1.6,109,0.6,2
61_130,2026-09-17 02:00:00,0,0,0,70,강수없음,1,17,-1.6,103,0.4,2
61_130,2026-09-17 03:00:00,0,0,0,80,강수없음,1,16,-1.7,99,0.3,2
