grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-29 13:00:00,0,30,0,65,강수없음,4,29,0.1,354,-0.8,1
59_127,2026-08-29 14:00:00,0,0,0,60,강수없음,1,30,0.3,339,-0.7,1
59_127,2026-08-29 15:00:00,0,0,0,60,강수없음,1,30,0.5,336,-1,1
59_127,2026-08-29 16:00:00,0,0,0,60,강수없음,3,30,0.9,323,-1.1,2
59_127,2026-08-29 17:00:00,0,20,0,65,강수없음,4,29,1.1,309,-0.8,1
59_127,2026-08-29 18:00:00,0,0,0,70,강수없음,1,28,0.8,307,-0.5,1
59_128,2026-08-29 13:00:00,0,30,0,65,강수없음,3,28,0.7,293,-0.2,1
59_128,2026-08-29 14:00:00,0,20,0,60,강수없음,3,29,0.9,294,-0.3,1
59_128,2026-08-29 15:00:00,0,0,0,60,강수없음,1,30,0.9,312,-0.7,1
59_128,2026-08-29 16:00:00,0,0,0,60,강수없음,1,30,1,318,-1,1
59_128,2026-08-29 17:00:00,0,30,0,65,강수없음,4,29,1,315,-0.9,1
59_128,2026-08-29 18:00:00,0,0,0,70,강수없음,3,28,0.9,308,-0.6,1
59_129,2026-08-29 13:00:00,0,30,0,65,강수없음,4,28,1,270,0,1
59_129,2026-08-29 14:00:00,0,30,0,65,강수없음,4,29,1.3,291,-0.4,1
59_129,2026-08-29 15:00:00,0,0,0,65,강수없음,3,29,1.3,308,-0.9,2
59_129,2026-08-29 16:00:00,0,0,0,70,강수없음,1,30,1.2,313,-1,2
59_129,2026-08-29 17:00:00,0,30,0,70,강수없음,4,29,1.2,313,-1,2
59_129,2026-08-29 18:00:00,0,20,0,75,강수없음,3,28,0.9,308,-0.6,1
59_130,2026-08-29 13:00:00,0,30,0,70,강수없음,3,28,0.8,284,-0.1,1
59_130,2026-08-29 14:00:00,0,30,0,65,강수없음,4,29,1.1,302,-0.6,1
59_130,2026-08-29 15:00:00,0,0,0,65,강수없음,3,29,1.3,315,-1.2,2
59_130,2026-08-29 16:00:00,0,0,0,70,강수없음,1,29,1.3,310,-1,2
59_130,2026-08-29 17:00:00,0,30,0,70,강수없음,4,28,1.2,310,-0.9,2
59_130,2026-08-29 18:00:00,0,30,0,75,강수없음,4,27,1.1,309,-0.8,1
60_127,2026-08-29 13:00:00,0,20,0,60,강수없음,3,29,2.5,265,0.2,3
60_127,2026-08-29 14:00:00,0,0,0,55,강수없음,1,30,2.6,268,0.1,3
60_127,2026-08-29 15:00:00,0,0,0,60,강수없음,1,31,2.2,275,-0.1,2
60_127,2026-08-29 16:00:00,0,0,0,60,강수없음,3,30,1.7,286,-0.4,2
60_127,2026-08-29 17:00:00,0,20,0,65,강수없음,3,30,1.2,300,-0.6,1
60_127,2026-08-29 18:00:00,0,0,0,70,강수없음,1,29,0.9,294,-0.3,1
60_128,2026-08-29 13:00:00,0,30,0,60,강수없음,4,29,1.8,252,0.6,2
60_128,2026-08-29 14:00:00,0,20,0,60,강수없음,3,30,1.9,261,0.3,2
60_128,2026-08-29 15:00:00,0,0,0,60,강수없음,1,30,1.7,277,-0.1,2
60_128,2026-08-29 16:00:00,0,0,0,65,강수없음,1,29,1.3,298,-0.6,1
60_128,2026-08-29 17:00:00,0,30,0,65,강수없음,4,28,1.1,309,-0.8,1
60_128,2026-08-29 18:00:00,0,20,0,70,강수없음,3,27,0.8,302,-0.4,1
60_129,2026-08-29 13:00:00,0,30,0,65,강수없음,4,29,1.6,253,0.5,2
60_129,2026-08-29 14:00:00,0,30,0,60,강수없음,4,30,1.9,267,0.1,2
60_129,2026-08-29 15:00:00,0,0,0,65,강수없음,1,29,1.7,286,-0.4,2
60_129,2026-08-29 16:00:00,0,0,0,70,강수없음,3,29,1.2,307,-0.8,2
