grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-1.1,104.0,0.3,1.0
59_127,2026-09-17 20:00:00,0,30,0,60,강수없음,4,23,-0.6,113,0.3,1
59_127,2026-09-17 21:00:00,0,30,0,60,강수없음,4,22,-1.2,99,0.2,1
59_127,2026-09-17 22:00:00,0,20,0,60,강수없음,3,21,-1.7,96,0.2,2
59_127,2026-09-17 23:00:00,0,30,0,65,강수없음,4,21,-2.3,92,0.1,2
59_127,2026-09-18 00:00:00,0,20,0,70,강수없음,4,20,-2.3,90,0,2
59_127,2026-09-18 01:00:00,0,20,0,70,강수없음,3,20,-1.9,84,-0.1,2
59_128,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-1.5,69.0,-0.5,2.0
59_128,2026-09-17 20:00:00,0,30,0,65,강수없음,4,21,-0.1,27,-0.3,0.1
59_128,2026-09-17 21:00:00,0,30,0,65,강수없음,4,21,-0.9,68,-0.3,1
59_128,2026-09-17 22:00:00,0,20,0,65,강수없음,3,21,-1.7,84,-0.1,2
59_128,2026-09-17 23:00:00,0,30,0,65,강수없음,4,20,-2.2,88,0,2
59_128,2026-09-18 00:00:00,0,20,0,70,강수없음,4,20,-2.3,90,0,2
59_128,2026-09-18 01:00:00,0,20,0,75,강수없음,3,19,-1.9,84,-0.1,2
59_129,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-1.7,66.0,-0.7,2.0
59_129,2026-09-17 20:00:00,0,30,0,70,강수없음,4,20,0,0,-0.2,0.1
59_129,2026-09-17 21:00:00,0,30,0,70,강수없음,4,21,-0.6,82,0,1
59_129,2026-09-17 22:00:00,0,20,0,70,강수없음,4,20,-1.4,82,-0.1,2
59_129,2026-09-17 23:00:00,0,30,0,70,강수없음,4,20,-2.1,93,0.1,2
59_129,2026-09-18 00:00:00,0,30,0,70,강수없음,4,20,-2.5,90,0,3
59_129,2026-09-18 01:00:00,0,20,0,75,강수없음,3,19,-2.1,85,-0.1,2
60_128,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-1.6,57.0,-1.0,2.0
60_128,2026-09-17 20:00:00,0,30,0,60,강수없음,4,22,-0.8,42,-0.9,1
60_128,2026-09-17 21:00:00,0,30,0,60,강수없음,4,21,-1.4,62,-0.7,2
60_128,2026-09-17 22:00:00,0,20,0,60,강수없음,3,21,-1.7,74,-0.4,2
60_128,2026-09-17 23:00:00,0,30,0,65,강수없음,4,20,-2.3,85,-0.1,2
60_128,2026-09-18 00:00:00,0,20,0,70,강수없음,4,20,-2.3,88,0,2
60_128,2026-09-18 01:00:00,0,20,0,75,강수없음,3,19,-1.9,79,-0.3,2
60_129,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-1.1,63.0,-0.5,1.0
60_129,2026-09-17 20:00:00,0,30,0,70,강수없음,4,22,-0.1,45,-0.1,0.1
60_129,2026-09-17 21:00:00,0,30,0,65,강수없음,4,21,-0.7,76,-0.1,1
60_129,2026-09-17 22:00:00,0,20,0,70,강수없음,4,20,-1.2,86,0,1
60_129,2026-09-17 23:00:00,0,30,0,70,강수없음,4,20,-2.1,93,0.1,2
60_129,2026-09-18 00:00:00,0,30,0,70,강수없음,4,19,-2.3,90,0,2
60_129,2026-09-18 01:00:00,0,20,0,75,강수없음,3,19,-1.9,79,-0.3,2
60_130,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-1.2,77.0,-0.2,1.0
