grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.1,349.0,-0.4,1.0
59_127,2026-09-14 10:00:00,0,20,0,80,강수없음,3,21,0.9,308,-0.6,1
59_127,2026-09-14 11:00:00,0,20,0,65,강수없음,3,23,1.7,303,-1,2
59_127,2026-09-14 12:00:00,0,20,0,55,강수없음,4,24,2.1,309,-1.6,3
59_127,2026-09-14 13:00:00,0,20,0,45,강수없음,4,25,2.1,312,-1.8,3
59_127,2026-09-14 14:00:00,0,0,0,40,강수없음,3,26,2.2,312,-1.9,3
59_127,2026-09-14 15:00:00,0,20,0,35,강수없음,3,26,2.5,309,-1.9,3
59_128,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,0.2,315.0,-0.1,0.1
59_128,2026-09-14 10:00:00,0,20,0,75,강수없음,1,22,1,301,-0.5,1
59_128,2026-09-14 11:00:00,0,20,0,65,강수없음,3,23,1.6,305,-1,2
59_128,2026-09-14 12:00:00,0,20,0,50,강수없음,3,24,2,309,-1.5,3
59_128,2026-09-14 13:00:00,0,20,0,45,강수없음,4,25,2.1,312,-1.8,3
59_128,2026-09-14 14:00:00,0,0,0,35,강수없음,1,26,2,315,-1.9,3
59_128,2026-09-14 15:00:00,0,20,0,35,강수없음,3,26,2.2,311,-1.8,3
59_129,2026-09-14 09:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,20.0,0.2,326.0,-0.2,0.1
59_129,2026-09-14 10:00:00,0,20,0,70,강수없음,3,23,1.2,297,-0.5,1
59_129,2026-09-14 11:00:00,0,20,0,60,강수없음,3,24,1.7,303,-1,2
59_129,2026-09-14 12:00:00,0,20,0,55,강수없음,3,25,1.9,312,-1.6,3
59_129,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,2,316,-2,3
59_129,2026-09-14 14:00:00,0,0,0,40,강수없음,1,26,2,319,-2.2,3
59_129,2026-09-14 15:00:00,0,20,0,35,강수없음,3,26,2.1,315,-2,3
60_128,2026-09-14 09:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,21.0,0.4,315.0,-0.3,1.0
60_128,2026-09-14 10:00:00,0,20,0,60,강수없음,3,22,0.6,304,-0.3,1
60_128,2026-09-14 11:00:00,0,20,0,55,강수없음,3,23,1.4,306,-0.9,2
60_128,2026-09-14 12:00:00,0,20,0,50,강수없음,3,24,1.8,315,-1.7,3
60_128,2026-09-14 13:00:00,0,20,0,45,강수없음,4,25,2,316,-2,3
60_128,2026-09-14 14:00:00,0,0,0,40,강수없음,1,25,2.1,316,-2.1,3
60_128,2026-09-14 15:00:00,0,20,0,35,강수없음,3,25,2.1,315,-2,3
60_129,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,21.0,0.2,326.0,-0.2,0.1
60_129,2026-09-14 10:00:00,0,20,0,70,강수없음,3,22,1,292,-0.3,1
60_129,2026-09-14 11:00:00,0,20,0,65,강수없음,3,23,1.6,299,-0.8,2
60_129,2026-09-14 12:00:00,0,20,0,55,강수없음,4,24,1.9,312,-1.6,3
60_129,2026-09-14 13:00:00,0,20,0,45,강수없음,3,24,2,315,-1.9,3
60_129,2026-09-14 14:00:00,0,0,0,40,강수없음,3,25,2.1,315,-2,3
60_129,2026-09-14 15:00:00,0,20,0,40,강수없음,3,25,2.1,315,-2,3
60_130,2026-09-14 09:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,20.0,0.2,338.0,-0.4,1.0
60_130,2026-09-14 10:00:00,0,20,0,75,강수없음,3,22,0.9,294,-0.3,1
60_130,2026-09-14 11:00:00,0,20,0,70,강수없음,3,23,1.4,303,-0.8,2
60_130,2026-09-14 12:00:00,0,20,0,55,강수없음,3,24,1.8,312,-1.5,2
60_130,2026-09-14 13:00:00,0,0,0,45,강수없음,3,24,1.9,316,-1.9,3
60_130,2026-09-14 14:00:00,0,0,0,40,강수없음,1,25,2.1,314,-1.9,3
60_130,2026-09-14 15:00:00,0,20,0,40,강수없음,3,25,2.1,314,-1.9,3
61_129,2026-09-14 09:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,21.0,0.1,333.0,-0.1,0.1
61_129,2026-09-14 10:00:00,0,20,0,75,강수없음,3,22,0.6,310,-0.4,1
61_129,2026-09-14 11:00:00,0,20,0,65,강수없음,3,24,1.1,309,-0.8,1
61_129,2026-09-14 12:00:00,0,20,0,50,강수없음,3,25,1.6,313,-1.4,2
61_129,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,1.9,315,-1.8,3
61_129,2026-09-14 14:00:00,0,0,0,40,강수없음,1,26,2,315,-1.9,3
61_129,2026-09-14 15:00:00,0,0,0,35,강수없음,3,27,1.9,315,-1.8,3
61_130,2026-09-14 09:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,21.0,0.3,288.0,0.0,0.1
61_130,2026-09-14 10:00:00,0,20,0,75,강수없음,3,22,0.9,294,-0.3,1
61_130,2026-09-14 11:00:00,0,20,0,60,강수없음,3,23,1.3,302,-0.7,2
61_130,2026-09-14 12:00:00,0,20,0,55,강수없음,4,24,1.8,308,-1.3,2
61_130,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,2.2,309,-1.7,3
61_130,2026-09-14 14:00:00,0,0,0,40,강수없음,1,26,2.3,310,-1.8,3
61_130,2026-09-14 15:00:00,0,0,0,40,강수없음,1,26,2.1,314,-1.9,3
