grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.1,351.0,-0.5,1.0
59_127,2026-09-15 05:00:00,0,0,0,75,강수없음,1,14,-0.1,117,0.1,0.1
59_127,2026-09-15 06:00:00,0,0,0,75,강수없음,1,14,-0.1,34,-0.2,0.1
59_127,2026-09-15 07:00:00,0,0,0,85,강수없음,1,14,0,180,0.1,0.1
59_127,2026-09-15 08:00:00,0,0,0,75,강수없음,1,17,0,18,-0.2,0.1
59_127,2026-09-15 09:00:00,0,0,0,70,강수없음,1,19,0.1,270,0,0.1
59_127,2026-09-15 10:00:00,0,0,0,60,강수없음,1,21,0.6,270,0,1
59_128,2026-09-15 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,12.0,0.0,0.0,-0.1,0.1
59_128,2026-09-15 05:00:00,0,0,0,85,강수없음,1,10,0,90,0,0.1
59_128,2026-09-15 06:00:00,0,0,0,90,강수없음,1,11,0,90,0,0.1
59_128,2026-09-15 07:00:00,0,0,0,90,강수없음,1,12,0,180,0.2,0.1
59_128,2026-09-15 08:00:00,0,0,0,80,강수없음,1,15,0,0,0,0.1
59_128,2026-09-15 09:00:00,0,0,0,70,강수없음,1,19,0.1,270,0,0.1
59_128,2026-09-15 10:00:00,0,0,0,60,강수없음,1,21,0.6,270,0,1
59_129,2026-09-15 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,12.0,0.0,0.0,-0.1,0.1
59_129,2026-09-15 05:00:00,0,0,0,85,강수없음,1,10,0,180,0.4,0.1
59_129,2026-09-15 06:00:00,0,0,0,90,강수없음,1,11,0,180,0.4,0.1
59_129,2026-09-15 07:00:00,0,0,0,90,강수없음,1,12,0,180,0.1,0.1
59_129,2026-09-15 08:00:00,0,0,0,80,강수없음,1,16,0,0,-0.1,0.1
59_129,2026-09-15 09:00:00,0,0,0,70,강수없음,1,19,0.1,225,0.1,0.1
59_129,2026-09-15 10:00:00,0,0,0,60,강수없음,1,21,0.5,270,0,1
60_128,2026-09-15 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,14.0,0.1,315.0,0.0,0.1
60_128,2026-09-15 05:00:00,0,0,0,75,강수없음,1,13,0.5,315,-0.4,1
60_128,2026-09-15 06:00:00,0,0,0,80,강수없음,1,13,0.4,297,-0.1,0.1
60_128,2026-09-15 07:00:00,0,0,0,85,강수없음,1,13,0.2,315,-0.1,0.1
60_128,2026-09-15 08:00:00,0,0,0,75,강수없음,1,16,0.1,346,-0.3,0.1
60_128,2026-09-15 09:00:00,0,0,0,70,강수없음,1,19,0,0,-0.3,0.1
60_128,2026-09-15 10:00:00,0,0,0,60,강수없음,1,21,0.2,270,0,0.1
60_129,2026-09-15 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,13.0,0.1,315.0,0.0,0.1
60_129,2026-09-15 05:00:00,0,0,0,85,강수없음,1,11,0.4,243,0.2,0.1
60_129,2026-09-15 06:00:00,0,0,0,85,강수없음,1,12,0.3,225,0.3,0.1
60_129,2026-09-15 07:00:00,0,0,0,85,강수없음,1,12,0.2,243,0.1,0.1
60_129,2026-09-15 08:00:00,0,0,0,80,강수없음,1,15,0.1,315,0,0.1
60_129,2026-09-15 09:00:00,0,0,0,75,강수없음,1,18,0.1,270,0,0.1
60_129,2026-09-15 10:00:00,0,0,0,65,강수없음,1,20,0.6,270,0,1
60_130,2026-09-15 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,13.0,0.0,0.0,0.0,0.1
60_130,2026-09-15 05:00:00,0,0,0,90,강수없음,1,11,0.4,270,0,0.1
60_130,2026-09-15 06:00:00,0,0,0,90,강수없음,1,12,0.3,225,0.3,0.1
60_130,2026-09-15 07:00:00,0,0,0,95,강수없음,1,12,0.2,225,0.2,0.1
60_130,2026-09-15 08:00:00,0,0,0,85,강수없음,1,16,0.1,270,0,0.1
60_130,2026-09-15 09:00:00,0,0,0,75,강수없음,1,18,0.1,270,0,0.1
60_130,2026-09-15 10:00:00,0,0,0,65,강수없음,1,20,0.5,270,0,1
61_129,2026-09-15 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,0.0,90.0,0.0,0.1
61_129,2026-09-15 05:00:00,0,0,0,75,강수없음,1,13,0.5,301,-0.2,1
61_129,2026-09-15 06:00:00,0,0,0,80,강수없음,1,14,0.4,284,0,0.1
61_129,2026-09-15 07:00:00,0,0,0,85,강수없음,1,14,0.3,270,0,0.1
61_129,2026-09-15 08:00:00,0,0,0,80,강수없음,1,17,0.2,270,0,0.1
61_129,2026-09-15 09:00:00,0,0,0,70,강수없음,1,19,0.2,270,0,0.1
61_129,2026-09-15 10:00:00,0,0,0,65,강수없음,1,21,0.6,270,0,1
61_130,2026-09-15 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,13.0,0.0,45.0,0.0,0.1
61_130,2026-09-15 05:00:00,0,0,0,80,강수없음,1,13,0.6,252,0.2,1
61_130,2026-09-15 06:00:00,0,0,0,80,강수없음,1,13,0.5,248,0.2,1
61_130,2026-09-15 07:00:00,0,0,0,85,강수없음,1,13,0.3,236,0.2,0.1
61_130,2026-09-15 08:00:00,0,0,0,80,강수없음,1,16,0.2,243,0.1,0.1
61_130,2026-09-15 09:00:00,0,0,0,75,강수없음,1,19,0.3,270,0,0.1
61_130,2026-09-15 10:00:00,0,0,0,65,강수없음,1,21,0.8,270,0,1
