grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.5,99.0,0.1,1.0
59_127,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,-0.5,34,-0.8,1
59_127,2026-09-20 11:00:00,0,0,0,40,강수없음,1,25,-0.1,9,-1.2,1
59_127,2026-09-20 12:00:00,0,0,0,40,강수없음,1,26,0,0,-1.7,2
59_127,2026-09-20 13:00:00,0,0,0,35,강수없음,1,27,0.1,357,-1.9,2
59_127,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.3,353,-2.2,2
59_127,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,0.4,350,-2.2,2
59_128,2026-09-20 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.2,108.0,0.1,0.1
59_128,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,0.1,354,-0.8,1
59_128,2026-09-20 11:00:00,0,0,0,40,강수없음,1,25,0.5,342,-1.4,2
59_128,2026-09-20 12:00:00,0,0,0,35,강수없음,1,26,0.4,348,-1.8,2
59_128,2026-09-20 13:00:00,0,0,0,35,강수없음,1,27,0.5,347,-2.1,2
59_128,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.3,353,-2.3,2
59_128,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,0.4,351,-2.3,2
59_129,2026-09-20 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.0,153.0,0.2,0.1
59_129,2026-09-20 10:00:00,0,0,0,50,강수없음,1,24,0.6,323,-0.7,1
59_129,2026-09-20 11:00:00,0,0,0,45,강수없음,1,26,0.9,327,-1.3,2
59_129,2026-09-20 12:00:00,0,0,0,40,강수없음,1,27,0.6,342,-1.8,2
59_129,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.5,348,-2.2,2
59_129,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.4,351,-2.3,2
59_129,2026-09-20 15:00:00,0,0,0,40,강수없음,1,29,0.4,351,-2.3,2
60_128,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.6,67.0,-0.2,1.0
60_128,2026-09-20 10:00:00,0,0,0,45,강수없음,1,24,-0.1,10,-1,1
60_128,2026-09-20 11:00:00,0,0,0,35,강수없음,1,25,0.1,356,-1.4,2
60_128,2026-09-20 12:00:00,0,0,0,40,강수없음,1,26,0.2,354,-1.8,2
60_128,2026-09-20 13:00:00,0,0,0,35,강수없음,1,27,0.2,354,-1.9,2
60_128,2026-09-20 14:00:00,0,0,0,40,강수없음,1,27,0.1,357,-2,2
60_128,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,0.4,349,-2,2
60_129,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.1,90.0,0.0,0.1
60_129,2026-09-20 10:00:00,0,0,0,50,강수없음,1,24,0.5,336,-1,1
60_129,2026-09-20 11:00:00,0,0,0,45,강수없음,1,26,0.8,333,-1.5,2
60_129,2026-09-20 12:00:00,0,0,0,40,강수없음,1,26,0.6,343,-1.9,2
60_129,2026-09-20 13:00:00,0,0,0,40,강수없음,1,26,0.4,350,-2.1,2
60_129,2026-09-20 14:00:00,0,0,0,45,강수없음,1,27,0.4,351,-2.3,2
60_129,2026-09-20 15:00:00,0,0,0,45,강수없음,1,27,0.4,350,-2.2,2
60_130,2026-09-20 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.1,63.0,0.0,0.1
60_130,2026-09-20 10:00:00,0,0,0,55,강수없음,1,23,0.8,318,-0.8,1
60_130,2026-09-20 11:00:00,0,0,0,50,강수없음,1,25,1,326,-1.4,2
60_130,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0.7,340,-1.8,2
60_130,2026-09-20 13:00:00,0,0,0,45,강수없음,1,26,0.6,345,-2.2,2
60_130,2026-09-20 14:00:00,0,0,0,40,강수없음,1,27,0.4,351,-2.3,2
60_130,2026-09-20 15:00:00,0,0,0,40,강수없음,1,27,0.4,350,-2.2,2
61_129,2026-09-20 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.1,90.0,0.0,0.1
61_129,2026-09-20 10:00:00,0,0,0,55,강수없음,1,23,0,0,-0.6,1
61_129,2026-09-20 11:00:00,0,0,0,45,강수없음,1,25,0.5,340,-1.3,1
61_129,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0.3,349,-1.5,2
61_129,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.2,355,-2,2
61_129,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.1,357,-2,2
61_129,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,0.4,349,-2,2
61_130,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.1,117.0,0.1,0.1
61_130,2026-09-20 10:00:00,0,0,0,50,강수없음,1,24,0.3,339,-0.7,1
61_130,2026-09-20 11:00:00,0,0,0,45,강수없음,1,26,0.5,340,-1.3,1
61_130,2026-09-20 12:00:00,0,0,0,40,강수없음,1,26,0.5,346,-1.9,2
61_130,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.4,350,-2.1,2
61_130,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.2,355,-2.2,2
61_130,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,0.4,350,-2.2,2
