grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-21 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-0.6,82.0,0.0,1.0
59_127,2026-09-21 12:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,27.0,-0.5,72.0,-0.1,1.0
59_127,2026-09-21 13:00:00,0.0,0.0,0.0,25.0,강수없음,3.0,29.0,-0.4,79.0,0.0,1.0
59_127,2026-09-21 14:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,30.0,-0.2,108.0,0.1,0.1
59_127,2026-09-21 15:00:00,0.0,20.0,0.0,25.0,강수없음,4.0,29.0,-0.1,63.0,0.0,0.1
59_127,2026-09-21 16:00:00,0.0,30.0,0.0,25.0,강수없음,4.0,29.0,-0.1,90.0,0.0,0.1
59_127,2026-09-21 17:00:00,0.0,30.0,0.0,25.0,강수없음,4.0,28.0,-0.5,90.0,0.0,1.0
59_128,2026-09-21 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.4,90.0,0.0,1.0
59_128,2026-09-21 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,1.0,292.0,-0.3,1.0
59_128,2026-09-21 13:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,29.0,0.9,276.0,0.0,1.0
59_128,2026-09-21 14:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,30.0,0.5,281.0,0.0,1.0
59_128,2026-09-21 15:00:00,0.0,30.0,0.0,25.0,강수없음,4.0,30.0,0.1,315.0,0.0,0.1
59_128,2026-09-21 16:00:00,0.0,30.0,0.0,25.0,강수없음,4.0,29.0,0.1,270.0,0.0,0.1
59_128,2026-09-21 17:00:00,0.0,30.0,0.0,30.0,강수없음,4.0,28.0,-0.1,90.0,0.0,0.1
59_129,2026-09-21 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.3,63.0,-0.1,0.1
59_129,2026-09-21 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,1.7,280.0,-0.2,2.0
59_129,2026-09-21 13:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,29.0,1.5,274.0,0.0,2.0
59_129,2026-09-21 14:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,30.0,1.0,270.0,0.0,1.0
59_129,2026-09-21 15:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,30.0,0.4,270.0,0.0,0.1
59_129,2026-09-21 16:00:00,0.0,30.0,0.0,25.0,강수없음,4.0,29.0,0.2,270.0,0.0,0.1
59_129,2026-09-21 17:00:00,0.0,30.0,0.0,30.0,강수없음,4.0,28.0,0.1,270.0,0.0,0.1
60_128,2026-09-21 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,-0.9,63.0,-0.4,1.0
60_128,2026-09-21 12:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,28.0,-1.0,54.0,-0.7,1.0
60_128,2026-09-21 13:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,28.0,-0.9,79.0,-0.1,1.0
60_128,2026-09-21 14:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,29.0,-0.6,74.0,-0.1,1.0
60_128,2026-09-21 15:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,29.0,-0.3,63.0,-0.1,0.1
60_128,2026-09-21 16:00:00,0.0,30.0,0.0,25.0,강수없음,4.0,29.0,-0.3,76.0,0.0,0.1
60_128,2026-09-21 17:00:00,0.0,30.0,0.0,30.0,강수없음,4.0,27.0,-0.5,90.0,0.0,1.0
60_129,2026-09-21 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,-0.2,37.0,-0.3,1.0
60_129,2026-09-21 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,0.0,0.0,-0.3,0.1
60_129,2026-09-21 13:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,28.0,0.0,0.0,-0.1,0.1
60_129,2026-09-21 14:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,29.0,0.0,27.0,-0.1,0.1
60_129,2026-09-21 15:00:00,0.0,20.0,0.0,25.0,강수없음,4.0,29.0,0.0,270.0,0.0,0.1
60_129,2026-09-21 16:00:00,0.0,30.0,0.0,30.0,강수없음,4.0,28.0,0.0,45.0,0.0,0.1
60_129,2026-09-21 17:00:00,0.0,30.0,0.0,35.0,강수없음,4.0,27.0,-0.1,90.0,0.0,0.1
60_130,2026-09-21 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.3,45.0,-0.3,1.0
