grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 16:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,1.5,311.0,-1.2,2.0
59_127,2026-09-24 17:00:00,0,30,0,60,강수없음,4,23,0.4,315,-0.3,1
59_127,2026-09-24 18:00:00,0,30,0,65,강수없음,4,22,0.7,293,-0.2,1
59_127,2026-09-24 19:00:00,0,30,0,70,강수없음,4,22,0.8,284,-0.1,1
59_127,2026-09-24 20:00:00,0,30,0,75,강수없음,4,21,1.1,275,0,1
59_127,2026-09-24 21:00:00,0,30,0,80,강수없음,4,22,0.8,270,0,1
59_127,2026-09-24 22:00:00,0,30,0,85,강수없음,4,21,0.6,270,0,1
59_128,2026-09-24 16:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,26.0,1.2,317.0,-1.2,2.0
59_128,2026-09-24 17:00:00,0,30,0,60,강수없음,4,24,0.7,315,-0.6,1
59_128,2026-09-24 18:00:00,0,30,0,70,강수없음,4,22,1.2,297,-0.5,1
59_128,2026-09-24 19:00:00,0,30,0,75,강수없음,4,21,0.9,294,-0.3,1
59_128,2026-09-24 20:00:00,0,30,0,75,강수없음,4,22,1,276,0,1
59_128,2026-09-24 21:00:00,0,30,0,80,강수없음,4,21,0.6,270,0,1
59_128,2026-09-24 22:00:00,0,30,0,85,강수없음,4,20,0,270,0,0.1
59_129,2026-09-24 16:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,25.0,0.8,326.0,-1.1,1.0
59_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,23,0.9,299,-0.4,1
59_129,2026-09-24 18:00:00,0,30,0,65,강수없음,4,22,1.3,291,-0.4,1
59_129,2026-09-24 19:00:00,0,30,0,70,강수없음,4,21,1,287,-0.2,1
59_129,2026-09-24 20:00:00,0,30,0,75,강수없음,4,21,0.9,276,0,1
59_129,2026-09-24 21:00:00,0,30,0,80,강수없음,4,21,0.2,270,0,0.1
59_129,2026-09-24 22:00:00,0,30,0,85,강수없음,4,20,0,0,-0.1,0.1
60_128,2026-09-24 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,1.6,253.0,0.5,2.0
60_128,2026-09-24 17:00:00,0,30,0,60,강수없음,4,25,0.3,323,-0.3,1
60_128,2026-09-24 18:00:00,0,30,0,70,강수없음,4,23,0.5,301,-0.2,1
60_128,2026-09-24 19:00:00,0,30,0,75,강수없음,4,21,0.8,284,-0.1,1
60_128,2026-09-24 20:00:00,0,30,0,75,강수없음,4,22,0.9,276,0,1
60_128,2026-09-24 21:00:00,0,30,0,80,강수없음,4,21,0.6,270,0,1
60_128,2026-09-24 22:00:00,0,30,0,80,강수없음,4,21,0.2,270,0,0.1
60_129,2026-09-24 16:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,26.0,0.9,276.0,0.0,1.0
60_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,24,1,297,-0.4,1
60_129,2026-09-24 18:00:00,0,30,0,65,강수없음,4,22,1.2,288,-0.3,1
60_129,2026-09-24 19:00:00,0,30,0,75,강수없음,4,21,1.1,285,-0.2,1
60_129,2026-09-24 20:00:00,0,30,0,80,강수없음,4,22,1.1,275,0,1
60_129,2026-09-24 21:00:00,0,30,0,80,강수없음,4,21,0.5,270,0,1
60_129,2026-09-24 22:00:00,0,30,0,85,강수없음,4,20,0.1,270,0,0.1
60_130,2026-09-24 16:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,0.7,278.0,0.0,1.0
60_130,2026-09-24 17:00:00,0,30,0,65,강수없음,4,24,0.6,297,-0.2,1
60_130,2026-09-24 18:00:00,0,30,0,75,강수없음,4,22,1,281,-0.1,1
60_130,2026-09-24 19:00:00,0,30,0,80,강수없음,4,20,1.2,275,0,1
60_130,2026-09-24 20:00:00,0,30,0,80,강수없음,4,21,0.9,270,0,1
60_130,2026-09-24 21:00:00,0,30,0,85,강수없음,4,20,0.4,270,0,0.1
60_130,2026-09-24 22:00:00,0,30,0,90,강수없음,4,19,0,0,-0.1,0.1
61_129,2026-09-24 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,-0.3,45.0,-0.3,1.0
61_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,26,0.5,328,-0.7,1
61_129,2026-09-24 18:00:00,0,30,0,65,강수없음,4,24,0.9,299,-0.4,1
61_129,2026-09-24 19:00:00,0,30,0,70,강수없음,4,23,1,287,-0.2,1
61_129,2026-09-24 20:00:00,0,30,0,75,강수없음,4,22,1.1,275,0,1
61_129,2026-09-24 21:00:00,0,30,0,75,강수없음,4,22,0.6,270,0,1
61_129,2026-09-24 22:00:00,0,30,0,80,강수없음,4,21,0.1,270,0,0.1
61_130,2026-09-24 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,27.0,0.2,315.0,-0.1,0.1
61_130,2026-09-24 17:00:00,0,30,0,60,강수없음,4,25,0.4,333,-0.7,1
61_130,2026-09-24 18:00:00,0,30,0,70,강수없음,4,23,0.8,307,-0.5,1
61_130,2026-09-24 19:00:00,0,30,0,75,강수없음,4,21,0.8,297,-0.3,1
61_130,2026-09-24 20:00:00,0,30,0,75,강수없음,4,21,0.9,283,-0.1,1
61_130,2026-09-24 21:00:00,0,30,0,80,강수없음,4,21,0.5,270,0,1
61_130,2026-09-24 22:00:00,0,30,0,85,강수없음,4,20,0,0,-0.1,0.1
