grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-0.2,169.0,1.6,2.0
59_127,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-0.3,164.0,1.4,1.0
59_127,2026-09-10 15:00:00,0,30,0,50,강수없음,4,22,-0.1,16,-0.6,1
59_127,2026-09-10 16:00:00,0,30,0,50,강수없음,4,21,-0.1,18,-0.5,1
59_127,2026-09-10 17:00:00,0,30,0,50,강수없음,4,21,0,18,-0.2,0.1
59_127,2026-09-10 18:00:00,0,30,0,50,강수없음,4,21,-0.5,81,0,1
59_127,2026-09-10 19:00:00,0,30,0,60,강수없음,4,20,-0.4,90,0,1
59_127,2026-09-10 20:00:00,0,30,0,65,강수없음,4,19,-0.2,90,0,0.1
59_128,2026-09-10 13:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,20.0,0.0,176.0,1.4,1.0
59_128,2026-09-10 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,20.0,0.0,175.0,1.2,1.0
59_128,2026-09-10 15:00:00,0,30,0,45,강수없음,4,22,0.3,343,-0.9,1
59_128,2026-09-10 16:00:00,0,30,0,45,강수없음,4,21,0.4,333,-0.7,1
59_128,2026-09-10 17:00:00,0,30,0,45,강수없음,4,22,0.2,342,-0.5,1
59_128,2026-09-10 18:00:00,0,30,0,50,강수없음,4,21,0,27,-0.1,0.1
59_128,2026-09-10 19:00:00,0,30,0,60,강수없음,4,20,-0.1,90,0,0.1
59_128,2026-09-10 20:00:00,0,30,0,65,강수없음,4,19,-0.1,90,0,0.1
59_129,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,0.2,189.0,1.2,1.0
59_129,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,0.3,197.0,1.0,1.0
59_129,2026-09-10 15:00:00,0,30,0,45,강수없음,4,22,-0.2,17,-0.9,1
59_129,2026-09-10 16:00:00,0,30,0,45,강수없음,4,21,0,6,-0.9,1
59_129,2026-09-10 17:00:00,0,30,0,50,강수없음,4,22,0,0,-0.4,1
59_129,2026-09-10 18:00:00,0,30,0,60,강수없음,4,21,0.2,315,-0.1,0.1
59_129,2026-09-10 19:00:00,0,30,0,65,강수없음,4,19,0.1,270,0,0.1
59_129,2026-09-10 20:00:00,0,30,0,70,강수없음,4,18,0,90,0,0.1
60_128,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-1.4,94.0,0.1,2.0
60_128,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-1.3,82.0,-0.1,1.0
60_128,2026-09-10 15:00:00,0,30,0,40,강수없음,4,22,-1,80,-0.1,1
60_128,2026-09-10 16:00:00,0,30,0,45,강수없음,4,21,-0.7,69,-0.2,1
60_128,2026-09-10 17:00:00,0,30,0,45,강수없음,4,21,-0.4,51,-0.3,1
60_128,2026-09-10 18:00:00,0,30,0,50,강수없음,4,20,-0.6,90,0,1
60_128,2026-09-10 19:00:00,0,30,0,60,강수없음,4,20,-0.4,90,0,1
60_128,2026-09-10 20:00:00,0,30,0,65,강수없음,4,19,-0.2,90,0,0.1
60_129,2026-09-10 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,0.1,191.0,0.5,1.0
60_129,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,0.2,214.0,0.3,0.1
60_129,2026-09-10 15:00:00,0,30,0,45,강수없음,4,22,-0.3,45,-0.3,1
60_129,2026-09-10 16:00:00,0,30,0,50,강수없음,4,21,0,11,-0.4,1
60_129,2026-09-10 17:00:00,0,30,0,50,강수없음,4,21,0,0,-0.2,0.1
60_129,2026-09-10 18:00:00,0,30,0,60,강수없음,4,19,0,0,0,0.1
60_129,2026-09-10 19:00:00,0,30,0,65,강수없음,4,18,-0.1,90,0,0.1
60_129,2026-09-10 20:00:00,0,30,0,70,강수없음,4,17,0,90,0,0.1
60_130,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,0.0,180.0,0.3,0.1
60_130,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,0.3,252.0,0.1,0.1
60_130,2026-09-10 15:00:00,0,30,0,45,강수없음,4,22,-0.2,31,-0.4,1
60_130,2026-09-10 16:00:00,0,30,0,50,강수없음,4,21,0,11,-0.4,1
60_130,2026-09-10 17:00:00,0,30,0,50,강수없음,4,21,0,0,-0.2,0.1
60_130,2026-09-10 18:00:00,0,30,0,60,강수없음,4,20,0,0,-0.1,0.1
60_130,2026-09-10 19:00:00,0,30,0,70,강수없음,4,18,0,0,-0.1,0.1
60_130,2026-09-10 20:00:00,0,30,0,75,강수없음,4,17,0.1,270,0,0.1
61_129,2026-09-10 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-0.5,45.0,-0.5,1.0
61_129,2026-09-10 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.3,39.0,-0.4,1.0
61_129,2026-09-10 15:00:00,0,30,0,50,강수없음,4,22,0,0,-0.6,1
61_129,2026-09-10 16:00:00,0,30,0,50,강수없음,4,21,0.2,344,-0.6,1
