grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 22:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-0.8,147.0,1.4,2.0
59_127,2026-09-17 23:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-1.5,97.0,0.2,2.0
59_127,2026-09-18 00:00:00,0,30,0,55,강수없음,3,21,0.1,186,1,1
59_127,2026-09-18 01:00:00,0,20,0,55,강수없음,3,20,0.4,207,0.8,1
59_127,2026-09-18 02:00:00,0,20,0,65,강수없음,3,19,-0.3,63,-0.1,0.1
59_127,2026-09-18 03:00:00,0,30,0,70,강수없음,4,19,-1.1,76,-0.2,1
59_127,2026-09-18 04:00:00,0,20,0,70,강수없음,3,19,-1.7,69,-0.6,2
59_127,2026-09-18 05:00:00,0,20,0,80,강수없음,3,18,-1.7,69,-0.6,2
59_128,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,21.0,-1.0,100.0,0.2,1.0
59_128,2026-09-17 23:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.2,94.0,0.1,1.0
59_128,2026-09-18 00:00:00,0,20,0,50,강수없음,3,22,-0.8,77,-0.1,1
59_128,2026-09-18 01:00:00,0,20,0,60,강수없음,3,20,-0.3,63,-0.1,0.1
59_128,2026-09-18 02:00:00,0,20,0,65,강수없음,4,20,-0.9,51,-0.7,1
59_128,2026-09-18 03:00:00,0,20,0,70,강수없음,3,19,-1.3,70,-0.4,1
59_128,2026-09-18 04:00:00,0,20,0,70,강수없음,3,18,-1.7,66,-0.7,2
59_128,2026-09-18 05:00:00,0,20,0,80,강수없음,3,18,-1.7,69,-0.6,2
59_129,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-1.1,85.0,0.0,1.0
59_129,2026-09-17 23:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.0,100.0,0.2,1.0
59_129,2026-09-18 00:00:00,0,30,0,50,강수없음,4,22,-1.4,72,-0.4,2
59_129,2026-09-18 01:00:00,0,20,0,60,강수없음,3,20,-0.9,63,-0.4,1
59_129,2026-09-18 02:00:00,0,20,0,65,강수없음,3,20,-1.1,56,-0.7,1
59_129,2026-09-18 03:00:00,0,20,0,70,강수없음,3,19,-1.5,69,-0.5,2
59_129,2026-09-18 04:00:00,0,30,0,75,강수없음,4,18,-1.8,67,-0.7,2
59_129,2026-09-18 05:00:00,0,20,0,80,강수없음,4,18,-1.7,69,-0.6,2
60_128,2026-09-17 22:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-1.5,53.0,-1.1,2.0
60_128,2026-09-17 23:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-18 00:00:00,0,20,0,55,강수없음,3,22,-1.1,63,-0.5,1
60_128,2026-09-18 01:00:00,0,20,0,60,강수없음,3,20,-0.6,45,-0.6,1
60_128,2026-09-18 02:00:00,0,20,0,65,강수없음,4,20,-0.9,40,-1.1,2
60_128,2026-09-18 03:00:00,0,20,0,70,강수없음,3,19,-1.1,60,-0.6,1
60_128,2026-09-18 04:00:00,0,20,0,75,강수없음,3,18,-1.7,66,-0.7,2
60_128,2026-09-18 05:00:00,0,20,0,80,강수없음,3,18,-1.7,69,-0.6,2
60_129,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-0.4,45.0,-0.4,1.0
60_129,2026-09-17 23:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-0.6,74.0,-0.1,1.0
60_129,2026-09-18 00:00:00,0,30,0,50,강수없음,4,21,-0.8,66,-0.3,1
60_129,2026-09-18 01:00:00,0,20,0,60,강수없음,3,20,-0.4,45,-0.4,1
60_129,2026-09-18 02:00:00,0,20,0,70,강수없음,3,20,-0.9,48,-0.8,1
60_129,2026-09-18 03:00:00,0,20,0,75,강수없음,3,18,-1.3,67,-0.5,2
60_129,2026-09-18 04:00:00,0,20,0,75,강수없음,3,18,-1.7,66,-0.7,2
60_129,2026-09-18 05:00:00,0,20,0,80,강수없음,4,17,-1.8,67,-0.7,2
60_130,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-0.6,60.0,-0.3,1.0
60_130,2026-09-17 23:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-0.4,79.0,0.0,1.0
60_130,2026-09-18 00:00:00,0,30,0,65,강수없음,4,21,-0.3,53,-0.2,1
60_130,2026-09-18 01:00:00,0,30,0,65,강수없음,4,20,0,11,-0.4,1
60_130,2026-09-18 02:00:00,0,20,0,70,강수없음,4,19,-0.6,45,-0.6,1
60_130,2026-09-18 03:00:00,0,20,0,75,강수없음,3,18,-1.2,65,-0.5,1
60_130,2026-09-18 04:00:00,0,20,0,75,강수없음,3,17,-1.7,66,-0.7,2
60_130,2026-09-18 05:00:00,0,30,0,85,강수없음,4,17,-1.8,67,-0.7,2
61_129,2026-09-17 22:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-0.3,30.0,-0.6,1.0
61_129,2026-09-17 23:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-1.3,74.0,-0.3,1.0
61_129,2026-09-18 00:00:00,0,20,0,60,강수없음,3,21,-0.6,54,-0.4,1
61_129,2026-09-18 01:00:00,0,20,0,60,강수없음,3,21,-0.4,45,-0.4,1
61_129,2026-09-18 02:00:00,0,20,0,70,강수없음,3,19,-0.9,51,-0.7,1
61_129,2026-09-18 03:00:00,0,20,0,70,강수없음,3,19,-1.3,67,-0.5,2
61_129,2026-09-18 04:00:00,0,20,0,75,강수없음,3,19,-1.7,66,-0.7,2
61_129,2026-09-18 05:00:00,0,20,0,80,강수없음,3,18,-1.8,67,-0.7,2
61_130,2026-09-17 22:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-0.8,90.0,0.0,1.0
61_130,2026-09-17 23:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-1.4,90.0,0.0,2.0
61_130,2026-09-18 00:00:00,0,30,0,60,강수없음,4,21,-0.8,66,-0.3,1
61_130,2026-09-18 01:00:00,0,20,0,60,강수없음,3,20,-0.5,50,-0.4,1
61_130,2026-09-18 02:00:00,0,20,0,70,강수없음,4,19,-1,61,-0.5,1
61_130,2026-09-18 03:00:00,0,20,0,75,강수없음,3,18,-1.3,70,-0.4,1
61_130,2026-09-18 04:00:00,0,30,0,75,강수없음,4,18,-1.7,66,-0.7,2
61_130,2026-09-18 05:00:00,0,30,0,85,강수없음,4,17,-1.8,67,-0.7,2
