grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.8,81.0,-0.2,2.0
59_127,2026-09-20 07:00:00,0,0,0,75,강수없음,1,18,-0.4,59,-0.2,1
59_127,2026-09-20 08:00:00,0,0,0,65,강수없음,1,19,-1,66,-0.4,1
59_127,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-1.2,65,-0.5,1
59_127,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,-0.5,22,-1.4,2
59_127,2026-09-20 11:00:00,0,0,0,45,강수없음,1,25,-0.2,9,-1.8,2
59_127,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0,0,-2,2
59_128,2026-09-20 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.8,61.0,-0.4,1.0
59_128,2026-09-20 07:00:00,0,0,0,80,강수없음,1,16,0,27,-0.1,0.1
59_128,2026-09-20 08:00:00,0,0,0,70,강수없음,1,18,-0.6,67,-0.2,1
59_128,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-0.9,63,-0.4,1
59_128,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,-0.4,20,-1.3,1
59_128,2026-09-20 11:00:00,0,0,0,45,강수없음,1,25,0,3,-1.9,2
59_128,2026-09-20 12:00:00,0,0,0,40,강수없음,1,26,0,0,-2.1,2
59_129,2026-09-20 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.9,63.0,-0.4,1.0
59_129,2026-09-20 07:00:00,0,0,0,90,강수없음,1,15,0,180,0.1,0.1
59_129,2026-09-20 08:00:00,0,0,0,75,강수없음,1,18,-0.6,82,0,1
59_129,2026-09-20 09:00:00,0,0,0,65,강수없음,1,20,-0.9,68,-0.3,1
59_129,2026-09-20 10:00:00,0,0,0,55,강수없음,1,23,-0.4,20,-1.3,1
59_129,2026-09-20 11:00:00,0,0,0,50,강수없음,1,25,0,0,-1.9,2
59_129,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0,0,-2.1,2
60_128,2026-09-20 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.7,293.0,-0.2,1.0
60_128,2026-09-20 07:00:00,0,0,0,75,강수없음,1,17,0.7,300,-0.3,1
60_128,2026-09-20 08:00:00,0,0,0,65,강수없음,1,19,0,11,-0.4,1
60_128,2026-09-20 09:00:00,0,0,0,55,강수없음,1,21,-0.5,45,-0.5,1
60_128,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,-0.3,15,-1.4,2
60_128,2026-09-20 11:00:00,0,0,0,40,강수없음,1,24,-0.1,6,-1.8,2
60_128,2026-09-20 12:00:00,0,0,0,45,강수없음,1,25,0,0,-2,2
60_129,2026-09-20 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.5,63.0,-0.2,1.0
60_129,2026-09-20 07:00:00,0,0,0,85,강수없음,1,17,0.2,270,0,0.1
60_129,2026-09-20 08:00:00,0,0,0,75,강수없음,1,19,-0.5,72,-0.1,1
60_129,2026-09-20 09:00:00,0,0,0,60,강수없음,1,20,-0.8,66,-0.3,1
60_129,2026-09-20 10:00:00,0,0,0,55,강수없음,1,22,-0.4,20,-1.3,1
60_129,2026-09-20 11:00:00,0,0,0,50,강수없음,1,24,0,3,-1.9,2
60_129,2026-09-20 12:00:00,0,0,0,45,강수없음,1,25,0,0,-2.1,2
60_130,2026-09-20 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-1.1,67.0,-0.4,1.0
60_130,2026-09-20 07:00:00,0,0,0,90,강수없음,1,16,0.1,225,0.1,0.1
60_130,2026-09-20 08:00:00,0,0,0,75,강수없음,1,19,-0.4,90,0,1
60_130,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-0.9,68,-0.3,1
60_130,2026-09-20 10:00:00,0,0,0,50,강수없음,1,22,-0.3,16,-1.3,1
60_130,2026-09-20 11:00:00,0,0,0,50,강수없음,1,24,0,0,-1.9,2
60_130,2026-09-20 12:00:00,0,0,0,45,강수없음,1,25,0,0,-2.1,2
61_129,2026-09-20 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-1.0,70.0,-0.3,1.0
61_129,2026-09-20 07:00:00,0,0,0,75,강수없음,1,17,0,153,0.2,0.1
61_129,2026-09-20 08:00:00,0,0,0,70,강수없음,1,19,-0.6,90,0,1
61_129,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-0.9,73,-0.2,1
61_129,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,-0.7,34,-1.1,1
61_129,2026-09-20 11:00:00,0,0,0,45,강수없음,1,25,-0.1,6,-1.9,2
61_129,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0,3,-1.9,2
61_130,2026-09-20 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-1.1,90.0,0.0,1.0
61_130,2026-09-20 07:00:00,0,0,0,80,강수없음,1,16,0,153,0.2,0.1
61_130,2026-09-20 08:00:00,0,0,0,75,강수없음,1,18,-0.6,90,0,1
61_130,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-0.9,73,-0.2,1
61_130,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,-0.4,20,-1.3,1
61_130,2026-09-20 11:00:00,0,0,0,50,강수없음,1,25,-0.1,6,-1.9,2
61_130,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0,0,-2.2,2
