grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.3,78.0,-0.2,1.0
59_127,2026-09-05 15:00:00,0,20,0,40,강수없음,3,28,-1,61,-0.5,1
59_127,2026-09-05 16:00:00,0,0,0,45,강수없음,1,27,-1.4,65,-0.6,2
59_127,2026-09-05 17:00:00,0,0,0,45,강수없음,1,26,-2.3,69,-0.8,3
59_127,2026-09-05 18:00:00,0,0,0,50,강수없음,1,25,-2.6,75,-0.6,3
59_127,2026-09-05 19:00:00,0,0,0,65,강수없음,1,24,-3,74,-0.8,3
59_127,2026-09-05 20:00:00,0,0,0,65,강수없음,1,23,-3.1,76,-0.7,3
59_128,2026-09-05 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-1.8,96.0,0.2,2.0
59_128,2026-09-05 15:00:00,0,20,0,40,강수없음,3,29,0,0,-0.9,1
59_128,2026-09-05 16:00:00,0,0,0,40,강수없음,1,28,-0.6,38,-0.8,1
59_128,2026-09-05 17:00:00,0,0,0,45,강수없음,1,27,-1.9,68,-0.7,2
59_128,2026-09-05 18:00:00,0,0,0,50,강수없음,1,25,-2.3,72,-0.7,3
59_128,2026-09-05 19:00:00,0,0,0,65,강수없음,1,23,-2.9,75,-0.7,3
59_128,2026-09-05 20:00:00,0,0,0,65,강수없음,1,22,-3.1,79,-0.5,3
59_129,2026-09-05 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.9,107.0,0.6,2.0
59_129,2026-09-05 15:00:00,0,0,0,40,강수없음,1,30,0.3,343,-0.9,1
59_129,2026-09-05 16:00:00,0,0,0,40,강수없음,1,28,-0.3,24,-0.8,1
59_129,2026-09-05 17:00:00,0,0,0,50,강수없음,1,27,-1.4,62,-0.7,2
59_129,2026-09-05 18:00:00,0,0,0,55,강수없음,1,25,-2.3,76,-0.5,2
59_129,2026-09-05 19:00:00,0,0,0,65,강수없음,1,23,-2.9,75,-0.7,3
59_129,2026-09-05 20:00:00,0,0,0,70,강수없음,1,22,-3.3,80,-0.5,3
60_128,2026-09-05 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-2.8,84.0,-0.2,3.0
60_128,2026-09-05 15:00:00,0,20,0,40,강수없음,3,29,-1.8,58,-1.1,2
60_128,2026-09-05 16:00:00,0,0,0,40,강수없음,1,28,-2.2,64,-1,3
60_128,2026-09-05 17:00:00,0,0,0,45,강수없음,1,26,-2.9,68,-1.1,3
60_128,2026-09-05 18:00:00,0,0,0,55,강수없음,1,25,-2.7,74,-0.7,3
