grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.1,34.0,-0.2,0.1
59_127,2026-09-07 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.1,27.0,-0.3,0.1
59_127,2026-09-07 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.0,7.0,-0.7,1.0
59_127,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.8,39.0,-1.0,1.0
59_127,2026-09-07 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.8,60.0,-1.0,2.0
59_127,2026-09-07 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.1,61.0,-1.1,3.0
59_128,2026-09-07 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.1,342.0,-0.2,0.1
59_128,2026-09-07 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.2,342.0,-0.5,1.0
59_128,2026-09-07 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.0,6.0,-0.8,1.0
59_128,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.7,36.0,-1.0,1.0
59_128,2026-09-07 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.9,59.0,-1.1,2.0
59_128,2026-09-07 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-2.1,61.0,-1.1,3.0
59_129,2026-09-07 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.0,0.0,-0.2,0.1
59_129,2026-09-07 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.2,344.0,-0.6,1.0
59_129,2026-09-07 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.2,18.0,-0.8,1.0
59_129,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.9,42.0,-1.0,1.0
59_129,2026-09-07 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.8,56.0,-1.2,2.0
59_129,2026-09-07 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.0,54.0,-1.4,3.0
60_128,2026-09-07 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.2,56.0,-0.1,0.1
60_128,2026-09-07 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.2,333.0,-0.3,0.1
60_128,2026-09-07 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.1,14.0,-0.7,1.0
60_128,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.7,39.0,-0.9,1.0
60_128,2026-09-07 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.9,59.0,-1.1,2.0
60_128,2026-09-07 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.1,61.0,-1.1,3.0
60_129,2026-09-07 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.2,297.0,0.0,0.1
60_129,2026-09-07 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.4,315.0,-0.3,1.0
60_129,2026-09-07 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,-0.1,16.0,-0.6,1.0
60_129,2026-09-07 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.8,42.0,-0.9,1.0
60_129,2026-09-07 08:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.8,56.0,-1.2,2.0
60_129,2026-09-07 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-2.1,58.0,-1.3,3.0
60_130,2026-09-07 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.3,288.0,0.0,0.1
60_130,2026-09-07 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.2,333.0,-0.3,0.1
60_130,2026-09-07 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.1,16.0,-0.6,1.0
