grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-16 22:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,22.0,-0.8,77.0,-0.1,1.0
59_127,2026-09-16 23:00:00,0,0,0,50,강수없음,1,20,-0.8,96,0.1,1
59_127,2026-09-17 00:00:00,0,0,0,60,강수없음,1,19,-0.6,113,0.3,1
59_127,2026-09-17 01:00:00,0,0,0,65,강수없음,1,19,-1,100,0.2,1
59_127,2026-09-17 02:00:00,0,0,0,70,강수없음,1,18,-1.3,98,0.2,1
59_127,2026-09-17 03:00:00,0,0,0,70,강수없음,1,18,-1.5,90,0,2
59_127,2026-09-17 04:00:00,0,0,0,75,강수없음,1,17,-1.6,90,0,2
59_128,2026-09-16 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,18.0,-0.8,90.0,0.0,1.0
59_128,2026-09-16 23:00:00,0,0,0,65,강수없음,1,16,-0.4,121,0.3,1
59_128,2026-09-17 00:00:00,0,0,0,65,강수없음,1,16,-0.6,131,0.6,1
59_128,2026-09-17 01:00:00,0,0,0,70,강수없음,1,17,-1,105,0.3,1
59_128,2026-09-17 02:00:00,0,0,0,75,강수없음,1,16,-1.4,101,0.3,2
59_128,2026-09-17 03:00:00,0,0,0,75,강수없음,1,17,-1.6,97,0.2,2
59_128,2026-09-17 04:00:00,0,0,0,75,강수없음,1,16,-1.7,90,0,2
59_129,2026-09-16 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,-0.6,113.0,0.3,1.0
59_129,2026-09-16 23:00:00,0,0,0,70,강수없음,1,16,-0.5,124,0.4,1
59_129,2026-09-17 00:00:00,0,0,0,70,강수없음,1,17,-0.7,131,0.7,1
59_129,2026-09-17 01:00:00,0,0,0,75,강수없음,1,17,-1,119,0.6,1
59_129,2026-09-17 02:00:00,0,0,0,75,강수없음,1,17,-1.4,108,0.5,2
59_129,2026-09-17 03:00:00,0,0,0,75,강수없음,1,17,-1.6,100,0.3,2
59_129,2026-09-17 04:00:00,0,0,0,75,강수없음,1,16,-1.7,96,0.2,2
60_128,2026-09-16 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-0.3,76.0,0.0,0.1
60_128,2026-09-16 23:00:00,0,0,0,60,강수없음,1,18,0,169,0.5,1
60_128,2026-09-17 00:00:00,0,0,0,65,강수없음,1,18,-0.3,146,0.6,1
60_128,2026-09-17 01:00:00,0,0,0,70,강수없음,1,17,-0.8,114,0.4,1
60_128,2026-09-17 02:00:00,0,0,0,70,강수없음,1,18,-1.1,104,0.3,1
60_128,2026-09-17 03:00:00,0,0,0,75,강수없음,1,17,-1.4,98,0.2,2
60_128,2026-09-17 04:00:00,0,0,0,75,강수없음,1,16,-1.6,90,0,2
60_129,2026-09-16 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,-0.5,124.0,0.4,1.0
60_129,2026-09-16 23:00:00,0,0,0,65,강수없음,1,17,-0.1,153,0.4,0.1
60_129,2026-09-17 00:00:00,0,0,0,70,강수없음,1,17,-0.2,157,0.7,1
60_129,2026-09-17 01:00:00,0,0,0,70,강수없음,1,17,-0.7,122,0.5,1
60_129,2026-09-17 02:00:00,0,0,0,75,강수없음,1,17,-1.3,106,0.4,1
60_129,2026-09-17 03:00:00,0,0,0,75,강수없음,1,16,-1.4,98,0.2,2
60_129,2026-09-17 04:00:00,0,0,0,80,강수없음,1,16,-1.6,90,0,2
60_130,2026-09-16 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-0.7,122.0,0.5,1.0
60_130,2026-09-16 23:00:00,0,0,0,65,강수없음,1,17,-0.1,153,0.4,0.1
60_130,2026-09-17 00:00:00,0,0,0,70,강수없음,1,17,-0.4,151,0.9,1
60_130,2026-09-17 01:00:00,0,0,0,70,강수없음,1,17,-0.8,119,0.5,1
60_130,2026-09-17 02:00:00,0,0,0,70,강수없음,1,17,-1.3,110,0.5,1
60_130,2026-09-17 03:00:00,0,0,0,80,강수없음,1,16,-1.4,101,0.3,2
60_130,2026-09-17 04:00:00,0,0,0,80,강수없음,1,15,-1.5,97,0.2,2
61_129,2026-09-16 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.8,108.0,0.3,1.0
61_129,2026-09-16 23:00:00,0,0,0,60,강수없음,1,18,-0.2,149,0.5,1
61_129,2026-09-17 00:00:00,0,0,0,65,강수없음,1,17,-0.3,150,0.7,1
61_129,2026-09-17 01:00:00,0,0,0,65,강수없음,1,17,-0.9,112,0.4,1
61_129,2026-09-17 02:00:00,0,0,0,70,강수없음,1,18,-1.3,102,0.3,1
61_129,2026-09-17 03:00:00,0,0,0,75,강수없음,1,17,-1.6,97,0.2,2
61_129,2026-09-17 04:00:00,0,0,0,75,강수없음,1,17,-1.7,90,0,2
61_130,2026-09-16 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.6,126.0,0.5,1.0
61_130,2026-09-16 23:00:00,0,0,0,65,강수없음,1,17,-0.3,141,0.5,1
61_130,2026-09-17 00:00:00,0,0,0,65,강수없음,1,17,-0.6,139,0.8,1
61_130,2026-09-17 01:00:00,0,0,0,70,강수없음,1,16,-0.9,121,0.6,1
61_130,2026-09-17 02:00:00,0,0,0,70,강수없음,1,17,-1.3,110,0.5,1
61_130,2026-09-17 03:00:00,0,0,0,80,강수없음,1,16,-1.6,100,0.3,2
61_130,2026-09-17 04:00:00,0,0,0,80,강수없음,1,16,-1.5,97,0.2,2
