grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 21:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,20.0,0.3,337.0,-0.6,1.0
59_127,2026-09-14 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.2,342.0,-0.5,1.0
59_127,2026-09-14 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.3,329.0,-0.4,1.0
59_127,2026-09-15 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.4,321.0,-0.4,1.0
59_127,2026-09-15 01:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,17.0,0.2,315.0,-0.1,0.1
59_127,2026-09-15 02:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,16.0,0.2,315.0,-0.1,0.1
59_128,2026-09-14 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.1,34.0,-0.2,0.1
59_128,2026-09-14 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.2,108.0,0.1,0.1
59_128,2026-09-14 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.0,0.0,-0.1,0.1
59_128,2026-09-15 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.2,315.0,-0.1,0.1
59_128,2026-09-15 01:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,0.0,14.0,-0.3,0.1
59_128,2026-09-15 02:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,16.0,0.0,0.0,-0.3,0.1
59_129,2026-09-14 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.4,68.0,-0.1,1.0
59_129,2026-09-14 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.4,68.0,-0.1,1.0
59_129,2026-09-14 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.1,45.0,-0.1,0.1
59_129,2026-09-15 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,11.0,-0.4,1.0
59_129,2026-09-15 01:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,16.0,0.0,8.0,-0.6,1.0
59_129,2026-09-15 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,0.0,-0.7,1.0
60_128,2026-09-14 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,19.0,0.7,319.0,-0.7,1.0
60_128,2026-09-14 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,0.4,326.0,-0.5,1.0
60_128,2026-09-14 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,0.4,307.0,-0.2,1.0
60_128,2026-09-15 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.0,0.0,-0.2,0.1
60_128,2026-09-15 01:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,0.0,0.0,-0.5,1.0
60_128,2026-09-15 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,16.0,0.0,0.0,-0.5,1.0
60_129,2026-09-14 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.1,315.0,0.0,0.1
60_129,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.0,0.0,0.0,0.1
60_129,2026-09-14 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.1,342.0,-0.2,0.1
60_129,2026-09-15 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,14.0,-0.3,0.1
60_129,2026-09-15 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,0.0,-0.7,1.0
60_129,2026-09-15 02:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,15.0,0.0,0.0,-0.7,1.0
