grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-1.4,108.0,0.5,2.0
59_127,2026-09-22 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-1.3,106.0,0.4,1.0
59_127,2026-09-22 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.3,102.0,0.3,1.0
59_127,2026-09-22 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.2,94.0,0.1,1.0
59_127,2026-09-22 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.2,90.0,0.0,1.0
59_127,2026-09-22 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.5,90.0,0.0,2.0
59_128,2026-09-22 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.8,108.0,0.3,1.0
59_128,2026-09-22 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-1.0,100.0,0.2,1.0
59_128,2026-09-22 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.1,95.0,0.1,1.0
59_128,2026-09-22 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-1.3,94.0,0.1,1.0
59_128,2026-09-22 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-1.2,90.0,0.0,1.0
59_128,2026-09-22 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.2,90.0,0.0,1.0
59_129,2026-09-22 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.1,146.0,0.3,0.1
59_129,2026-09-22 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.4,121.0,0.3,1.0
59_129,2026-09-22 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.8,103.0,0.2,1.0
59_129,2026-09-22 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-1.4,94.0,0.1,2.0
59_129,2026-09-22 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-1.4,90.0,0.0,2.0
59_129,2026-09-22 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.3,94.0,0.1,1.0
60_128,2026-09-22 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-0.4,29.0,-0.8,1.0
60_128,2026-09-22 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.8,48.0,-0.7,1.0
