grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,23.0,1.0,315.0,-0.9,1.0
59_127,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.4,300.0,-0.7,2.0
59_127,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,1.5,301.0,-0.8,2.0
59_127,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.7,303.0,-1.0,2.0
59_127,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.9,302.0,-1.1,2.0
59_127,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.9,302.0,-1.1,2.0
59_127,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.8,301.0,-1.0,2.0
59_128,2026-09-15 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.8,326.0,-1.1,1.0
59_128,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,1.5,285.0,-0.3,2.0
59_128,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.7,286.0,-0.4,2.0
59_128,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.8,294.0,-0.7,2.0
59_128,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,2.0,299.0,-1.0,2.0
59_128,2026-09-15 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,2.1,300.0,-1.1,2.0
59_128,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.6,305.0,-1.0,2.0
59_129,2026-09-15 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.7,325.0,-0.9,1.0
59_129,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.7,283.0,-0.3,2.0
59_129,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.8,286.0,-0.4,2.0
59_129,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,1.8,294.0,-0.7,2.0
59_129,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,2.1,298.0,-1.0,2.0
59_129,2026-09-15 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,2.1,300.0,-1.1,2.0
59_129,2026-09-15 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.5,304.0,-0.9,2.0
60_128,2026-09-15 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.5,301.0,-0.2,1.0
60_128,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.0,172.0,0.7,1.0
60_128,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,0.3,217.0,0.4,1.0
60_128,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,25.0,1.1,285.0,-0.2,1.0
60_128,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.7,298.0,-0.8,2.0
