grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,0.4,326.0,-0.5,1.0
59_127,2026-09-02 21:00:00,0,0,0,85,강수없음,1,24,0.1,346,-0.3,0.1
59_127,2026-09-02 22:00:00,0,0,0,85,강수없음,1,24,-0.1,18,-0.5,1
59_127,2026-09-02 23:00:00,0,0,0,90,강수없음,1,24,-0.1,18,-0.5,1
59_127,2026-09-03 00:00:00,0,0,0,90,강수없음,1,23,0,8,-0.6,1
59_127,2026-09-03 01:00:00,0,0,0,95,강수없음,1,23,-0.3,45,-0.3,1
59_127,2026-09-03 02:00:00,0,0,0,95,강수없음,1,23,-0.5,56,-0.3,1
59_128,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.4,307.0,-0.2,1.0
59_128,2026-09-02 21:00:00,0,0,0,85,강수없음,1,24,0,27,-0.1,0.1
59_128,2026-09-02 22:00:00,0,0,0,85,강수없음,1,23,0,18,-0.2,0.1
59_128,2026-09-02 23:00:00,0,0,0,85,강수없음,1,23,0,14,-0.3,0.1
59_128,2026-09-03 00:00:00,0,0,0,90,강수없음,1,22,0,11,-0.4,1
59_128,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.3,45,-0.3,1
59_128,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.5,81,0,1
59_129,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,0.2,297.0,0.0,0.1
59_129,2026-09-02 21:00:00,0,0,0,90,강수없음,1,23,0,90,0,0.1
59_129,2026-09-02 22:00:00,0,0,0,95,강수없음,1,22,0,90,0,0.1
59_129,2026-09-02 23:00:00,0,0,0,95,강수없음,1,22,0,14,-0.3,0.1
59_129,2026-09-03 00:00:00,0,0,0,95,강수없음,1,22,-0.1,27,-0.3,0.1
59_129,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.3,53,-0.2,1
59_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.5,81,0,1
60_128,2026-09-02 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.9,299.0,-0.4,1.0
60_128,2026-09-02 21:00:00,0,0,0,85,강수없음,1,24,1,305,-0.6,1
60_128,2026-09-02 22:00:00,0,0,0,85,강수없음,1,23,0.9,299,-0.4,1
60_128,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,0.5,320,-0.5,1
60_128,2026-09-03 00:00:00,0,0,0,90,강수없음,1,22,0.2,342,-0.5,1
60_128,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.2,37,-0.3,1
60_128,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.7,76,-0.1,1
60_129,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.3,304.0,-0.1,0.1
60_129,2026-09-02 21:00:00,0,0,0,85,강수없음,1,24,0,0,0,0.1
60_129,2026-09-02 22:00:00,0,0,0,85,강수없음,1,24,0.1,342,-0.2,0.1
60_129,2026-09-02 23:00:00,0,0,0,90,강수없음,1,22,-0.1,45,-0.1,0.1
60_129,2026-09-03 00:00:00,0,0,0,90,강수없음,1,21,-0.2,37,-0.3,1
60_129,2026-09-03 01:00:00,0,0,0,90,강수없음,1,21,-0.3,76,0,0.1
60_129,2026-09-03 02:00:00,0,0,0,100,강수없음,1,20,-0.7,76,-0.1,1
60_130,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.2,297.0,0.0,0.1
60_130,2026-09-02 21:00:00,0,0,0,85,강수없음,1,24,0,135,0.1,0.1
60_130,2026-09-02 22:00:00,0,0,0,90,강수없음,1,22,-0.2,108,0.1,0.1
60_130,2026-09-02 23:00:00,0,0,0,90,강수없음,1,22,-0.1,90,0,0.1
60_130,2026-09-03 00:00:00,0,0,0,90,강수없음,1,21,-0.2,45,-0.2,0.1
60_130,2026-09-03 01:00:00,0,0,0,95,강수없음,1,21,-0.3,76,0,0.1
60_130,2026-09-03 02:00:00,0,0,0,100,강수없음,1,21,-0.7,90,0,1
61_129,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,1.0,248.0,0.4,1.0
61_129,2026-09-02 21:00:00,0,0,0,80,강수없음,1,25,0.1,315,0,0.1
61_129,2026-09-02 22:00:00,0,0,0,85,강수없음,1,25,0.1,315,0,0.1
61_129,2026-09-02 23:00:00,0,0,0,85,강수없음,1,23,-0.3,76,0,0.1
61_129,2026-09-03 00:00:00,0,0,0,95,강수없음,1,23,-0.2,72,0,0.1
61_129,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.5,81,0,1
61_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.8,84,0,1
61_130,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.5,248.0,0.2,1.0
61_130,2026-09-02 21:00:00,0,20,0,85,강수없음,1,24,0,90,0,0.1
61_130,2026-09-02 22:00:00,0,0,0,85,강수없음,1,23,0,90,0,0.1
61_130,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,-0.1,90,0,0.1
61_130,2026-09-03 00:00:00,0,0,0,90,강수없음,1,22,-0.2,72,0,0.1
61_130,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.5,81,0,1
61_130,2026-09-03 02:00:00,0,0,0,95,강수없음,1,21,-0.9,90,0,1
