grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.2,189.0,1.2,1.0
59_127,2026-09-26 15:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,27.0,0.0,180.0,0.1,0.1
59_127,2026-09-26 16:00:00,0,0,0,60,강수없음,3,24,0.2,333,-0.3,0.1
59_127,2026-09-26 17:00:00,0,20,0,60,강수없음,3,23,0.4,321,-0.4,1
59_127,2026-09-26 18:00:00,0,20,0,65,강수없음,3,23,0.7,300,-0.3,1
59_127,2026-09-26 19:00:00,0,20,0,75,강수없음,3,22,1,276,0,1
59_127,2026-09-26 20:00:00,0,20,0,80,강수없음,3,21,0.6,270,0,1
59_127,2026-09-26 21:00:00,0,20,0,85,강수없음,3,21,0.4,297,-0.1,0.1
59_128,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.9,270.0,0.0,1.0
59_128,2026-09-26 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.0,180.0,0.2,0.1
59_128,2026-09-26 16:00:00,0,0,0,55,강수없음,3,26,0.3,342,-0.8,1
59_128,2026-09-26 17:00:00,0,20,0,55,강수없음,3,24,0.6,329,-0.9,1
59_128,2026-09-26 18:00:00,0,0,0,65,강수없음,3,22,1,301,-0.5,1
59_128,2026-09-26 19:00:00,0,20,0,75,강수없음,3,21,0.8,291,-0.2,1
59_128,2026-09-26 20:00:00,0,20,0,80,강수없음,3,20,0.6,279,0,1
59_128,2026-09-26 21:00:00,0,20,0,85,강수없음,3,20,0.4,307,-0.2,1
59_129,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,1.0,301.0,-0.5,1.0
59_129,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.3,270.0,0.0,0.1
59_129,2026-09-26 16:00:00,0,0,0,50,강수없음,3,26,0.5,328,-0.7,1
59_129,2026-09-26 17:00:00,0,0,0,55,강수없음,1,24,0.8,321,-0.9,1
59_129,2026-09-26 18:00:00,0,0,0,65,강수없음,1,22,0.9,304,-0.5,1
59_129,2026-09-26 19:00:00,0,20,0,70,강수없음,3,21,0.7,293,-0.2,1
59_129,2026-09-26 20:00:00,0,20,0,80,강수없음,1,20,0.7,286,-0.1,1
59_129,2026-09-26 21:00:00,0,20,0,85,강수없음,4,20,0.4,307,-0.2,1
60_128,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.3,203.0,0.7,1.0
60_128,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-0.9,73.0,-0.2,1.0
60_128,2026-09-26 16:00:00,0,0,0,50,강수없음,1,25,0.3,345,-1,1
60_128,2026-09-26 17:00:00,0,0,0,50,강수없음,3,25,0.5,337,-1.1,1
60_128,2026-09-26 18:00:00,0,20,0,60,강수없음,3,23,0.7,319,-0.7,1
60_128,2026-09-26 19:00:00,0,20,0,70,강수없음,1,21,0.9,288,-0.2,1
60_128,2026-09-26 20:00:00,0,20,0,80,강수없음,3,21,0.6,279,0,1
60_128,2026-09-26 21:00:00,0,20,0,85,강수없음,4,20,0.3,288,0,0.1
60_129,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.2,202.0,0.5,1.0
60_129,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.0,90.0,0.0,0.1
60_129,2026-09-26 16:00:00,0,0,0,50,강수없음,3,26,0.9,318,-0.9,1
60_129,2026-09-26 17:00:00,0,20,0,55,강수없음,3,25,1.2,310,-0.9,2
60_129,2026-09-26 18:00:00,0,0,0,65,강수없음,1,22,1.1,299,-0.5,1
60_129,2026-09-26 19:00:00,0,0,0,70,강수없음,1,21,0.9,283,-0.1,1
60_129,2026-09-26 20:00:00,0,20,0,80,강수없음,3,20,0.5,281,0,1
60_129,2026-09-26 21:00:00,0,20,0,85,강수없음,4,19,0.4,307,-0.2,1
60_130,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,0.1,187.0,0.8,1.0
60_130,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.3,315.0,-0.2,0.1
60_130,2026-09-26 16:00:00,0,0,0,50,강수없음,3,26,1,301,-0.5,1
60_130,2026-09-26 17:00:00,0,20,0,55,강수없음,3,25,1.5,292,-0.5,2
60_130,2026-09-26 18:00:00,0,20,0,65,강수없음,1,22,1,292,-0.3,1
60_130,2026-09-26 19:00:00,0,0,0,70,강수없음,1,20,0.7,278,0,1
60_130,2026-09-26 20:00:00,0,20,0,80,강수없음,3,20,0.6,270,0,1
60_130,2026-09-26 21:00:00,0,30,0,85,강수없음,4,19,0.6,288,-0.1,1
61_129,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.2,169.0,1.5,2.0
61_129,2026-09-26 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.3,288.0,0.0,0.1
61_129,2026-09-26 16:00:00,0,0,0,50,강수없음,1,27,0.5,292,-0.1,1
61_129,2026-09-26 17:00:00,0,20,0,55,강수없음,3,26,0.7,306,-0.4,1
61_129,2026-09-26 18:00:00,0,0,0,65,강수없음,1,24,0.8,291,-0.2,1
61_129,2026-09-26 19:00:00,0,0,0,70,강수없음,1,22,0.8,277,0,1
61_129,2026-09-26 20:00:00,0,20,0,75,강수없음,3,21,0.6,270,0,1
61_129,2026-09-26 21:00:00,0,20,0,80,강수없음,4,20,0.3,288,0,0.1
61_130,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-0.4,164.0,1.7,2.0
61_130,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,0.3,270.0,0.0,0.1
61_130,2026-09-26 16:00:00,0,0,0,55,강수없음,3,26,0.9,270,0,1
61_130,2026-09-26 17:00:00,0,20,0,55,강수없음,3,25,1,281,-0.1,1
61_130,2026-09-26 18:00:00,0,0,0,65,강수없음,1,23,1,276,0,1
61_130,2026-09-26 19:00:00,0,0,0,75,강수없음,1,21,0.6,279,0,1
61_130,2026-09-26 20:00:00,0,20,0,80,강수없음,3,20,0.6,270,0,1
61_130,2026-09-26 21:00:00,0,20,0,80,강수없음,3,20,0.5,281,0,1
