grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-25 22:00:00,0,20,0,85,강수없음,1,26,0.3,337,-0.6,1
59_127,2026-08-25 23:00:00,0,0,0,85,강수없음,1,26,0.4,330,-0.6,1
59_127,2026-08-26 00:00:00,0,20,0,85,강수없음,3,25,0.4,321,-0.4,1
59_127,2026-08-26 01:00:00,0,0,0,90,강수없음,3,25,0.6,297,-0.2,1
59_127,2026-08-26 02:00:00,0,20,0,90,강수없음,3,25,0.6,270,0,1
59_127,2026-08-26 03:00:00,0,30,0,95,강수없음,4,25,0.7,270,0,1
59_128,2026-08-25 22:00:00,0,0,0,85,강수없음,3,25,0,14,-0.3,0.1
59_128,2026-08-25 23:00:00,0,0,0,85,강수없음,1,25,-0.1,34,-0.2,0.1
59_128,2026-08-26 00:00:00,0,0,0,90,강수없음,1,25,0,0,-0.2,0.1
59_128,2026-08-26 01:00:00,0,20,0,90,강수없음,3,24,0.4,284,0,0.1
59_128,2026-08-26 02:00:00,0,20,0,95,강수없음,3,24,0.4,270,0,0.1
59_128,2026-08-26 03:00:00,0,30,0,95,강수없음,4,24,0.4,270,0,0.1
59_129,2026-08-25 22:00:00,0,20,0,90,강수없음,1,25,-0.1,45,-0.1,0.1
59_129,2026-08-25 23:00:00,0,0,0,90,강수없음,1,24,-0.1,45,-0.1,0.1
59_129,2026-08-26 00:00:00,0,0,0,90,강수없음,1,24,0,45,0,0.1
59_129,2026-08-26 01:00:00,0,20,0,95,강수없음,3,25,0.3,288,0,0.1
59_129,2026-08-26 02:00:00,0,20,0,100,강수없음,3,24,0,270,0,0.1
59_129,2026-08-26 03:00:00,0,20,0,100,강수없음,4,24,0.1,225,0.1,0.1
59_130,2026-08-25 22:00:00,0,0,0,90,강수없음,1,25,-0.1,63,0,0.1
59_130,2026-08-25 23:00:00,0,0,0,90,강수없음,1,25,0,45,0,0.1
59_130,2026-08-26 00:00:00,0,20,0,95,강수없음,3,24,-0.1,90,0,0.1
59_130,2026-08-26 01:00:00,0,20,0,95,강수없음,3,24,0,270,0,0.1
59_130,2026-08-26 02:00:00,0,20,0,100,강수없음,3,24,0,153,0.2,0.1
59_130,2026-08-26 03:00:00,0,20,0,100,강수없음,3,24,0,180,0.3,0.1
60_127,2026-08-25 22:00:00,0,20,0,70,강수없음,1,27,1.1,299,-0.5,1
60_127,2026-08-25 23:00:00,0,0,0,75,강수없음,1,26,0.9,308,-0.6,1
60_127,2026-08-26 00:00:00,0,20,0,80,강수없음,3,26,0.7,306,-0.4,1
60_127,2026-08-26 01:00:00,0,0,0,90,강수없음,3,26,0.6,297,-0.2,1
60_127,2026-08-26 02:00:00,0,20,0,90,강수없음,3,25,0.4,270,0,0.1
60_127,2026-08-26 03:00:00,0,30,0,95,강수없음,4,25,0.5,270,0,1
60_128,2026-08-25 22:00:00,0,0,0,80,강수없음,1,26,0.7,328,-1,1
60_128,2026-08-25 23:00:00,0,0,0,80,강수없음,3,26,0.5,333,-0.9,1
60_128,2026-08-26 00:00:00,0,20,0,85,강수없음,3,26,0.4,330,-0.6,1
60_128,2026-08-26 01:00:00,0,0,0,90,강수없음,1,24,0.4,307,-0.2,1
60_128,2026-08-26 02:00:00,0,20,0,90,강수없음,3,24,0.3,288,0,0.1
60_128,2026-08-26 03:00:00,0,30,0,95,강수없음,4,24,0.1,270,0,0.1
60_129,2026-08-25 22:00:00,0,20,0,80,강수없음,3,26,0.1,351,-0.5,1
60_129,2026-08-25 23:00:00,0,0,0,80,강수없음,1,25,0.1,349,-0.4,1
60_129,2026-08-26 00:00:00,0,0,0,90,강수없음,1,25,0.1,346,-0.3,0.1
60_129,2026-08-26 01:00:00,0,0,0,95,강수없음,1,24,0.4,297,-0.1,0.1
60_129,2026-08-26 02:00:00,0,20,0,95,강수없음,3,24,0.1,270,0,0.1
60_129,2026-08-26 03:00:00,0,30,0,100,강수없음,4,23,0.1,270,0,0.1
60_130,2026-08-25 22:00:00,0,20,0,85,강수없음,1,26,0.1,342,-0.2,0.1
60_130,2026-08-25 23:00:00,0,0,0,85,강수없음,1,25,0,18,-0.2,0.1
60_130,2026-08-26 00:00:00,0,20,0,90,강수없음,3,25,0,27,-0.1,0.1
60_130,2026-08-26 01:00:00,0,0,0,95,강수없음,3,24,0.3,288,0,0.1
60_130,2026-08-26 02:00:00,0,20,0,95,강수없음,3,24,0,270,0,0.1
60_130,2026-08-26 03:00:00,0,20,0,100,강수없음,3,24,0,180,0.2,0.1
61_127,2026-08-25 22:00:00,0,0,0,70,강수없음,1,28,1.7,263,0.2,2
61_127,2026-08-25 23:00:00,0,0,0,75,강수없음,3,28,1.4,266,0.1,1
61_127,2026-08-26 00:00:00,0,0,0,80,강수없음,1,28,1,270,0,1
61_127,2026-08-26 01:00:00,0,20,0,90,강수없음,3,26,0.7,262,0.1,1
61_127,2026-08-26 02:00:00,0,20,0,90,강수없음,3,26,0.6,270,0,1
61_127,2026-08-26 03:00:00,0,20,0,95,강수없음,3,26,0.4,270,0,0.1
61_128,2026-08-25 22:00:00,0,20,0,75,강수없음,3,28,0.9,288,-0.2,1
61_128,2026-08-25 23:00:00,0,0,0,80,강수없음,1,27,0.8,291,-0.2,1
61_128,2026-08-26 00:00:00,0,0,0,85,강수없음,1,27,0.7,286,-0.1,1
61_128,2026-08-26 01:00:00,0,20,0,90,강수없음,3,25,0.6,279,0,1
61_128,2026-08-26 02:00:00,0,0,0,90,강수없음,1,25,0.3,270,0,0.1
61_128,2026-08-26 03:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
61_129,2026-08-25 22:00:00,0,0,0,75,강수없음,1,28,0.4,330,-0.6,1
61_129,2026-08-25 23:00:00,0,0,0,80,강수없음,1,28,0.3,333,-0.5,1
61_129,2026-08-26 00:00:00,0,0,0,85,강수없음,1,27,0.2,338,-0.4,1
61_129,2026-08-26 01:00:00,0,20,0,90,강수없음,3,26,0.4,297,-0.1,0.1
61_129,2026-08-26 02:00:00,0,20,0,90,강수없음,3,25,0.3,270,0,0.1
61_129,2026-08-26 03:00:00,0,20,0,95,강수없음,4,25,0.1,270,0,0.1
61_130,2026-08-25 22:00:00,0,20,0,80,강수없음,3,27,0.2,333,-0.3,0.1
61_130,2026-08-25 23:00:00,0,0,0,80,강수없음,1,26,0.1,342,-0.2,0.1
61_130,2026-08-26 00:00:00,0,0,0,85,강수없음,1,26,0,0,-0.1,0.1
61_130,2026-08-26 01:00:00,0,0,0,90,강수없음,1,25,0.2,297,0,0.1
61_130,2026-08-26 02:00:00,0,0,0,90,강수없음,3,24,0.3,270,0,0.1
61_130,2026-08-26 03:00:00,0,20,0,95,강수없음,4,24,0.2,270,0,0.1
