grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.0,43.0,-1.1,2.0
59_127,2026-09-05 18:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,24.0,-0.8,84.0,0.0,1.0
59_127,2026-09-05 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-1.2,86.0,0.0,1.0
59_127,2026-09-05 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.0,77.0,-0.4,2.0
59_127,2026-09-05 21:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,22.0,-2.7,72.0,-0.8,3.0
59_127,2026-09-05 22:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,-2.6,70.0,-0.9,3.0
59_127,2026-09-05 23:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-2.5,67.0,-1.0,3.0
59_128,2026-09-05 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-1.2,50.0,-1.0,2.0
59_128,2026-09-05 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-0.9,38.0,-1.2,2.0
59_128,2026-09-05 19:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,24.0,-1.1,50.0,-0.9,2.0
59_128,2026-09-05 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.0,62.0,-1.0,2.0
59_128,2026-09-05 21:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,22.0,-2.5,67.0,-1.0,3.0
59_128,2026-09-05 22:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.7,70.0,-0.9,3.0
59_128,2026-09-05 23:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-2.5,67.0,-1.0,3.0
59_129,2026-09-05 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-1.0,45.0,-1.0,2.0
59_129,2026-09-05 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.5,47.0,-1.4,2.0
59_129,2026-09-05 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.8,54.0,-1.3,2.0
59_129,2026-09-05 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.4,63.0,-1.2,3.0
59_129,2026-09-05 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-2.8,71.0,-0.9,3.0
59_129,2026-09-05 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-2.7,69.0,-1.0,3.0
59_129,2026-09-05 23:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-2.4,66.0,-1.0,3.0
60_128,2026-09-05 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-2.6,70.0,-0.9,3.0
60_128,2026-09-05 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-2.5,71.0,-0.8,3.0
60_128,2026-09-05 19:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,24.0,-2.6,75.0,-0.6,3.0
60_128,2026-09-05 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-3.0,74.0,-0.8,3.0
60_128,2026-09-05 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-3.0,76.0,-0.7,3.0
60_128,2026-09-05 22:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-2.5,67.0,-1.0,3.0
60_128,2026-09-05 23:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-2.4,66.0,-1.0,3.0
60_129,2026-09-05 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,63.0,-0.7,2.0
60_129,2026-09-05 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-1.1,35.0,-1.6,2.0
60_129,2026-09-05 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.4,51.0,-1.1,2.0
60_129,2026-09-05 20:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,-2.1,61.0,-1.1,3.0
60_129,2026-09-05 21:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-2.4,70.0,-0.8,3.0
60_129,2026-09-05 22:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-2.4,68.0,-0.9,3.0
60_129,2026-09-05 23:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,-2.2,67.0,-0.9,3.0
60_130,2026-09-05 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-1.2,52.0,-0.9,2.0
60_130,2026-09-05 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.2,37.0,-1.6,2.0
60_130,2026-09-05 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.5,49.0,-1.3,2.0
60_130,2026-09-05 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-2.1,59.0,-1.2,3.0
60_130,2026-09-05 21:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-2.2,67.0,-0.9,3.0
60_130,2026-09-05 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.2,69.0,-0.8,2.0
60_130,2026-09-05 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-1.9,59.0,-1.1,2.0
