grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-0.9,121.0,0.6,1.0
59_127,2026-09-19 10:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,-1.1,117.0,0.6,1.0
59_127,2026-09-19 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-1.4,115.0,0.7,2.0
59_127,2026-09-19 12:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,27.0,-1.6,106.0,0.5,2.0
59_127,2026-09-19 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.7,90.0,0.0,2.0
59_127,2026-09-19 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.4,82.0,-0.1,2.0
59_127,2026-09-19 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.1,72.0,-0.3,1.0
59_128,2026-09-19 09:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,23.0,1.0,270.0,0.0,1.0
59_128,2026-09-19 10:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-1.5,79.0,-0.2,2.0
59_128,2026-09-19 11:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.9,84.0,-0.1,2.0
59_128,2026-09-19 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.2,85.0,-0.1,2.0
59_128,2026-09-19 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.8,84.0,-0.1,2.0
59_128,2026-09-19 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.6,87.0,0.0,2.0
59_128,2026-09-19 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.4,79.0,-0.2,2.0
59_129,2026-09-19 09:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,23.0,1.9,270.0,0.0,2.0
59_129,2026-09-19 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-1.7,72.0,-0.5,2.0
59_129,2026-09-19 11:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-2.0,77.0,-0.4,2.0
59_129,2026-09-19 12:00:00,0.0,20.0,0.0,40.0,강수없음,1.0,27.0,-2.1,82.0,-0.2,2.0
59_129,2026-09-19 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.0,85.0,-0.1,2.0
59_129,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.8,84.0,-0.1,2.0
59_129,2026-09-19 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.6,87.0,0.0,2.0
60_128,2026-09-19 09:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-0.4,36.0,-0.6,1.0
60_128,2026-09-19 10:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,24.0,-1.2,52.0,-0.9,2.0
60_128,2026-09-19 11:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-19 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.9,71.0,-0.6,2.0
60_128,2026-09-19 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.8,81.0,-0.2,2.0
60_128,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.6,77.0,-0.3,2.0
60_128,2026-09-19 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.5,76.0,-0.3,2.0
60_129,2026-09-19 09:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,1.0,276.0,0.0,1.0
60_129,2026-09-19 10:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,-0.2,23.0,-0.6,1.0
60_129,2026-09-19 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-0.8,61.0,-0.4,1.0
60_129,2026-09-19 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.5,76.0,-0.3,2.0
60_129,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.7,84.0,-0.1,2.0
60_129,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.7,84.0,-0.1,2.0
60_129,2026-09-19 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.6,77.0,-0.3,2.0
60_130,2026-09-19 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,1.0,270.0,0.0,1.0
60_130,2026-09-19 10:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,-0.1,45.0,-0.1,0.1
60_130,2026-09-19 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-0.7,83.0,0.0,1.0
60_130,2026-09-19 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.3,86.0,0.0,1.0
60_130,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.7,87.0,0.0,2.0
60_130,2026-09-19 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.8,87.0,0.0,2.0
60_130,2026-09-19 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-1.9,87.0,0.0,2.0
61_129,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,1.0,22.0,0.2,315.0,-0.1,0.1
61_129,2026-09-19 10:00:00,0.0,30.0,0.0,55.0,강수없음,3.0,23.0,0.0,11.0,-0.4,1.0
61_129,2026-09-19 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-0.4,59.0,-0.2,1.0
61_129,2026-09-19 12:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,26.0,-1.2,77.0,-0.2,1.0
61_129,2026-09-19 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.6,87.0,0.0,2.0
61_129,2026-09-19 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.7,74.0,-0.4,2.0
61_129,2026-09-19 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.6,77.0,-0.3,2.0
61_130,2026-09-19 09:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,22.0,0.6,304.0,-0.3,1.0
61_130,2026-09-19 10:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.3,329.0,-0.4,1.0
61_130,2026-09-19 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.0,11.0,-0.4,1.0
61_130,2026-09-19 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.1,81.0,-0.1,1.0
61_130,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,86.0,0.0,2.0
61_130,2026-09-19 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.7,84.0,-0.1,2.0
61_130,2026-09-19 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.8,84.0,-0.1,2.0
