grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.1,342.0,-0.2,0.1
59_127,2026-09-14 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.2,37.0,-0.3,1.0
59_127,2026-09-14 05:00:00,0,30,0,90,강수없음,4,19,0,27,-0.1,0.1
59_127,2026-09-14 06:00:00,0,30,0,90,강수없음,4,18,-0.1,63,0,0.1
59_127,2026-09-14 07:00:00,0,20,0,90,강수없음,3,18,0.1,342,-0.2,0.1
59_127,2026-09-14 08:00:00,0,20,0,85,강수없음,3,19,1,301,-0.5,1
59_127,2026-09-14 09:00:00,0,20,0,75,강수없음,3,20,1.7,307,-1.2,2
59_127,2026-09-14 10:00:00,0,20,0,65,강수없음,3,22,1.9,312,-1.6,3
59_128,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,18.0,0.0,270.0,0.0,0.1
59_128,2026-09-14 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.0,0.0,0.0,0.1
59_128,2026-09-14 05:00:00,0,30,0,90,강수없음,4,18,-0.1,117,0.1,0.1
59_128,2026-09-14 06:00:00,0,20,0,90,강수없음,4,17,-0.3,76,0,0.1
59_128,2026-09-14 07:00:00,0,20,0,90,강수없음,3,17,0.1,270,0,0.1
59_128,2026-09-14 08:00:00,0,20,0,85,강수없음,3,19,0.9,304,-0.5,1
59_128,2026-09-14 09:00:00,0,20,0,75,강수없음,3,20,1.5,313,-1.3,2
59_128,2026-09-14 10:00:00,0,20,0,65,강수없음,3,22,1.9,312,-1.6,3
59_129,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.5,50.0,-0.4,1.0
59_129,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.1,27.0,-0.3,0.1
59_129,2026-09-14 05:00:00,0,30,0,90,강수없음,4,16,0,135,0.1,0.1
59_129,2026-09-14 06:00:00,0,20,0,90,강수없음,3,16,-0.2,90,0,0.1
59_129,2026-09-14 07:00:00,0,20,0,90,강수없음,3,17,0,90,0,0.1
59_129,2026-09-14 08:00:00,0,20,0,85,강수없음,3,19,0.7,306,-0.4,1
