grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,45.0,0.0,0.1
59_127,2026-09-02 08:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,22.0,0.0,110.0,0.0,0.0
59_127,2026-09-02 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,-0.1,67.0,0.0,0.0
59_127,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,24.0,0.0,34.0,-0.1,0.0
59_127,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.2,91.0,0.0,0.0
59_127,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,174.0,0.1,0.0
59_127,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.0,180.0,0.3,0.0
59_128,2026-09-02 07:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,21.0,0.2,297.0,0.0,0.1
59_128,2026-09-02 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.1,26.0,-0.2,0.0
59_128,2026-09-02 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,-0.4,61.0,-0.2,1.0
59_128,2026-09-02 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,25.0,-0.1,28.0,-0.2,0.0
59_128,2026-09-02 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,-0.3,77.0,0.0,0.0
59_128,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,27.0,0.1,283.0,0.0,0.0
59_128,2026-09-02 13:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.0,180.0,0.4,0.0
59_129,2026-09-02 07:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,21.0,0.2,297.0,0.0,0.1
59_129,2026-09-02 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.1,37.0,-0.2,0.0
59_129,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.3,57.0,-0.1,0.0
59_129,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,24.0,-0.1,27.0,-0.3,0.0
59_129,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.1,69.0,0.0,0.0
59_129,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,27.0,0.0,176.0,0.3,0.0
59_129,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.0,180.0,0.2,0.0
60_128,2026-09-02 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.5,301.0,-0.2,1.0
60_128,2026-09-02 08:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.1,304.0,0.0,0.0
60_128,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.0,3.0,-0.1,0.0
60_128,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.1,292.0,0.0,0.0
60_128,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.2,87.0,0.0,0.0
60_128,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,27.0,0.0,180.0,0.3,0.0
60_128,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,180.0,0.4,0.0
60_129,2026-09-02 07:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,22.0,0.2,297.0,0.0,0.1
60_129,2026-09-02 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.0,357.0,0.0,0.0
60_129,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,351.0,0.0,0.0
60_129,2026-09-02 10:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,0.0,20.0,-0.1,0.0
60_129,2026-09-02 11:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,-0.1,83.0,0.0,0.0
60_129,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,0.0,179.0,0.4,0.0
60_129,2026-09-02 13:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,27.0,0.0,180.0,0.4,0.0
60_130,2026-09-02 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_130,2026-09-02 08:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,21.0,0.0,0.0
60_130,2026-09-02 09:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,23.0,0.0,63.0,0.0,0.0
60_130,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,25.0,0.0,6.0,-0.1,0.0
60_130,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.0,102.0,0.0,0.0
60_130,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,27.0,0.0,180.0,0.4,0.0
60_130,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,180.0,0.3,0.0
61_129,2026-09-02 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,0.0,0.0,0.1
