grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-2.2,123.0,1.5,3.0
59_127,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.1,185.0,1.2,1.0
59_127,2026-09-18 12:00:00,0,0,0,40,강수없음,1,27,-0.6,152,1.3,1
59_127,2026-09-18 13:00:00,0,0,0,40,강수없음,1,28,-0.3,158,1,1
59_127,2026-09-18 14:00:00,0,0,0,40,강수없음,1,29,-1.3,113,0.6,2
59_127,2026-09-18 15:00:00,0,0,0,40,강수없음,1,28,-2.3,95,0.2,2
59_127,2026-09-18 16:00:00,0,0,0,45,강수없음,1,28,-2.6,90,0,3
59_127,2026-09-18 17:00:00,0,0,0,50,강수없음,3,27,-2.7,82,-0.3,3
59_128,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.1,100.0,0.4,2.0
59_128,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.2,94.0,0.1,1.0
59_128,2026-09-18 12:00:00,0,0,0,35,강수없음,1,27,-2,95,0.2,2
59_128,2026-09-18 13:00:00,0,0,0,40,강수없음,1,28,-1.4,94,0.1,2
59_128,2026-09-18 14:00:00,0,0,0,35,강수없음,1,29,-2.2,90,0,2
59_128,2026-09-18 15:00:00,0,0,0,40,강수없음,1,28,-2.8,88,0,3
59_128,2026-09-18 16:00:00,0,0,0,40,강수없음,3,28,-2.9,88,0,3
59_128,2026-09-18 17:00:00,0,0,0,50,강수없음,1,27,-2.8,84,-0.2,3
59_129,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.9,93.0,0.1,2.0
59_129,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.1,75.0,-0.5,2.0
59_129,2026-09-18 12:00:00,0,0,0,35,강수없음,1,27,-2.7,82,-0.3,3
59_129,2026-09-18 13:00:00,0,0,0,40,강수없음,1,28,-2,79,-0.3,2
59_129,2026-09-18 14:00:00,0,0,0,40,강수없음,1,28,-2.6,84,-0.2,3
59_129,2026-09-18 15:00:00,0,0,0,40,강수없음,1,28,-2.9,86,-0.1,3
59_129,2026-09-18 16:00:00,0,0,0,45,강수없음,1,27,-2.9,88,0,3
59_129,2026-09-18 17:00:00,0,20,0,55,강수없음,3,26,-2.8,84,-0.2,3
60_128,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.7,74.0,-0.7,3.0
60_128,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-2.5,65.0,-1.1,3.0
