grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.6,145.0,1.0,1.0
59_127,2026-09-23 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.1,173.0,1.7,2.0
59_127,2026-09-23 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.2,188.0,1.5,2.0
59_127,2026-09-23 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,1.0,218.0,1.3,2.0
59_127,2026-09-23 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,1.6,235.0,1.1,2.0
59_127,2026-09-23 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,2.2,250.0,0.8,2.0
59_127,2026-09-23 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,2.7,253.0,0.8,3.0
59_128,2026-09-23 09:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,22.0,0.0,153.0,0.2,0.1
59_128,2026-09-23 10:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,25.0,0.1,186.0,1.0,1.0
59_128,2026-09-23 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.6,214.0,0.9,1.0
59_128,2026-09-23 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,1.2,230.0,1.0,2.0
59_128,2026-09-23 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,1.6,235.0,1.1,2.0
59_128,2026-09-23 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,2.3,249.0,0.9,2.0
59_128,2026-09-23 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,2.7,252.0,0.9,3.0
59_129,2026-09-23 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.5,239.0,0.3,1.0
59_129,2026-09-23 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,0.4,225.0,0.4,1.0
59_129,2026-09-23 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.8,238.0,0.5,1.0
59_129,2026-09-23 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,1.3,242.0,0.7,1.0
59_129,2026-09-23 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,1.8,241.0,1.0,2.0
59_129,2026-09-23 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,2.3,251.0,0.8,2.0
59_129,2026-09-23 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,2.7,253.0,0.8,3.0
60_128,2026-09-23 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.5,72.0,-0.1,1.0
60_128,2026-09-23 10:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,23.0,-0.1,135.0,0.2,0.1
60_128,2026-09-23 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.2,225.0,0.2,0.1
60_128,2026-09-23 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.9,246.0,0.4,1.0
60_128,2026-09-23 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,1.6,249.0,0.6,2.0
