grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-1.5,111.0,0.6,2.0
59_127,2026-09-10 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.7,114.0,0.8,2.0
59_127,2026-09-10 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.6,115.0,0.8,2.0
59_127,2026-09-10 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-1.7,106.0,0.5,2.0
59_127,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-1.2,99.0,0.2,1.0
59_127,2026-09-10 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,-1.1,95.0,0.1,1.0
59_127,2026-09-10 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,-0.9,68.0,-0.3,1.0
59_128,2026-09-10 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-1.4,82.0,-0.1,2.0
59_128,2026-09-10 10:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-2.2,83.0,-0.2,2.0
59_128,2026-09-10 11:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,22.0,-2.0,85.0,-0.1,2.0
59_128,2026-09-10 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-1.7,87.0,0.0,2.0
59_128,2026-09-10 13:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,24.0,-1.5,90.0,0.0,2.0
59_128,2026-09-10 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,-1.2,90.0,0.0,1.0
59_128,2026-09-10 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,-0.8,77.0,-0.1,1.0
59_129,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-1.2,77.0,-0.2,1.0
59_129,2026-09-10 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.1,70.0,-0.7,2.0
59_129,2026-09-10 11:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,22.0,-2.0,74.0,-0.5,2.0
59_129,2026-09-10 12:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,23.0,-1.7,77.0,-0.3,2.0
59_129,2026-09-10 13:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,24.0,-1.2,86.0,0.0,1.0
59_129,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-0.9,90.0,0.0,1.0
59_129,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-0.7,63.0,-0.3,1.0
60_128,2026-09-10 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,19.0,-1.0,80.0,-0.1,1.0
60_128,2026-09-10 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.2,55.0,-0.8,2.0
60_128,2026-09-10 11:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-1.4,62.0,-0.7,2.0
60_128,2026-09-10 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-1.3,74.0,-0.3,1.0
60_128,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-1.1,81.0,-0.1,1.0
60_128,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-1.1,76.0,-0.2,1.0
60_128,2026-09-10 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,24.0,-1.0,75.0,-0.2,1.0
60_129,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-0.5,90.0,0.0,1.0
60_129,2026-09-10 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-0.7,53.0,-0.5,1.0
60_129,2026-09-10 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,20.0,-1.0,70.0,-0.3,1.0
60_129,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.2,77.0,-0.2,1.0
60_129,2026-09-10 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.0,80.0,-0.1,1.0
60_129,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-0.9,79.0,-0.1,1.0
