grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-1.4,115.0,0.7,2.0
59_127,2026-09-19 12:00:00,0,0,0,40,강수없음,1,26,-1.1,139,1.4,2
59_127,2026-09-19 13:00:00,0,0,0,35,강수없음,1,27,-1.1,135,1.2,2
59_127,2026-09-19 14:00:00,0,0,0,40,강수없음,1,28,-0.9,121,0.6,1
59_127,2026-09-19 15:00:00,0,0,0,40,강수없음,1,29,-0.9,90,0,1
59_127,2026-09-19 16:00:00,0,0,0,45,강수없음,1,28,-1.3,70,-0.4,1
59_127,2026-09-19 17:00:00,0,0,0,45,강수없음,1,27,-1.7,72,-0.5,2
59_128,2026-09-19 11:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.9,84.0,-0.1,2.0
59_128,2026-09-19 12:00:00,0,20,0,40,강수없음,1,27,-1.7,106,0.5,2
59_128,2026-09-19 13:00:00,0,0,0,40,강수없음,1,28,-1.4,105,0.4,2
59_128,2026-09-19 14:00:00,0,0,0,40,강수없음,1,28,-1.3,102,0.3,1
59_128,2026-09-19 15:00:00,0,0,0,35,강수없음,1,29,-1.2,86,0,1
59_128,2026-09-19 16:00:00,0,0,0,45,강수없음,1,28,-1.5,76,-0.3,2
59_128,2026-09-19 17:00:00,0,0,0,45,강수없음,1,27,-1.8,75,-0.4,2
59_129,2026-09-19 11:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-2.0,77.0,-0.4,2.0
59_129,2026-09-19 12:00:00,0,0,0,40,강수없음,1,27,-2.1,75,-0.5,2
59_129,2026-09-19 13:00:00,0,0,0,35,강수없음,1,28,-2.1,77,-0.4,2
59_129,2026-09-19 14:00:00,0,0,0,40,강수없음,1,28,-1.9,79,-0.3,2
59_129,2026-09-19 15:00:00,0,0,0,40,강수없음,1,29,-1.6,87,0,2
59_129,2026-09-19 16:00:00,0,0,0,45,강수없음,1,28,-1.6,77,-0.3,2
59_129,2026-09-19 17:00:00,0,0,0,50,강수없음,1,27,-1.8,70,-0.6,2
60_128,2026-09-19 11:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-19 12:00:00,0,20,0,40,강수없음,3,26,-2,82,-0.2,2
60_128,2026-09-19 13:00:00,0,0,0,35,강수없음,1,27,-1.8,84,-0.1,2
60_128,2026-09-19 14:00:00,0,0,0,40,강수없음,1,27,-1.5,76,-0.3,2
60_128,2026-09-19 15:00:00,0,0,0,40,강수없음,1,28,-1.4,79,-0.2,2
60_128,2026-09-19 16:00:00,0,0,0,45,강수없음,1,27,-1.5,76,-0.3,2
60_128,2026-09-19 17:00:00,0,0,0,45,강수없음,1,27,-1.7,72,-0.5,2
60_129,2026-09-19 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-0.8,61.0,-0.4,1.0
60_129,2026-09-19 12:00:00,0,0,0,40,강수없음,1,26,-1.1,53,-0.8,2
60_129,2026-09-19 13:00:00,0,0,0,45,강수없음,1,27,-1,54,-0.7,1
60_129,2026-09-19 14:00:00,0,0,0,40,강수없음,1,28,-1.2,69,-0.4,1
60_129,2026-09-19 15:00:00,0,0,0,40,강수없음,1,27,-1.3,70,-0.4,1
60_129,2026-09-19 16:00:00,0,0,0,45,강수없음,1,27,-1.5,76,-0.3,2
60_129,2026-09-19 17:00:00,0,0,0,50,강수없음,1,26,-1.8,70,-0.6,2
60_130,2026-09-19 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-0.7,83.0,0.0,1.0
60_130,2026-09-19 12:00:00,0,0,0,45,강수없음,1,26,-1.6,60,-0.9,2
60_130,2026-09-19 13:00:00,0,0,0,45,강수없음,1,27,-1.6,65,-0.7,2
60_130,2026-09-19 14:00:00,0,0,0,45,강수없음,1,27,-1.7,72,-0.5,2
60_130,2026-09-19 15:00:00,0,0,0,45,강수없음,1,27,-1.8,81,-0.2,2
