grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-0.6,54.0,-0.4,1.0
59_127,2026-09-03 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,-1.0,61.0,-0.5,1.0
59_127,2026-09-03 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,31.0,-1.5,66.0,-0.6,2.0
59_127,2026-09-03 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,31.0,-2.0,60.0,-1.1,2.0
59_127,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-2.3,62.0,-1.2,3.0
59_127,2026-09-03 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-2.4,59.0,-1.4,3.0
59_128,2026-09-03 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,-0.7,36.0,-1.0,1.0
59_128,2026-09-03 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.1,45.0,-1.1,2.0
59_128,2026-09-03 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-1.6,57.0,-1.0,2.0
59_128,2026-09-03 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,31.0,-2.1,59.0,-1.2,3.0
59_128,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-2.2,59.0,-1.3,3.0
59_128,2026-09-03 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-2.2,61.0,-1.2,3.0
59_129,2026-09-03 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-0.7,36.0,-1.0,1.0
59_129,2026-09-03 13:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,30.0,-1.1,41.0,-1.3,2.0
59_129,2026-09-03 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-1.4,49.0,-1.2,2.0
59_129,2026-09-03 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,31.0,-1.9,53.0,-1.4,3.0
59_129,2026-09-03 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,30.0,-2.0,54.0,-1.4,3.0
59_129,2026-09-03 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-2.1,59.0,-1.2,3.0
60_128,2026-09-03 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-1.3,52.0,-1.0,2.0
60_128,2026-09-03 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,-1.5,58.0,-0.9,2.0
60_128,2026-09-03 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-1.9,57.0,-1.2,2.0
60_128,2026-09-03 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-2.2,62.0,-1.1,3.0
60_128,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-2.4,63.0,-1.2,3.0
60_128,2026-09-03 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-2.5,63.0,-1.2,3.0
60_129,2026-09-03 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,28.0,-0.4,27.0,-0.9,1.0
60_129,2026-09-03 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-0.9,42.0,-1.0,1.0
60_129,2026-09-03 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-1.3,45.0,-1.3,2.0
60_129,2026-09-03 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.9,57.0,-1.2,2.0
60_129,2026-09-03 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-2.2,62.0,-1.1,3.0
60_129,2026-09-03 17:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,28.0,-2.3,63.0,-1.1,3.0
60_130,2026-09-03 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,29.0,0.0,7.0,-0.7,1.0
60_130,2026-09-03 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-0.4,29.0,-0.8,1.0
60_130,2026-09-03 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-1.0,43.0,-1.1,2.0
60_130,2026-09-03 15:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,30.0,-1.7,52.0,-1.3,2.0
60_130,2026-09-03 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-2.0,58.0,-1.2,2.0
60_130,2026-09-03 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-2.2,64.0,-1.0,3.0
61_129,2026-09-03 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.2,214.0,0.3,0.1
61_129,2026-09-03 13:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,29.0,-0.1,146.0,0.3,0.1
61_129,2026-09-03 14:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,30.0,-0.8,66.0,-0.3,1.0
61_129,2026-09-03 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,31.0,-1.8,65.0,-0.8,2.0
61_129,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-2.3,63.0,-1.1,3.0
61_129,2026-09-03 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-2.5,69.0,-0.9,3.0
61_130,2026-09-03 12:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.9,299.0,-0.4,1.0
61_130,2026-09-03 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,29.0,0.2,338.0,-0.4,1.0
61_130,2026-09-03 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,30.0,-0.5,37.0,-0.7,1.0
61_130,2026-09-03 15:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,31.0,-1.5,49.0,-1.3,2.0
61_130,2026-09-03 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,30.0,-2.2,64.0,-1.0,3.0
61_130,2026-09-03 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-2.3,67.0,-0.9,3.0
