grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 19:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,18.0,-0.3,27.0,-0.7,1.0
59_127,2026-09-25 20:00:00,0,60,1,100,4.0mm,4,17,-0.3,153,0.8,1
59_127,2026-09-25 21:00:00,0,60,1,95,1.0mm,4,17,-0.1,153,0.4,0.1
59_127,2026-09-25 22:00:00,0,60,1,95,1.0mm,4,18,-0.5,99,0.1,1
59_127,2026-09-25 23:00:00,0,60,1,90,1mm 미만,4,18,-1.1,95,0.1,1
59_127,2026-09-26 00:00:00,0,20,0,90,강수없음,3,18,-0.8,84,0,1
59_127,2026-09-26 01:00:00,0,20,0,90,강수없음,4,18,-0.9,79,-0.1,1
59_128,2026-09-25 19:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,18.0,-0.3,39.0,-0.4,1.0
59_128,2026-09-25 20:00:00,0,60,1,90,1.0mm,4,18,-0.2,45,-0.2,0.1
59_128,2026-09-25 21:00:00,0,60,1,90,2.0mm,4,17,-0.1,22,-0.4,1
59_128,2026-09-25 22:00:00,0,60,1,90,1.0mm,4,18,-0.7,69,-0.2,1
59_128,2026-09-25 23:00:00,0,60,1,90,1mm 미만,4,18,-1,85,0,1
59_128,2026-09-26 00:00:00,0,20,0,90,강수없음,3,18,-0.9,90,0,1
59_128,2026-09-26 01:00:00,0,20,0,90,강수없음,3,17,-0.8,84,0,1
59_129,2026-09-25 19:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,16.0,0.0,27.0,-0.1,0.1
59_129,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,18,-0.2,31,-0.4,1
59_129,2026-09-25 21:00:00,0,60,1,95,1.0mm,4,17,-0.4,32,-0.7,1
59_129,2026-09-25 22:00:00,0,60,1,95,2.0mm,4,18,-0.8,61,-0.4,1
59_129,2026-09-25 23:00:00,0,60,1,90,1mm 미만,4,18,-1,80,-0.1,1
59_129,2026-09-26 00:00:00,0,20,0,90,강수없음,3,18,-0.9,90,0,1
59_129,2026-09-26 01:00:00,0,20,0,90,강수없음,3,18,-1.1,90,0,1
60_128,2026-09-25 19:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,18.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-25 20:00:00,0,60,1,100,1mm 미만,4,18,0.4,326,-0.5,1
60_128,2026-09-25 21:00:00,0,60,1,100,1mm 미만,4,17,0.3,339,-0.7,1
60_128,2026-09-25 22:00:00,0,60,1,95,1mm 미만,4,18,-0.1,18,-0.5,1
60_128,2026-09-25 23:00:00,0,60,1,90,1mm 미만,4,18,-0.8,77,-0.1,1
60_128,2026-09-26 00:00:00,0,20,0,90,강수없음,3,18,-0.9,84,0,1
60_128,2026-09-26 01:00:00,0,20,0,90,강수없음,3,18,-0.9,90,0,1
60_129,2026-09-25 19:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,18.0,0.0,180.0,0.1,0.1
60_129,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,18,0.2,342,-0.5,1
60_129,2026-09-25 21:00:00,0,60,1,95,1mm 미만,4,18,0,6,-0.8,1
60_129,2026-09-25 22:00:00,0,60,1,95,1mm 미만,4,18,-0.3,34,-0.5,1
60_129,2026-09-25 23:00:00,0,60,1,90,1mm 미만,4,18,-0.8,77,-0.1,1
60_129,2026-09-26 00:00:00,0,20,0,95,강수없음,3,17,-0.9,84,0,1
60_129,2026-09-26 01:00:00,0,20,0,95,강수없음,3,17,-1,90,0,1
60_130,2026-09-25 19:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,17.0,0.3,217.0,0.4,1.0
60_130,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,18,-0.1,13,-0.8,1
60_130,2026-09-25 21:00:00,0,60,1,90,1mm 미만,4,18,-0.5,31,-0.9,1
60_130,2026-09-25 22:00:00,0,60,1,95,1mm 미만,4,17,-0.5,45,-0.5,1
60_130,2026-09-25 23:00:00,0,60,1,95,1mm 미만,4,17,-0.7,76,-0.1,1
60_130,2026-09-26 00:00:00,0,20,0,95,강수없음,3,17,-0.7,83,0,1
60_130,2026-09-26 01:00:00,0,20,0,95,강수없음,3,17,-1,90,0,1
61_129,2026-09-25 19:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,19.0,-0.1,34.0,-0.2,0.1
61_129,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,18,-0.1,16,-0.6,1
61_129,2026-09-25 21:00:00,0,60,1,95,1mm 미만,4,18,-0.2,17,-0.9,1
61_129,2026-09-25 22:00:00,0,60,1,90,1mm 미만,4,19,-0.3,34,-0.5,1
61_129,2026-09-25 23:00:00,0,60,1,90,1mm 미만,4,19,-0.6,74,-0.1,1
61_129,2026-09-26 00:00:00,0,20,0,90,강수없음,3,18,-0.6,82,0,1
61_129,2026-09-26 01:00:00,0,20,0,90,강수없음,3,18,-0.7,90,0,1
61_130,2026-09-25 19:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,18.0,0.3,288.0,0.0,0.1
61_130,2026-09-25 20:00:00,0,60,1,95,1mm 미만,4,19,-0.4,40,-0.5,1
61_130,2026-09-25 21:00:00,0,60,1,95,1mm 미만,4,18,-0.5,37,-0.7,1
61_130,2026-09-25 22:00:00,0,60,1,90,1mm 미만,4,18,-0.2,31,-0.4,1
61_130,2026-09-25 23:00:00,0,60,1,90,1mm 미만,4,18,-0.4,68,-0.1,1
61_130,2026-09-26 00:00:00,0,20,0,95,강수없음,3,18,-0.6,90,0,1
61_130,2026-09-26 01:00:00,0,0,0,90,강수없음,3,17,-0.5,90,0,1
