grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,0.6,337.0,-1.3,2.0
59_127,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,0.9,327.0,-1.3,2.0
59_127,2026-09-11 18:00:00,0,20,0,55,강수없음,3,23,0.6,331,-1,1
59_127,2026-09-11 19:00:00,0,20,0,65,강수없음,3,21,0.7,311,-0.5,1
59_127,2026-09-11 20:00:00,0,20,0,75,강수없음,3,20,1,305,-0.6,1
59_127,2026-09-11 21:00:00,0,20,0,75,강수없음,3,20,1.2,288,-0.3,1
59_127,2026-09-11 22:00:00,0,20,0,80,강수없음,3,20,1.1,294,-0.4,1
59_127,2026-09-11 23:00:00,0,20,0,85,강수없음,3,19,0.9,304,-0.5,1
59_128,2026-09-11 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,24.0,1.3,298.0,-0.6,1.0
59_128,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,24.0,0.3,333.0,-0.5,1.0
59_128,2026-09-11 18:00:00,0,20,0,55,강수없음,3,23,0.9,318,-0.9,1
59_128,2026-09-11 19:00:00,0,20,0,65,강수없음,3,21,1.1,302,-0.6,1
59_128,2026-09-11 20:00:00,0,20,0,70,강수없음,3,20,1.2,297,-0.5,1
59_128,2026-09-11 21:00:00,0,20,0,70,강수없음,3,20,1.2,293,-0.4,1
59_128,2026-09-11 22:00:00,0,20,0,80,강수없음,3,19,0.9,294,-0.3,1
59_128,2026-09-11 23:00:00,0,20,0,80,강수없음,3,18,0.8,315,-0.7,1
59_129,2026-09-11 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,1.1,290.0,-0.3,1.0
59_129,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,24.0,0.3,304.0,-0.1,0.1
59_129,2026-09-11 18:00:00,0,20,0,55,강수없음,4,24,1,309,-0.7,1
59_129,2026-09-11 19:00:00,0,30,0,65,강수없음,4,22,1.1,294,-0.4,1
59_129,2026-09-11 20:00:00,0,20,0,70,강수없음,3,20,1.1,294,-0.4,1
59_129,2026-09-11 21:00:00,0,20,0,75,강수없음,3,19,1,301,-0.5,1
59_129,2026-09-11 22:00:00,0,20,0,80,강수없음,3,19,0.6,315,-0.5,1
59_129,2026-09-11 23:00:00,0,20,0,85,강수없음,3,18,0.4,333,-0.7,1
60_128,2026-09-11 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,1.4,317.0,-1.4,2.0
60_128,2026-09-11 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,1.2,304.0,-0.7,1.0
60_128,2026-09-11 18:00:00,0,20,0,45,강수없음,3,23,0.7,306,-0.4,1
60_128,2026-09-11 19:00:00,0,20,0,60,강수없음,3,21,0.7,286,-0.1,1
60_128,2026-09-11 20:00:00,0,20,0,65,강수없음,3,20,0.9,288,-0.2,1
60_128,2026-09-11 21:00:00,0,20,0,70,강수없음,3,19,1.1,294,-0.4,1
60_128,2026-09-11 22:00:00,0,20,0,80,강수없음,3,19,0.8,315,-0.7,1
60_128,2026-09-11 23:00:00,0,20,0,85,강수없음,1,18,0.6,319,-0.6,1
60_129,2026-09-11 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,1.2,307.0,-0.8,2.0
60_129,2026-09-11 17:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,24.0,1.0,270.0,0.0,1.0
60_129,2026-09-11 18:00:00,0,20,0,55,강수없음,3,24,1.2,270,0,1
60_129,2026-09-11 19:00:00,0,20,0,60,강수없음,3,21,1.2,265,0.1,1
60_129,2026-09-11 20:00:00,0,20,0,70,강수없음,3,20,1.2,279,-0.1,1
60_129,2026-09-11 21:00:00,0,20,0,75,강수없음,3,18,1.1,290,-0.3,1
60_129,2026-09-11 22:00:00,0,20,0,85,강수없음,3,18,0.7,315,-0.6,1
60_129,2026-09-11 23:00:00,0,20,0,85,강수없음,3,17,0.5,328,-0.7,1
60_130,2026-09-11 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,24.0,0.8,284.0,-0.1,1.0
60_130,2026-09-11 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,0.6,243.0,0.3,1.0
60_130,2026-09-11 18:00:00,0,20,0,55,강수없음,3,24,1.3,274,0,1
60_130,2026-09-11 19:00:00,0,30,0,70,강수없음,4,22,1.4,270,0,1
60_130,2026-09-11 20:00:00,0,20,0,75,강수없음,3,20,1.4,274,0,1
60_130,2026-09-11 21:00:00,0,20,0,75,강수없음,3,18,1.1,290,-0.3,1
60_130,2026-09-11 22:00:00,0,20,0,85,강수없음,3,18,0.6,310,-0.4,1
60_130,2026-09-11 23:00:00,0,20,0,85,강수없음,3,17,0.5,320,-0.5,1
61_129,2026-09-11 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,25.0,0.5,320.0,-0.5,1.0
61_129,2026-09-11 17:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,0.7,247.0,0.3,1.0
61_129,2026-09-11 18:00:00,0,20,0,55,강수없음,3,24,0.8,284,-0.1,1
61_129,2026-09-11 19:00:00,0,20,0,60,강수없음,3,22,0.8,263,0.1,1
61_129,2026-09-11 20:00:00,0,20,0,65,강수없음,3,21,1.1,275,0,1
61_129,2026-09-11 21:00:00,0,20,0,75,강수없음,3,20,1.1,280,-0.1,1
61_129,2026-09-11 22:00:00,0,20,0,80,강수없음,3,19,0.8,302,-0.4,1
61_129,2026-09-11 23:00:00,0,0,0,80,강수없음,3,18,0.6,315,-0.5,1
61_130,2026-09-11 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.6,279.0,0.0,1.0
61_130,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,24.0,1.0,248.0,0.4,1.0
61_130,2026-09-11 18:00:00,0,20,0,60,강수없음,3,24,1.4,290,-0.4,1
61_130,2026-09-11 19:00:00,0,20,0,65,강수없음,3,22,1.3,279,-0.1,1
61_130,2026-09-11 20:00:00,0,20,0,70,강수없음,4,21,1.4,282,-0.2,1
61_130,2026-09-11 21:00:00,0,20,0,80,강수없음,3,19,1.3,283,-0.2,1
61_130,2026-09-11 22:00:00,0,0,0,80,강수없음,1,18,0.7,311,-0.5,1
61_130,2026-09-11 23:00:00,0,20,0,85,강수없음,3,17,0.7,311,-0.5,1
