grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.3,127.0,0.3,1.0
59_127,2026-09-03 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,-0.2,143.0,0.4,1.0
59_127,2026-09-03 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,21.0,-0.7,104.0,0.2,1.0
59_127,2026-09-03 08:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,23.0,-0.8,84.0,0.0,1.0
59_127,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,-0.8,66.0,-0.3,1.0
59_127,2026-09-03 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,-0.8,37.0,-1.1,2.0
59_128,2026-09-03 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.0,135.0,0.1,0.1
59_128,2026-09-03 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.0,180.0,0.3,0.1
59_128,2026-09-03 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,20.0,-0.4,112.0,0.2,1.0
59_128,2026-09-03 08:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,22.0,-0.7,76.0,-0.1,1.0
59_128,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,-0.8,66.0,-0.3,1.0
59_128,2026-09-03 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,-0.8,37.0,-1.1,2.0
59_129,2026-09-03 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,0.0,270.0,0.0,0.1
59_129,2026-09-03 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,18.0,0.1,270.0,0.0,0.1
59_129,2026-09-03 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,20.0,-0.2,108.0,0.1,0.1
