grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.2,69.0,-0.4,1.0
59_127,2026-09-05 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.7,53.0,-0.5,1.0
59_127,2026-09-05 21:00:00,0,0,0,60,강수없음,1,22,-0.8,90,0,1
59_127,2026-09-05 22:00:00,0,0,0,65,강수없음,1,22,-0.6,74,-0.1,1
59_127,2026-09-05 23:00:00,0,0,0,70,강수없음,1,21,-1.1,72,-0.3,1
59_127,2026-09-06 00:00:00,0,0,0,70,강수없음,1,21,-1.4,56,-0.9,2
59_127,2026-09-06 01:00:00,0,0,0,80,강수없음,1,20,-1.4,54,-1,2
59_127,2026-09-06 02:00:00,0,0,0,80,강수없음,1,20,-1.3,43,-1.4,2
59_128,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.2,125.0,0.9,2.0
59_128,2026-09-05 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-1.0,58.0,-0.6,1.0
59_128,2026-09-05 21:00:00,0,0,0,55,강수없음,1,22,-0.4,51,-0.3,1
59_128,2026-09-05 22:00:00,0,0,0,60,강수없음,1,21,-0.5,56,-0.3,1
59_128,2026-09-05 23:00:00,0,0,0,65,강수없음,1,21,-1,58,-0.6,1
59_128,2026-09-06 00:00:00,0,0,0,70,강수없음,1,20,-1.4,54,-1,2
59_128,2026-09-06 01:00:00,0,0,0,75,강수없음,1,20,-1.5,51,-1.2,2
59_128,2026-09-06 02:00:00,0,0,0,80,강수없음,1,19,-1.4,45,-1.4,2
59_129,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.3,128.0,1.1,2.0
59_129,2026-09-05 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.0,61.0,-0.5,1.0
59_129,2026-09-05 21:00:00,0,0,0,55,강수없음,1,23,-0.7,69,-0.2,1
59_129,2026-09-05 22:00:00,0,0,0,60,강수없음,1,22,-0.6,49,-0.5,1
59_129,2026-09-05 23:00:00,0,0,0,65,강수없음,1,22,-1,58,-0.6,1
59_129,2026-09-06 00:00:00,0,0,0,75,강수없음,1,20,-1.2,55,-0.8,2
59_129,2026-09-06 01:00:00,0,0,0,75,강수없음,1,20,-1.4,51,-1.1,2
59_129,2026-09-06 02:00:00,0,0,0,80,강수없음,1,19,-1.4,45,-1.4,2
60_128,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-2.9,94.0,0.2,3.0
60_128,2026-09-05 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.1,54.0,-1.5,3.0
60_128,2026-09-05 21:00:00,0,0,0,50,강수없음,1,24,-1.6,62,-0.8,2
60_128,2026-09-05 22:00:00,0,0,0,60,강수없음,1,23,-1.2,52,-0.9,2
60_128,2026-09-05 23:00:00,0,0,0,65,강수없음,1,21,-1.5,58,-0.9,2
