grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.8,297.0,-0.3,1.0
59_127,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,1.2,247.0,0.5,1.0
59_127,2026-09-20 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,1.1,265.0,0.1,1.0
59_127,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.1,299.0,-0.5,1.0
59_127,2026-09-20 17:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,27.0,0.7,330.0,-1.1,1.0
59_127,2026-09-20 18:00:00,0.0,30.0,0.0,50.0,강수없음,3.0,25.0,0.5,337.0,-1.1,1.0
59_127,2026-09-20 19:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.4,321.0,-0.4,1.0
59_128,2026-09-20 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,1.6,274.0,0.0,2.0
59_128,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,2.1,286.0,-0.5,2.0
59_128,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,1.9,295.0,-0.8,2.0
59_128,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.7,307.0,-1.2,2.0
59_128,2026-09-20 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,1.0,330.0,-1.6,2.0
59_128,2026-09-20 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.4,340.0,-1.0,1.0
59_128,2026-09-20 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,0.4,321.0,-0.4,1.0
59_129,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.5,281.0,-0.2,2.0
59_129,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,2.2,292.0,-0.8,2.0
59_129,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,2.0,301.0,-1.1,2.0
59_129,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.7,311.0,-1.4,2.0
59_129,2026-09-20 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,1.0,330.0,-1.6,2.0
59_129,2026-09-20 18:00:00,0.0,30.0,0.0,55.0,강수없음,3.0,25.0,0.4,340.0,-1.0,1.0
59_129,2026-09-20 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,0.3,329.0,-0.4,1.0
60_128,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.8,114.0,0.4,1.0
60_128,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,1.2,310.0,-0.9,2.0
60_128,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.3,313.0,-1.1,2.0
60_128,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,1.0,326.0,-1.4,2.0
60_128,2026-09-20 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.8,336.0,-1.7,2.0
60_128,2026-09-20 18:00:00,0.0,30.0,0.0,50.0,강수없음,3.0,25.0,0.6,333.0,-1.1,1.0
60_128,2026-09-20 19:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,23.0,0.3,329.0,-0.4,1.0
60_129,2026-09-20 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.0,45.0,0.0,0.1
60_129,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.9,304.0,-0.5,1.0
60_129,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.9,312.0,-0.7,1.0
60_129,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.8,324.0,-1.0,1.0
60_129,2026-09-20 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.7,333.0,-1.3,2.0
60_129,2026-09-20 18:00:00,0.0,20.0,0.0,55.0,강수없음,1.0,24.0,0.5,337.0,-1.1,1.0
60_129,2026-09-20 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,0.3,329.0,-0.4,1.0
60_130,2026-09-20 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.0,0.0,-0.2,0.1
60_130,2026-09-20 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.5,301.0,-0.2,1.0
60_130,2026-09-20 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.6,310.0,-0.4,1.0
60_130,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.8,318.0,-0.8,1.0
60_130,2026-09-20 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.8,330.0,-1.3,2.0
60_130,2026-09-20 18:00:00,0.0,30.0,0.0,60.0,강수없음,3.0,24.0,0.5,331.0,-0.8,1.0
60_130,2026-09-20 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,0.4,321.0,-0.4,1.0
61_129,2026-09-20 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-0.9,45.0,-0.9,1.0
61_129,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-0.3,20.0,-1.0,1.0
61_129,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,30.0,0.0,0.0,-1.1,1.0
61_129,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.1,356.0,-1.4,2.0
61_129,2026-09-20 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.6,342.0,-1.8,2.0
61_129,2026-09-20 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.5,339.0,-1.2,1.0
61_129,2026-09-20 19:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.3,329.0,-0.4,1.0
61_130,2026-09-20 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.8,90.0,0.0,1.0
61_130,2026-09-20 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,0.0,0.0,-0.2,0.1
61_130,2026-09-20 15:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,30.0,0.2,342.0,-0.5,1.0
61_130,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.5,333.0,-0.9,1.0
