grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 17:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,-0.4,159.0,1.3,1.0
59_127,2026-09-01 18:00:00,0,40,5,90,1mm 미만,4,21,-0.3,30,-0.6,1
59_127,2026-09-01 19:00:00,0,30,0,90,강수없음,4,22,-0.2,14,-1.1,1
59_127,2026-09-01 20:00:00,0,30,0,95,강수없음,4,21,-0.1,14,-0.7,1
59_127,2026-09-01 21:00:00,0,30,0,95,강수없음,4,23,-0.2,37,-0.3,1
59_127,2026-09-01 22:00:00,0,30,0,95,강수없음,4,23,-0.3,76,0,0.1
59_127,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.1,90,0,0.1
59_128,2026-09-01 17:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,23.0,0.2,326.0,-0.2,0.1
59_128,2026-09-01 18:00:00,0,60,1,90,1mm 미만,4,22,0.4,307,-0.2,1
59_128,2026-09-01 19:00:00,0,30,0,90,강수없음,4,22,0.4,321,-0.4,1
59_128,2026-09-01 20:00:00,0,30,0,95,강수없음,4,22,0.2,333,-0.3,0.1
59_128,2026-09-01 21:00:00,0,30,0,95,강수없음,4,22,-0.1,45,-0.1,0.1
59_128,2026-09-01 22:00:00,0,30,0,95,강수없음,4,23,-0.3,90,0,0.1
59_128,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.1,90,0,0.1
59_129,2026-09-01 17:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,0.4,333.0,-0.7,1.0
59_129,2026-09-01 18:00:00,0,60,1,90,1mm 미만,4,22,0.7,254,0.2,1
59_129,2026-09-01 19:00:00,0,30,0,95,강수없음,4,21,0.6,261,0.1,1
59_129,2026-09-01 20:00:00,0,30,0,95,강수없음,4,22,0.6,279,0,1
59_129,2026-09-01 21:00:00,0,30,0,95,강수없음,4,22,0.1,270,0,0.1
59_129,2026-09-01 22:00:00,0,30,0,95,강수없음,4,23,-0.2,90,0,0.1
59_129,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.2,90,0,0.1
60_128,2026-09-01 17:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,-1.1,72.0,-0.3,1.0
60_128,2026-09-01 18:00:00,0,40,5,95,1mm 미만,4,22,-0.2,17,-0.9,1
60_128,2026-09-01 19:00:00,0,30,0,100,강수없음,4,21,-0.2,14,-1.1,1
60_128,2026-09-01 20:00:00,0,30,0,100,강수없음,4,21,0,6,-0.9,1
60_128,2026-09-01 21:00:00,0,30,0,95,강수없음,4,22,0,0,-0.3,0.1
60_128,2026-09-01 22:00:00,0,30,0,95,강수없음,4,23,-0.1,63,0,0.1
60_128,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.1,90,0,0.1
60_129,2026-09-01 17:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,-0.1,22.0,-0.4,1.0
60_129,2026-09-01 18:00:00,0,60,1,95,1mm 미만,4,22,0.9,270,0,1
60_129,2026-09-01 19:00:00,0,30,0,95,강수없음,4,22,0.8,277,0,1
60_129,2026-09-01 20:00:00,0,30,0,95,강수없음,4,22,0.6,288,-0.1,1
60_129,2026-09-01 21:00:00,0,30,0,100,강수없음,4,22,0,0,0,0.1
60_129,2026-09-01 22:00:00,0,30,0,100,강수없음,4,22,-0.1,90,0,0.1
60_129,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,-0.2,90,0,0.1
60_130,2026-09-01 17:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,23.0,-0.1,27.0,-0.3,0.1
60_130,2026-09-01 18:00:00,0,40,5,95,1mm 미만,4,22,0.6,261,0.1,1
60_130,2026-09-01 19:00:00,0,30,0,100,강수없음,4,21,0.5,270,0,1
60_130,2026-09-01 20:00:00,0,30,0,95,강수없음,4,21,0.4,270,0,0.1
60_130,2026-09-01 21:00:00,0,30,0,95,강수없음,4,22,0.3,288,0,0.1
60_130,2026-09-01 22:00:00,0,30,0,95,강수없음,4,22,-0.2,90,0,0.1
60_130,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,-0.1,90,0,0.1
61_129,2026-09-01 17:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,23.0,-0.3,146.0,0.6,1.0
61_129,2026-09-01 18:00:00,0,40,5,95,1mm 미만,4,22,0.3,304,-0.1,0.1
61_129,2026-09-01 19:00:00,0,30,0,95,강수없음,4,22,0.3,315,-0.2,0.1
61_129,2026-09-01 20:00:00,0,30,0,90,강수없음,4,23,0.3,329,-0.4,1
61_129,2026-09-01 21:00:00,0,30,0,90,강수없음,4,23,0.2,315,-0.1,0.1
61_129,2026-09-01 22:00:00,0,30,0,90,강수없음,4,24,-0.1,90,0,0.1
61_129,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.1,90,0,0.1
61_130,2026-09-01 17:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,23.0,-0.4,135.0,0.5,1.0
61_130,2026-09-01 18:00:00,0,40,5,95,1mm 미만,4,22,0.3,236,0.2,0.1
61_130,2026-09-01 19:00:00,0,30,0,95,강수없음,4,21,0.3,288,0,0.1
61_130,2026-09-01 20:00:00,0,30,0,100,강수없음,4,22,0.2,297,0,0.1
61_130,2026-09-01 21:00:00,0,30,0,95,강수없음,4,23,0.2,297,0,0.1
61_130,2026-09-01 22:00:00,0,30,0,95,강수없음,4,23,-0.2,90,0,0.1
61_130,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.2,90,0,0.1
