grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 02:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.8,119.0,0.5,1.0
59_127,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.8,84.0,0.0,1.0
59_127,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.8,45,-0.4,1
59_127,2026-09-01 05:00:00,0,40,5,95,1mm 미만,4,22,-1.6,70,-0.4,1
59_127,2026-09-01 06:00:00,0,60,1,95,2.0mm,4,22,-1.6,78,-0.2,1
59_127,2026-09-01 07:00:00,0,60,1,95,3.0mm,4,23,-0.7,82,0,1
59_127,2026-09-01 08:00:00,0,60,1,95,2.0mm,4,23,-0.5,90,0,1
59_127,2026-09-01 09:00:00,0,30,1,95,3.0mm,4,24,-0.4,121,0.3,1
59_128,2026-09-01 02:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,-0.1,153.0,0.4,0.1
59_128,2026-09-01 03:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.3,76.0,0.0,0.1
59_128,2026-09-01 04:00:00,0,30,0,90,강수없음,4,23,0.1,304,-0.1,0.1
59_128,2026-09-01 05:00:00,0,40,0,90,강수없음,4,22,-0.7,72,-0.1,1
59_128,2026-09-01 06:00:00,0,60,1,90,2.0mm,4,22,-1,90,0,1
59_128,2026-09-01 07:00:00,0,60,1,95,2.0mm,4,22,-0.9,108,0.3,1
59_128,2026-09-01 08:00:00,0,40,1,95,1.0mm,4,23,-0.6,113,0.3,1
59_128,2026-09-01 09:00:00,0,30,1,90,2.0mm,4,24,-0.5,135,0.6,1
59_129,2026-09-01 02:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.0,180.0,0.3,0.1
59_129,2026-09-01 03:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.0,90.0,0.0,0.1
59_129,2026-09-01 04:00:00,0,30,0,90,강수없음,4,23,0.2,270,0,0.1
59_129,2026-09-01 05:00:00,0,30,0,90,강수없음,4,23,-0.2,90,0,0.1
59_129,2026-09-01 06:00:00,0,60,1,90,1mm 미만,4,22,-0.8,96,0.1,1
59_129,2026-09-01 07:00:00,0,60,1,95,1.0mm,4,22,-0.9,138,1.1,1
59_129,2026-09-01 08:00:00,0,40,1,95,1mm 미만,4,23,-0.7,138,0.9,1
59_129,2026-09-01 09:00:00,0,30,1,95,1mm 미만,4,23,-0.6,148,1.1,1
60_128,2026-09-01 02:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,0.1,333.0,-0.1,0.1
60_128,2026-09-01 03:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,0.1,333.0,-0.1,0.1
60_128,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,0.5,338,-0.4,1
60_128,2026-09-01 05:00:00,0,40,5,95,1mm 미만,4,22,-0.2,56,-0.3,1
60_128,2026-09-01 06:00:00,0,60,1,95,1.0mm,4,22,-0.7,73,-0.2,1
60_128,2026-09-01 07:00:00,0,60,1,95,2.0mm,4,22,-0.6,83,0,1
60_128,2026-09-01 08:00:00,0,60,1,95,1.0mm,4,22,-0.6,106,0.2,1
60_128,2026-09-01 09:00:00,0,30,1,95,2.0mm,4,23,-0.4,121,0.3,1
60_129,2026-09-01 02:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.2,225.0,0.2,0.1
