grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.4,59.0,-0.2,1.0
59_127,2026-09-20 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-1.0,66.0,-0.4,1.0
59_127,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.2,65.0,-0.5,1.0
59_127,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.5,22.0,-1.4,2.0
59_127,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.2,9.0,-1.8,2.0
59_127,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,0.0,-2.0,2.0
59_128,2026-09-20 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,27.0,-0.1,0.1
59_128,2026-09-20 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.6,67.0,-0.2,1.0
59_128,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.9,63.0,-0.4,1.0
59_128,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.4,20.0,-1.3,1.0
59_128,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.0,3.0,-1.9,2.0
59_128,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.0,0.0,-2.1,2.0
59_129,2026-09-20 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,0.0,180.0,0.1,0.1
59_129,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.6,82.0,0.0,1.0
59_129,2026-09-20 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.9,68.0,-0.3,1.0
59_129,2026-09-20 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.4,20.0,-1.3,1.0
59_129,2026-09-20 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.0,0.0,-1.9,2.0
59_129,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,0.0,-2.1,2.0
60_128,2026-09-20 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.7,300.0,-0.3,1.0
60_128,2026-09-20 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,0.0,11.0,-0.4,1.0
60_128,2026-09-20 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-0.5,45.0,-0.5,1.0
60_128,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.3,15.0,-1.4,2.0
60_128,2026-09-20 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-0.1,6.0,-1.8,2.0
60_128,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.0,0.0,-2.0,2.0
60_129,2026-09-20 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.2,270.0,0.0,0.1
60_129,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.5,72.0,-0.1,1.0
60_129,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-0.8,66.0,-0.3,1.0
60_129,2026-09-20 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.4,20.0,-1.3,1.0
60_129,2026-09-20 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.0,3.0,-1.9,2.0
60_129,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.0,0.0,-2.1,2.0
60_130,2026-09-20 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.1,225.0,0.1,0.1
60_130,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.4,90.0,0.0,1.0
60_130,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.9,68.0,-0.3,1.0
60_130,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.3,16.0,-1.3,1.0
60_130,2026-09-20 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.0,0.0,-1.9,2.0
60_130,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.0,0.0,-2.1,2.0
61_129,2026-09-20 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,153.0,0.2,0.1
61_129,2026-09-20 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.6,90.0,0.0,1.0
61_129,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.9,73.0,-0.2,1.0
61_129,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.7,34.0,-1.1,1.0
61_129,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.1,6.0,-1.9,2.0
61_129,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,3.0,-1.9,2.0
61_130,2026-09-20 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,153.0,0.2,0.1
61_130,2026-09-20 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.6,90.0,0.0,1.0
61_130,2026-09-20 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.9,73.0,-0.2,1.0
61_130,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.4,20.0,-1.3,1.0
61_130,2026-09-20 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.1,6.0,-1.9,2.0
61_130,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,0.0,-2.2,2.0
