grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,1.0,218.0,1.2,2.0
59_127,2026-09-02 19:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,25.0,0.7,225.0,0.7,1.0
59_127,2026-09-02 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,0.5,209.0,0.9,1.0
59_127,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,0.5,209.0,0.9,1.0
59_127,2026-09-02 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.2,207.0,0.4,0.1
59_127,2026-09-02 23:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,24.0,0.0,0.0,0.0,0.1
59_127,2026-09-03 00:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,23.0,0.0,0.0,-0.4,1.0
59_128,2026-09-02 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,0.6,245.0,0.3,1.0
59_128,2026-09-02 19:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.6,261.0,0.1,1.0
59_128,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,0.5,259.0,0.1,1.0
59_128,2026-09-02 21:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.3,225.0,0.3,0.1
59_128,2026-09-02 22:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,23.0,0.0,270.0,0.0,0.1
59_128,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,0.0,-0.1,0.1
59_128,2026-09-03 00:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.1,22.0,-0.4,1.0
59_129,2026-09-02 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,27.0,0.5,313.0,-0.3,1.0
59_129,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,0.4,297.0,-0.1,0.1
59_129,2026-09-02 20:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,23.0,0.2,270.0,0.0,0.1
59_129,2026-09-02 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.1,270.0,0.0,0.1
59_129,2026-09-02 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.1,270.0,0.0,0.1
59_129,2026-09-02 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,0.0,-0.3,0.1
59_129,2026-09-03 00:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,-0.1,22.0,-0.4,1.0
60_128,2026-09-02 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,27.0,0.6,226.0,0.6,1.0
60_128,2026-09-02 19:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,25.0,0.6,214.0,0.9,1.0
60_128,2026-09-02 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,0.5,209.0,0.9,1.0
60_128,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.4,207.0,0.8,1.0
60_128,2026-09-02 22:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,23.0,0.2,198.0,0.6,1.0
60_128,2026-09-02 23:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,23.0,-0.1,117.0,0.1,0.1
60_128,2026-09-03 00:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,-0.1,27.0,-0.3,0.1
60_129,2026-09-02 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,27.0,0.3,317.0,-0.2,0.0
60_129,2026-09-02 19:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,25.0,0.0,180.0,0.1,0.1
60_129,2026-09-02 20:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,24.0,0.0,180.0,0.3,0.1
60_129,2026-09-02 21:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,22.0,0.0,180.0,0.4,0.1
60_129,2026-09-02 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
60_129,2026-09-02 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.1,90.0,0.0,0.1
60_129,2026-09-03 00:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,-0.3,45.0,-0.3,1.0
60_130,2026-09-02 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,28.0,0.2,328.0,-0.3,0.0
60_130,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.0,270.0,0.0,0.1
60_130,2026-09-02 20:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,23.0,-0.2,143.0,0.4,1.0
60_130,2026-09-02 21:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,23.0,0.0,162.0,0.3,0.1
60_130,2026-09-02 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.2,108.0,0.1,0.1
60_130,2026-09-02 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.3,63.0,-0.1,0.1
60_130,2026-09-03 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.3,45.0,-0.3,1.0
61_129,2026-09-02 18:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,28.0,0.2,331.0,-0.3,0.0
61_129,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,26.0,0.1,198.0,0.3,0.1
61_129,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,3.0,25.0,0.0,153.0,0.2,0.1
61_129,2026-09-02 21:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.4,0.1
61_129,2026-09-02 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.0,162.0,0.3,0.1
61_129,2026-09-02 23:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,23.0,-0.4,90.0,0.0,1.0
61_129,2026-09-03 00:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,23.0,-0.4,68.0,-0.1,1.0
61_130,2026-09-02 18:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.2,321.0,-0.1,0.0
61_130,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.0,135.0,0.1,0.1
61_130,2026-09-02 20:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,-0.1,146.0,0.3,0.1
61_130,2026-09-02 21:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,24.0,-0.1,135.0,0.2,0.1
61_130,2026-09-02 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.3,104.0,0.1,0.1
61_130,2026-09-02 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.4,90.0,0.0,1.0
61_130,2026-09-03 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.4,68.0,-0.1,1.0
