grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.5,125.0,1.1,2.0
59_127,2026-09-08 22:00:00,0,0,0,55,강수없음,1,25,-0.6,152,1.3,1
59_127,2026-09-08 23:00:00,0,0,0,60,강수없음,1,24,-1.2,122,0.8,2
59_127,2026-09-09 00:00:00,0,20,0,65,강수없음,3,22,-2.1,85,-0.1,2
59_127,2026-09-09 01:00:00,0,30,0,65,강수없음,4,21,-2.9,75,-0.7,3
59_127,2026-09-09 02:00:00,0,30,0,65,강수없음,4,20,-3.2,68,-1.2,4
59_127,2026-09-09 03:00:00,0,30,0,70,강수없음,4,20,-3.1,68,-1.2,3
59_128,2026-09-08 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-2.3,99.0,0.4,2.0
59_128,2026-09-08 22:00:00,0,0,0,55,강수없음,1,24,-2.4,95,0.2,3
59_128,2026-09-08 23:00:00,0,0,0,55,강수없음,1,23,-2.7,86,-0.1,3
59_128,2026-09-09 00:00:00,0,30,0,60,강수없음,4,22,-3,76,-0.7,3
59_128,2026-09-09 01:00:00,0,30,0,65,강수없음,4,20,-3.2,73,-0.9,3
59_128,2026-09-09 02:00:00,0,30,0,65,강수없음,4,20,-3.2,68,-1.2,4
59_128,2026-09-09 03:00:00,0,30,0,65,강수없음,4,19,-3,67,-1.2,3
59_129,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-2.6,86.0,-0.1,3.0
59_129,2026-09-08 22:00:00,0,0,0,55,강수없음,1,23,-2.7,86,-0.1,3
59_129,2026-09-08 23:00:00,0,0,0,60,강수없음,3,22,-3,81,-0.4,3
59_129,2026-09-09 00:00:00,0,30,0,60,강수없음,4,21,-3.2,75,-0.8,3
59_129,2026-09-09 01:00:00,0,30,0,70,강수없음,4,20,-3.1,71,-1,3
59_129,2026-09-09 02:00:00,0,30,0,65,강수없음,4,20,-3.1,66,-1.3,3
59_129,2026-09-09 03:00:00,0,30,0,70,강수없음,4,19,-3,66,-1.3,3
60_128,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.5,61.0,-0.8,2.0
60_128,2026-09-08 22:00:00,0,0,0,60,강수없음,1,23,-1.3,52,-1,2
60_128,2026-09-08 23:00:00,0,0,0,65,강수없음,1,22,-1.7,59,-1,2
60_128,2026-09-09 00:00:00,0,30,0,65,강수없음,4,22,-2.3,63,-1.1,3
60_128,2026-09-09 01:00:00,0,30,0,65,강수없음,4,20,-2.8,64,-1.3,3
60_128,2026-09-09 02:00:00,0,30,0,65,강수없음,4,19,-3,66,-1.3,3
60_128,2026-09-09 03:00:00,0,30,0,70,강수없음,4,19,-3,67,-1.2,3
60_129,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.4,79.0,-0.2,2.0
60_129,2026-09-08 22:00:00,0,0,0,60,강수없음,1,23,-1.1,81,-0.1,1
60_129,2026-09-08 23:00:00,0,0,0,60,강수없음,3,21,-1.3,70,-0.4,1
60_129,2026-09-09 00:00:00,0,30,0,65,강수없음,4,21,-2,69,-0.7,2
60_129,2026-09-09 01:00:00,0,30,0,70,강수없음,4,19,-2.6,68,-1,3
