grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.3,329.0,-0.4,1.0
59_127,2026-09-02 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.3,333.0,-0.5,1.0
59_127,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.2,338.0,-0.4,1.0
59_127,2026-09-02 06:00:00,0.0,20.0,0.0,100.0,강수없음,3.0,22.0,0.1,349.0,-0.4,1.0
59_127,2026-09-02 07:00:00,0.0,20.0,0.0,100.0,강수없음,4.0,22.0,0.0,0.0,-0.2,0.1
59_127,2026-09-02 08:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.1,270.0,0.0,0.1
59_128,2026-09-02 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.1,315.0,0.0,0.1
59_128,2026-09-02 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,0.0,0.0,-0.3,0.1
59_128,2026-09-02 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,21.0,0.0,0.0,-0.1,0.1
59_128,2026-09-02 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,0.0,-0.1,0.1
59_128,2026-09-02 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,0.0,-0.1,0.1
59_128,2026-09-02 08:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,23.0,0.1,270.0,0.0,0.1
59_129,2026-09-02 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,90.0,0.0,0.1
59_129,2026-09-02 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.0,0.0,-0.2,0.1
59_129,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,0.1,270.0,0.0,0.1
59_129,2026-09-02 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.1,270.0,0.0,0.1
59_129,2026-09-02 07:00:00,0.0,20.0,0.0,100.0,강수없음,3.0,22.0,0.0,0.0,-0.1,0.1
59_129,2026-09-02 08:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,23.0,0.1,270.0,0.0,0.1
60_128,2026-09-02 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,207.0,0.2,0.1
60_128,2026-09-02 04:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,21.0,0.0,270.0,0.0,0.1
60_128,2026-09-02 05:00:00,0.0,20.0,0.0,100.0,강수없음,3.0,21.0,0.0,270.0,0.0,0.1
60_128,2026-09-02 06:00:00,0.0,40.0,5.0,100.0,1mm 미만,3.0,22.0,0.0,0.0,0.0,0.1
60_128,2026-09-02 07:00:00,0.0,20.0,0.0,100.0,강수없음,3.0,22.0,0.0,0.0,-0.1,0.1
60_128,2026-09-02 08:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_129,2026-09-02 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
60_129,2026-09-02 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
60_129,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,270.0,0.0,0.1
60_129,2026-09-02 06:00:00,0.0,40.0,5.0,95.0,1mm 미만,3.0,21.0,0.0,0.0,0.0,0.1
60_129,2026-09-02 07:00:00,0.0,20.0,0.0,100.0,강수없음,4.0,21.0,0.0,0.0,-0.2,0.1
60_129,2026-09-02 08:00:00,0.0,20.0,0.0,100.0,강수없음,3.0,22.0,0.1,270.0,0.0,0.1
60_130,2026-09-02 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,180.0,0.2,0.1
60_130,2026-09-02 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,90.0,0.0,0.1
60_130,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,180.0,0.1,0.1
60_130,2026-09-02 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,0.0,-0.1,0.1
60_130,2026-09-02 07:00:00,0.0,20.0,0.0,100.0,강수없음,3.0,22.0,0.0,0.0,-0.2,0.1
60_130,2026-09-02 08:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,0.0,-0.1,0.1
61_129,2026-09-02 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,180.0,0.2,0.1
61_129,2026-09-02 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,90.0,0.0,0.1
61_129,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,23.0,0.1,225.0,0.1,0.1
61_129,2026-09-02 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,3.0,23.0,0.0,0.0,-0.1,0.1
61_129,2026-09-02 07:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.0,0.0,-0.4,1.0
61_129,2026-09-02 08:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,23.0,0.0,0.0,-0.1,0.1
61_130,2026-09-02 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.1,198.0,0.3,0.1
61_130,2026-09-02 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,180.0,0.2,0.1
61_130,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,23.0,0.0,180.0,0.1,0.1
61_130,2026-09-02 06:00:00,0.0,40.0,5.0,95.0,1mm 미만,3.0,22.0,0.0,0.0,0.0,0.1
61_130,2026-09-02 07:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,0.0,0.0,-0.5,1.0
