grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.5,99.0,0.1,1.0
59_127,2026-09-11 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,-0.3,53.0,-0.2,1.0
59_127,2026-09-11 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,-0.3,63.0,-0.1,0.1
59_127,2026-09-11 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,-0.1,34.0,-0.2,0.1
59_127,2026-09-11 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,11.0,-0.4,1.0
59_127,2026-09-11 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,0.0,-0.4,1.0
59_127,2026-09-11 09:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,19.0,0.0,0.0,-0.4,1.0
59_128,2026-09-11 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.0,162.0,0.3,0.1
59_128,2026-09-11 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,11.0,0.0,27.0,-0.1,0.1
59_128,2026-09-11 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,11.0,0.0,0.0,0.0,0.1
59_128,2026-09-11 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,12.0,0.0,0.0,-0.1,0.1
59_128,2026-09-11 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,0.0,0.0,-0.2,0.1
59_128,2026-09-11 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,0.0,-0.5,1.0
59_128,2026-09-11 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,0.1,342.0,-0.2,0.1
59_129,2026-09-11 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,11.0,0.1,207.0,0.2,0.1
59_129,2026-09-11 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,11.0,0.0,180.0,0.3,0.1
59_129,2026-09-11 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,10.0,0.1,225.0,0.1,0.1
59_129,2026-09-11 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,12.0,0.1,333.0,-0.1,0.1
59_129,2026-09-11 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,13.0,0.0,0.0,0.0,0.1
59_129,2026-09-11 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,0.0,-0.6,1.0
59_129,2026-09-11 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,0.0,0.0,-0.5,1.0
60_128,2026-09-11 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,0.2,243.0,0.1,0.1
60_128,2026-09-11 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,13.0,0.1,353.0,-0.7,1.0
60_128,2026-09-11 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,13.0,0.1,352.0,-0.6,1.0
60_128,2026-09-11 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,13.0,0.0,9.0,-0.5,1.0
60_128,2026-09-11 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,0.0,0.0,-0.5,1.0
60_128,2026-09-11 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,0.0,-0.5,1.0
60_128,2026-09-11 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,18.0,0.0,0.0,-0.7,1.0
60_129,2026-09-11 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,12.0,0.2,243.0,0.1,0.1
60_129,2026-09-11 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,11.0,0.1,207.0,0.2,0.1
60_129,2026-09-11 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,11.0,0.2,225.0,0.2,0.1
60_129,2026-09-11 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,12.0,0.1,342.0,-0.2,0.1
60_129,2026-09-11 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,13.0,0.0,0.0,-0.4,1.0
60_129,2026-09-11 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,0.0,-0.6,1.0
60_129,2026-09-11 09:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,17.0,0.0,0.0,-0.7,1.0
60_130,2026-09-11 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,12.0,0.1,270.0,0.0,0.1
60_130,2026-09-11 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,11.0,0.1,207.0,0.2,0.1
60_130,2026-09-11 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,11.0,0.1,225.0,0.1,0.1
60_130,2026-09-11 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,12.0,0.0,270.0,0.0,0.1
60_130,2026-09-11 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,13.0,0.0,0.0,-0.4,1.0
60_130,2026-09-11 08:00:00,0.0,20.0,0.0,80.0,강수없음,1.0,16.0,0.0,0.0,-0.7,1.0
60_130,2026-09-11 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,18.0,0.0,0.0,-0.5,1.0
61_129,2026-09-11 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,13.0,0.0,270.0,0.0,0.1
61_129,2026-09-11 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,13.0,0.0,180.0,0.3,0.1
61_129,2026-09-11 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,12.0,0.0,180.0,0.2,0.1
61_129,2026-09-11 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,13.0,0.0,0.0,0.0,0.1
61_129,2026-09-11 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,0.0,0.0,-0.4,1.0
61_129,2026-09-11 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,0.0,-0.5,1.0
61_129,2026-09-11 09:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,19.0,0.0,0.0,-0.5,1.0
61_130,2026-09-11 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,13.0,0.1,270.0,0.0,0.1
