grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.1,346.0,-0.3,0.1
59_127,2026-09-02 22:00:00,0,0,0,85,강수없음,1,23,0.5,320,-0.5,1
59_127,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,0.3,337,-0.6,1
59_127,2026-09-03 00:00:00,0,0,0,90,강수없음,1,23,0.2,349,-0.9,1
59_127,2026-09-03 01:00:00,0,0,0,90,강수없음,1,23,-0.2,27,-0.5,1
59_127,2026-09-03 02:00:00,0,0,0,95,강수없음,1,23,-0.5,56,-0.3,1
59_127,2026-09-03 03:00:00,0,0,0,95,강수없음,1,22,-0.7,76,-0.1,1
59_128,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.0,27.0,-0.1,0.1
59_128,2026-09-02 22:00:00,0,0,0,85,강수없음,1,22,0.2,297,0,0.1
59_128,2026-09-02 23:00:00,0,0,0,85,강수없음,1,22,0.1,342,-0.2,0.1
59_128,2026-09-03 00:00:00,0,0,0,90,강수없음,1,22,0,0,-0.4,1
59_128,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.3,45,-0.3,1
59_128,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.5,81,0,1
59_128,2026-09-03 03:00:00,0,0,0,95,강수없음,1,22,-0.7,76,-0.1,1
59_129,2026-09-02 21:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,90.0,0.0,0.1
59_129,2026-09-02 22:00:00,0,0,0,90,강수없음,1,22,0.2,297,0,0.1
59_129,2026-09-02 23:00:00,0,0,0,90,강수없음,1,22,0.1,349,-0.4,1
59_129,2026-09-03 00:00:00,0,0,0,90,강수없음,1,21,0,0,-0.4,1
59_129,2026-09-03 01:00:00,0,0,0,90,강수없음,1,22,-0.3,53,-0.2,1
59_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.5,81,0,1
59_129,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,-0.7,69,-0.2,1
60_128,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,1.0,305.0,-0.6,1.0
60_128,2026-09-02 22:00:00,0,0,0,85,강수없음,1,23,0.6,270,0,1
60_128,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,0.3,315,-0.2,0.1
60_128,2026-09-03 00:00:00,0,0,0,90,강수없음,1,22,0.3,329,-0.4,1
60_128,2026-09-03 01:00:00,0,0,0,90,강수없음,1,22,-0.1,27,-0.3,0.1
60_128,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.7,76,-0.1,1
60_128,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,-0.7,76,-0.1,1
60_129,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.0,0.0,0.0,0.1
60_129,2026-09-02 22:00:00,0,0,0,85,강수없음,1,23,0.7,278,0,1
60_129,2026-09-02 23:00:00,0,0,0,85,강수없음,1,22,0.3,288,0,0.1
60_129,2026-09-03 00:00:00,0,0,0,85,강수없음,1,22,0.1,342,-0.2,0.1
60_129,2026-09-03 01:00:00,0,0,0,90,강수없음,1,21,-0.1,63,0,0.1
60_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,20,-0.7,76,-0.1,1
60_129,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,-0.7,76,-0.1,1
60_130,2026-09-02 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.0,135.0,0.1,0.1
60_130,2026-09-02 22:00:00,0,0,0,90,강수없음,1,23,0.2,270,0,0.1
60_130,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,0.2,297,0,0.1
60_130,2026-09-03 00:00:00,0,0,0,90,강수없음,1,21,0.1,342,-0.2,0.1
60_130,2026-09-03 01:00:00,0,0,0,90,강수없음,1,21,-0.1,63,0,0.1
60_130,2026-09-03 02:00:00,0,0,0,100,강수없음,1,21,-0.7,90,0,1
60_130,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,-0.7,76,-0.1,1
61_129,2026-09-02 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.1,315.0,0.0,0.1
61_129,2026-09-02 22:00:00,0,0,0,90,강수없음,1,24,0,90,0,0.1
61_129,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,-0.4,79,0,1
61_129,2026-09-03 00:00:00,0,0,0,95,강수없음,1,23,-0.3,63,-0.1,0.1
61_129,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.5,81,0,1
61_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.8,84,0,1
61_129,2026-09-03 03:00:00,0,0,0,95,강수없음,1,22,-0.8,84,0,1
61_130,2026-09-02 21:00:00,0.0,20.0,0.0,85.0,강수없음,1.0,24.0,0.0,90.0,0.0,0.1
61_130,2026-09-02 22:00:00,0,0,0,90,강수없음,1,23,-0.1,135,0.2,0.1
61_130,2026-09-02 23:00:00,0,0,0,95,강수없음,1,23,-0.2,124,0.2,0.1
61_130,2026-09-03 00:00:00,0,0,0,95,강수없음,1,22,-0.1,90,0,0.1
61_130,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.4,90,0,1
61_130,2026-09-03 02:00:00,0,0,0,95,강수없음,1,21,-0.9,90,0,1
61_130,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,-0.8,84,0,1
